,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,259000,1,26500,11.4,254000,261500,251000,23750204,6099938277500,1514186159472000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1583500,1,136500,9.43,1590000,1601000,1557000,2225499,3520826636000,1128564194977500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,183500,1,13900,8.2,175600,185200,175600,3703896,670101866700,147235115750500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1094000,1,103000,10.39,1100000,1149000,1040000,626772,688454032000,144362474284000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,557000,1,18000,3.34,545000,564000,541000,621295,344056870500,114050075662000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,471000,2,-1000,-0.21,476000,479500,466000,134379,63677337000,110214000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127100,2,-100,-0.08,127900,130000,126800,1276125,163538348750,81415321656600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1435000,2,-30000,-2.05,1473000,1473000,1405000,63626,91375863500,73993480435000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1476000,2,-9000,-0.61,1497000,1498000,1473000,20941,31064744500,68325443676000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,649000,2,-31000,-4.56,679000,679000,648000,157285,103498291000,68119835025000,104961225,STK
10,009150,KR7009150004,삼성전기,KOSPI,,904000,2,-14000,-1.53,971000,971000,900000,410598,382683649500,67523101184000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,156800,1,2800,1.82,154300,158800,154000,432677,67662922550,61216758086400,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,161000,1,3200,2.03,162100,162200,158000,425121,68127535650,60028923255000,372850455,STK
13,032830,KR7032830002,삼성생명,KOSPI,,280500,1,15500,5.85,280500,286500,270000,142850,40207202750,56100000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,345000,1,25000,7.81,348000,354500,340000,358515,124752950250,55948298445000,162168981,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,688000,2,-17000,-2.41,707000,707000,677000,329006,227590870500,55442844640000,80585530,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1364000,1,65000,5.0,1354000,1388000,1337000,94834,129338290500,49168292140000,36047135,STK
17,055550,KR7055550008,신한지주,KOSPI,,99400,1,1400,1.43,97900,99400,97400,414283,40794263350,47180643483400,474654361,STK
18,010120,KR7010120004,LS ELECTRIC,KOSPI,,308000,1,14000,4.76,305500,312000,298500,511703,156253006500,46200000000000,150000000,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,80400,1,10100,14.37,75500,80900,73200,6867447,535793423100,44989177152000,559566880,STK
20,068270,KR7068270008,셀트리온,KOSPI,,198500,1,700,0.35,202000,202500,196500,211444,42184868200,44054744808500,221938261,STK
