,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,266000,1,33500,14.41,254000,270000,251000,53097996,13873583841584,1555110109728000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1601000,1,154000,10.64,1590000,1614000,1557000,6631934,10558101860470,1141036486365000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,189300,1,19700,11.62,175600,191900,175600,11313435,2077329864710,151888868727900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1089000,1,98000,9.89,1100000,1149000,1040000,1671250,1830128857500,143702682354000,131958386,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,482000,1,10000,2.12,476000,486500,466000,589631,282188027750,112788000000000,234000000,STK
5,005380,KR7005380001,현대차,KOSPI,,550000,1,11000,2.04,545000,564000,541000,1690524,933123138500,112616771300000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127000,2,-200,-0.16,127900,130000,126100,3905996,497651406650,81351265542000,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1433000,2,-32000,-2.18,1473000,1473000,1405000,171436,246434271000,73890353633000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1480000,2,-5000,-0.34,1497000,1498000,1469000,102714,152058968000,68510607480000,46290951,STK
9,009150,KR7009150004,삼성전기,KOSPI,,912000,2,-6000,-0.65,971000,971000,898500,1216412,1119693435288,68120650752000,74693696,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,648000,2,-32000,-4.71,679000,679000,644000,649003,423206373341,68014873800000,104961225,STK
11,028260,KR7028260008,삼성물산,KOSPI,,375500,1,55500,17.34,348000,386000,340000,1745292,644451560580,60894452365500,162168981,STK
12,000270,KR7000270009,기아,KOSPI,,154600,1,600,0.39,154300,158800,154000,1124784,175125700100,60357849490800,390412998,STK
13,032830,KR7032830002,삼성생명,KOSPI,,298000,1,33000,12.45,280500,308000,270000,787419,232745529500,59600000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,158900,1,1100,0.7,162100,162400,158000,1597573,256516170800,59245937299500,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,698000,2,-7000,-0.99,707000,707000,677000,813564,566297343000,56248699940000,80585530,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1389000,1,90000,6.93,1354000,1420000,1337000,268160,369846788000,50069470515000,36047135,STK
17,010120,KR7010120004,LS ELECTRIC,KOSPI,,315500,1,21500,7.31,305500,328500,298500,1698956,532599529000,47325000000000,150000000,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,83800,1,13500,19.2,75500,87800,73200,20671110,1684016296650,46891704544000,559566880,STK
19,055550,KR7055550008,신한지주,KOSPI,,97300,2,-700,-0.71,97900,99900,97300,1629888,160101672745,46183869325300,474654361,STK
20,068270,KR7068270008,셀트리온,KOSPI,,194700,2,-3100,-1.57,202000,202500,194700,934691,184320677650,43211379416700,221938261,STK
21,298040,KR7298040007,효성중공업,KOSPI,,4597000,1,369000,8.73,4247000,4640000,4231000,107956,482819178500,42864947156000,9324548,STK
22,005490,KR7005490008,POSCO홀딩스,KOSPI,,506000,1,4000,0.8,518000,519000,497500,602095,305427229500,40096212662000,79241527,STK
23,042660,KR7042660001,한화오션,KOSPI,,130200,2,-2800,-2.11,133400,133900,129500,1853477,242109234100,39895023898800,306413394,STK
24,012330,KR7012330007,현대모비스,KOSPI,,432500,1,1000,0.23,431500,441500,427000,379661,164754093250,39241842147500,90732583,STK
25,034730,KR7034730002,SK,KOSPI,,520000,1,44500,9.36,519000,600000,498500,562054,300279246000,37701405560000,72502703,STK
26,042700,KR7042700005,한미반도체,KOSPI,,394500,1,16500,4.37,395500,397500,378500,1441060,558546391750,37600662900000,95312200,STK
27,010130,KR7010130003,고려아연,KOSPI,,1747000,1,118000,7.24,1635000,1786000,1605000,85850,146870913500,36465076843000,20872969,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,125500,2,-1100,-0.87,129500,129600,125500,1088935,138236401200,34433152374000,274367748,STK
29,035420,KR7035420009,NAVER,KOSPI,,208000,2,-1000,-0.48,210500,213000,207500,839509,175373697250,32625348704000,156852638,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,452500,2,-17000,-3.62,466500,469500,451000,232754,106134883500,32024834990000,70773116,STK
31,051910,KR7051910008,LG화학,KOSPI,,423500,2,-5500,-1.28,436000,436000,413000,372989,157334162500,29895857260500,70592343,STK
32,000150,KR7000150003,두산,KOSPI,,1790000,1,85000,4.99,1820000,1900000,1738000,120254,218579595500,28986964650000,16193835,STK
33,015760,KR7015760002,한국전력,KOSPI,,45050,1,550,1.24,46500,46550,45000,2878739,130977453675,28920481668850,641964077,STK
34,064350,KR7064350002,현대로템,KOSPI,,262000,2,-7000,-2.6,265000,271500,256500,896925,234410134250,28595280766000,109142293,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,31850,2,-400,-1.24,33000,33000,31600,6287836,201215722800,28028000000000,880000000,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,288500,1,21500,8.05,275000,294500,272000,1054707,302626143000,25660984470000,88946220,STK
37,066570,KR7066570003,LG전자,KOSPI,,154900,1,11700,8.17,147400,157000,147000,3976159,608852909600,25231101346300,162886387,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,146700,1,1000,0.69,148500,148700,139500,1323792,190746699200,24800043999600,169052788,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,32600,2,-700,-2.1,33450,33550,32600,4165109,137158446375,23930888032000,734076320,STK
40,272210,KR7272210006,한화시스템,KOSPI,,122200,1,2500,2.09,120000,126000,118700,1354605,165654831750,23085949335800,188919389,STK
41,267250,KR7267250009,HD현대,KOSPI,,285500,2,-17000,-5.62,299500,300500,285500,296402,85725832250,22552525767500,78993085,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,228500,1,13000,6.03,218000,229500,214000,974039,216530262500,22354254169000,97830434,KSQ
43,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,162800,1,7000,4.49,157500,163300,155900,1946755,310115814850,22104357545600,135776152,KSQ
44,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,979000,2,-4000,-0.41,966000,998000,948000,301524,292311707500,21538000000000,22000000,STK
45,000810,KR7000810002,삼성화재,KOSPI,,480500,1,7000,1.48,494000,494000,473500,473305,228937745562,21453110776500,44647473,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,95500,2,-1900,-1.95,98900,98900,95200,928054,89138748700,20512450061500,214790053,STK
47,035720,KR7035720002,카카오,KOSPI,,46300,2,-800,-1.7,47100,47900,46200,2392733,111956015750,20510946068500,443000995,STK
48,033780,KR7033780008,KT&G,KOSPI,,175400,2,-4200,-2.34,179600,179700,175200,417035,73753406398,20114283533000,114676645,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363500,2,-9500,-2.55,373000,373000,361000,281703,102482492000,19459551930500,53533843,KSQ
50,011200,KR7011200003,HMM,KOSPI,,20550,2,-600,-2.84,20850,20900,20550,1687422,34914220325,19383540283500,943237970,STK
51,138040,KR7138040001,메리츠금융지주,KOSPI,,111600,2,-1800,-1.59,115100,117600,111600,394738,44911045450,18675955666800,167347273,STK
52,000720,KR7000720003,현대건설,KOSPI,,163700,1,4300,2.7,161000,165800,159100,1313559,214809552500,18228938730500,111355765,STK
53,024110,KR7024110009,기업은행,KOSPI,,21600,2,-500,-2.26,22100,22150,21600,2315967,50468941400,17224398770400,797425869,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,176600,2,-3400,-1.89,187400,187400,175900,1322884,237291598900,17214103896200,97475107,STK
55,006260,KR7006260004,LS,KOSPI,,531000,1,22000,4.32,552000,587000,530000,355612,192817050500,16567200000000,31200000,STK
56,086280,KR7086280005,현대글로비스,KOSPI,,220000,2,-5500,-2.44,225000,229000,220000,319045,70961509250,16500000000000,75000000,STK
57,071050,KR7071050009,한국금융지주,KOSPI,,291500,1,29500,11.26,279000,297000,266500,799445,225041584500,16244126668000,55725992,STK
58,003550,KR7003550001,LG,KOSPI,,103000,1,700,0.68,102500,105300,102000,422602,43583525350,15884823255000,154221585,STK
59,278470,KR7278470000,에이피알,KOSPI,,422000,2,-6500,-1.52,428000,429000,411000,507545,212544916250,15798901410000,37438155,STK
60,011070,KR7011070000,LG이노텍,KOSPI,,632000,1,37000,6.22,618000,640000,595000,349979,217180317500,14957611624000,23667107,STK
61,030200,KR7030200000,KT,KOSPI,,58500,2,-2100,-3.47,60000,60500,58500,555994,33000177250,14743268572500,252021685,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,83600,2,-3700,-4.24,88500,88500,82900,774569,65309615450,14707145076800,175922788,STK
63,010950,KR7010950004,S-Oil,KOSPI,,122000,2,-6000,-4.69,124900,125000,121000,553251,67642377000,13735100624000,112582792,STK
64,005940,KR7005940002,NH투자증권,KOSPI,,38450,1,2000,5.49,38750,39350,37150,2702291,103624295725,13701440988050,356344369,STK
65,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,702000,1,17000,2.48,690000,725000,666000,268218,186808485000,13618700316000,19399858,KSQ
66,259960,KR7259960003,크래프톤,KOSPI,,284000,2,-4500,-1.56,290000,291000,283000,206766,59136169500,13463961744000,47408316,STK
67,016360,KR7016360000,삼성증권,KOSPI,,149500,1,11600,8.41,161100,163000,142100,4337039,648210606850,13350350000000,89300000,STK
68,047040,KR7047040001,대우건설,KOSPI,,32200,1,50,0.16,32150,33700,29450,22683746,722356397800,13231225943600,410907638,STK
69,018260,KR7018260000,삼성에스디에스,KOSPI,,170000,1,3100,1.86,170200,175500,167800,478921,82021196750,13154226000000,77377800,STK
70,001440,KR7001440007,대한전선,KOSPI,,69200,1,8500,14.0,62600,74000,60000,29799285,2031528366400,12902153160000,186447300,STK
71,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,515000,2,-14000,-2.65,533000,533000,515000,67033,34735132500,12814770235000,24883049,STK
72,039490,KR7039490008,키움증권,KOSPI,,484500,1,62000,14.67,463000,492500,451500,580954,276081444750,12707619102000,26228316,STK
73,307950,KR7307950006,현대오토에버,KOSPI,,441000,2,-5000,-1.12,449000,455000,437500,123486,54722136500,12093976062000,27423982,STK
74,323410,KR7323410001,카카오뱅크,KOSPI,,25000,1,600,2.46,24750,26050,24650,2392916,60713172825,11928010925000,477120437,STK
75,443060,KR7443060009,HD현대마린솔루션,KOSPI,,260500,2,-9000,-3.34,264000,267000,251500,352628,90977564000,11679116330000,44833460,STK
76,007660,KR7007660004,이수페타시스,KOSPI,,151600,1,2600,1.74,154100,154300,149000,1248161,188145935050,11128837600400,73409219,STK
77,352820,KR7352820005,하이브,KOSPI,,246500,2,-11000,-4.27,255000,255500,245500,388176,96136277750,10624704378500,43102249,STK
78,005830,KR7005830005,DB손해보험,KOSPI,,162000,2,-4800,-2.88,165200,167300,161600,336858,54812251950,10611056538000,65500349,STK
79,028050,KR7028050003,삼성E&A,KOSPI,,53000,2,-2000,-3.64,55200,55600,52750,2161824,115820374200,10388000000000,196000000,STK
80,000880,KR7000880005,한화,KOSPI,,140600,1,700,0.5,140000,147800,139100,434394,62314429350,9913413411400,70507919,STK
81,062040,KR7062040001,산일전기,KOSPI,,319500,2,-14000,-4.2,329000,330000,305000,869376,275812408500,9781764075000,30615850,STK
82,003230,KR7003230000,삼양식품,KOSPI,,1294000,2,-22000,-1.67,1301000,1333000,1285000,56267,73394125000,9747721410000,7533015,STK
83,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,406000,2,-3500,-0.85,410000,410000,399000,131494,52882459750,9523733632000,23457472,KSQ
84,003490,KR7003490000,대한항공,KOSPI,,24550,1,50,0.2,24550,24700,24350,1698388,41746750350,9039817227550,368220661,STK
85,267270,KR7267270007,HD건설기계,KOSPI,,187700,2,-3400,-1.78,191400,191400,181300,407366,75504627300,9004741948600,47974118,STK
86,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116700,2,-4100,-3.39,119600,120400,111200,1905728,220924358200,8893922895000,76211850,KSQ
87,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103600,2,-1200,-1.15,104600,108800,100200,457763,47236764050,8778654780000,84736050,KSQ
88,005387,KR7005382007,현대차2우B,KOSPI,,250500,1,1000,0.4,251000,256500,249500,239788,60518488250,8758464465000,34963930,STK
89,066970,KR7066970005,엘앤에프,KOSPI,,212500,2,-500,-0.23,218500,219000,206000,564728,119891369750,8577733137500,40365803,STK
90,377300,KR7377300009,카카오페이,KOSPI,,63300,1,7300,13.04,59500,64200,55600,2815022,172307601950,8561031731100,135245367,STK
91,009830,KR7009830001,한화솔루션,KOSPI,,48100,2,-1800,-3.61,49350,49450,47650,3084544,148972382625,8268030981600,171892536,STK
92,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61700,1,800,1.31,61500,63600,60500,597668,36989878650,8216080653700,133161761,KSQ
93,326030,KR7326030004,SK바이오팜,KOSPI,,98500,2,-800,-0.81,99300,100800,98000,220761,21848483700,7713855125000,78313250,STK
94,090430,KR7090430000,아모레퍼시픽,KOSPI,,130000,2,-4300,-3.2,134500,134600,130000,389675,50978021600,7604058670000,58492759,STK
95,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,59500,2,-2000,-3.25,62600,62700,59500,410955,24810321600,7370566605500,123875069,STK
96,180640,KR7180640005,한진칼,KOSPI,,109700,2,-2600,-2.32,111900,114300,109700,121773,13493385600,7323822006300,66762279,STK
97,078930,KR7078930005,GS,KOSPI,,76900,2,-4000,-4.94,78700,79600,75700,450215,34827774200,7145192568200,92915378,STK
98,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,127600,2,-4900,-3.7,130900,130900,126800,573991,73483948000,7144000278800,55987463,KSQ
99,082740,KR7082740002,한화엔진,KOSPI,,84500,2,-5000,-5.59,88400,88500,81400,1587910,132516802550,7051283499000,83447142,STK
100,000990,KR7000990002,DB하이텍,KOSPI,,162000,1,300,0.19,160100,165000,154000,1256629,200271576600,7047743256000,43504588,STK
101,000100,KR7000100008,유한양행,KOSPI,,87800,2,-2700,-2.98,90100,90100,87800,438557,38790457050,6993059367800,79647601,STK
102,241560,KR7241560002,두산밥캣,KOSPI,,72600,2,-1400,-1.89,74200,75100,72500,283192,20743614450,6959150319000,95856065,STK
103,052690,KR7052690005,한전기술,KOSPI,,182000,2,-4300,-2.31,186300,186300,181000,240351,43896984850,6956040000000,38220000,STK
