,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,285500,1,1500,0.53,282000,288000,282000,3027272,860803141750,1669112542584000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1971000,2,-5000,-0.25,1976000,1994000,1970000,349568,692328933500,1404736361415000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1199000,1,9000,0.76,1183000,1208000,1176000,75370,89819903000,158218104814000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,192800,1,3700,1.96,189100,194500,188600,392788,74793865150,154697167938400,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,730000,1,20000,2.82,724000,730000,716000,178081,128680285500,149473169180000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,436500,1,6500,1.51,447000,447000,436500,20519,9068742000,102141000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,120000,3,0,0.0,121600,122300,120000,179656,21781323600,76867337520000,640561146,STK
7,009150,KR7009150004,삼성전기,KOSPI,,1015000,2,-14000,-1.36,1024000,1025000,1004000,39146,39809783000,75814101440000,74693696,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,707000,2,-26000,-3.55,723000,724000,707000,16290,11672911500,74207586075000,104961225,STK
9,000270,KR7000270009,기아,KOSPI,,180200,1,700,0.39,182100,183000,179000,129167,23433056950,70352422239600,390412998,STK
10,028260,KR7028260008,삼성물산,KOSPI,,430000,1,1500,0.35,426500,430500,424500,24764,10574026750,69732661830000,162168981,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1314000,1,28000,2.18,1302000,1323000,1290000,9334,12202267500,67754308914000,51563401,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1398000,2,-12000,-0.85,1403000,1404000,1396000,2203,3084935000,64714749498000,46290951,STK
13,032830,KR7032830002,삼성생명,KOSPI,,313500,1,7500,2.45,310000,314000,308000,12206,3793811000,62700000000000,200000000,STK
14,012330,KR7012330007,현대모비스,KOSPI,,673000,1,24000,3.7,680000,687000,665000,151521,102415212500,61063028359000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,153600,1,1600,1.05,153500,154400,152100,65244,10018087200,57269829888000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,646000,1,12000,1.89,663000,665000,646000,74740,49089587000,52058252380000,80585530,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1331000,1,51000,3.98,1325000,1334000,1311000,4159,5504220000,47978736685000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,95100,2,-100,-0.11,95200,95900,94700,72156,6875239400,45139629731100,474654361,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,296000,1,11000,3.86,297000,298500,290500,71774,21187273250,44400000000000,150000000,STK
20,068270,KR7068270008,셀트리온,KOSPI,,192100,1,1600,0.84,190400,193300,190200,22956,4398611100,42634339938100,221938261,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,73300,1,400,0.55,73700,73700,72600,124915,9143509150,41016252304000,559566880,STK
22,298040,KR7298040007,효성중공업,KOSPI,,4312000,1,115000,2.74,4277000,4316000,4277000,1193,5125908000,40207450976000,9324548,STK
23,034730,KR7034730002,SK,KOSPI,,545000,2,-5000,-0.91,545000,547000,530000,5817,3142585000,39513973135000,72502703,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,487000,1,8500,1.78,494500,495000,482000,54830,26813866750,38590623649000,79241527,STK
25,042700,KR7042700005,한미반도체,KOSPI,,394000,2,-6500,-1.62,393000,394500,385000,48381,18925027500,37553006800000,95312200,STK
26,042660,KR7042660001,한화오션,KOSPI,,120800,2,-600,-0.49,122600,122700,120600,52087,6345810350,37014737995200,306413394,STK
27,066570,KR7066570003,LG전자,KOSPI,,208000,1,16600,8.67,202000,210500,201000,313919,64490531150,33880368496000,162886387,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,122200,2,-100,-0.08,121900,123600,121600,39390,4821080750,33527738805600,274367748,STK
29,035420,KR7035420009,NAVER,KOSPI,,211000,1,9500,4.71,204000,211000,203500,120972,25178161500,33100366736000,156873776,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,459500,2,-1000,-0.22,461500,462000,458500,4529,2085880750,32520246802000,70773116,STK
31,010130,KR7010130003,고려아연,KOSPI,,1513000,1,12000,0.8,1519000,1519000,1510000,374,566972000,31580802097000,20872969,STK
32,051910,KR7051910008,LG화학,KOSPI,,385000,2,-2500,-0.65,394500,395000,383000,19565,7623926250,27178052055000,70592343,STK
33,000150,KR7000150003,두산,KOSPI,,1663000,2,-19000,-1.13,1698000,1714000,1653000,2942,4957122000,26930347605000,16193835,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,30600,2,-450,-1.45,31250,31350,30600,373652,11559968025,26928000000000,880000000,STK
35,015760,KR7015760002,한국전력,KOSPI,,39650,2,-1100,-2.7,40600,40700,39500,245477,9844258475,25453875653050,641964077,STK
36,064350,KR7064350002,현대로템,KOSPI,,216000,1,1000,0.47,214500,218000,214000,18125,3916238500,23574735288000,109142293,STK
37,267250,KR7267250009,HD현대,KOSPI,,297000,2,-1500,-0.5,305000,305500,294500,10461,3146487500,23460946245000,78993085,STK
38,000810,KR7000810002,삼성화재,KOSPI,,514000,1,16000,3.21,503000,515000,502000,10894,5514444000,22948801122000,44647473,STK
