,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,296000,1,12000,4.23,282000,299500,282000,39278962,11521696712750,1718805910752000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1970000,2,-6000,-0.3,1976000,1994000,1937000,5971617,11741039925300,1399034742495000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,193700,1,4600,2.43,189100,199000,188600,4981594,968155948050,155098353539900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1171000,2,-19000,-1.6,1183000,1208000,1147000,923959,1085311976500,154391311620000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,712000,1,2000,0.28,724000,730000,692000,2399128,1701289130500,144763740562000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,442000,1,12000,2.79,447000,447000,432000,368096,161411929750,103077000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1024000,2,-5000,-0.49,1024000,1060000,1000000,671960,690289075000,76411651008000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,117100,2,-2900,-2.42,121600,122300,116000,4374469,513308165300,74945654082000,640561146,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,671000,2,-62000,-8.46,723000,724000,669000,701996,478370383500,71163710550000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,442000,1,13500,3.15,426500,447000,422000,825711,360057837000,70624591225500,162168981,STK
10,000270,KR7000270009,기아,KOSPI,,178100,2,-1400,-0.78,182100,183000,173600,2312791,410571780900,69649678843200,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1449000,1,39000,2.77,1403000,1449000,1387000,75769,107540213500,66936715146000,46290951,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1306000,1,20000,1.56,1302000,1323000,1273000,183162,236810442500,66723040894000,51563401,STK
13,032830,KR7032830002,삼성생명,KOSPI,,330000,1,24000,7.84,310000,334500,308000,622224,201187314250,65400000000000,200000000,STK
14,012330,KR7012330007,현대모비스,KOSPI,,650000,1,1000,0.15,680000,687000,644000,1167276,771760263000,59248376699000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,156000,1,4000,2.63,153500,156500,150700,1283550,198124701150,58164670980000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,636000,1,2000,0.32,663000,665000,623000,712475,453469368500,51332982610000,80585530,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1267000,2,-13000,-1.02,1325000,1355000,1243000,133937,170823998500,45671720045000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,96800,1,1600,1.68,95200,96800,93400,1563427,149314747800,45614284092100,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,195100,1,4600,2.41,190400,195100,190200,701786,135600594100,43277960895000,221938261,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,280000,2,-5000,-1.75,297000,298500,274000,1158897,327674525500,41700000000000,150000000,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,72300,2,-600,-0.82,73700,74100,71200,2818219,204037633250,40568598800000,559566880,STK
22,034730,KR7034730002,SK,KOSPI,,541000,2,-9000,-1.64,545000,549000,530000,217105,117067830000,39441470432000,72502703,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,486500,1,8000,1.67,494500,495000,475000,600214,291040879500,38867968993500,79241527,STK
24,042700,KR7042700005,한미반도체,KOSPI,,409500,1,9000,2.25,393000,409500,385000,1084136,432243786500,38363160500000,95312200,STK
25,298040,KR7298040007,효성중공업,KOSPI,,4025000,2,-172000,-4.1,4277000,4316000,3960000,59985,242786145000,37354139288000,9324548,STK
26,042660,KR7042660001,한화오션,KOSPI,,120400,2,-1000,-0.82,122600,122700,118800,1251801,150041726950,36892172637600,306413394,STK
27,066570,KR7066570003,LG전자,KOSPI,,217000,1,25600,13.38,202000,224500,201000,4315480,922032749400,35264902785500,162886387,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,126500,1,4200,3.43,121900,126500,120000,1178616,146155757000,34158784626000,274367748,STK
29,035420,KR7035420009,NAVER,KOSPI,,213000,1,11500,5.71,204000,216000,203500,1601067,338964447000,33335677400000,156873776,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,437500,2,-23000,-4.99,461500,462000,437500,310650,136996750750,31104784482000,70773116,STK
31,010130,KR7010130003,고려아연,KOSPI,,1511000,1,10000,0.67,1519000,1547000,1475000,37051,55829704000,31100723810000,20872969,STK
32,000150,KR7000150003,두산,KOSPI,,1703000,1,21000,1.25,1698000,1733000,1625000,78038,130394866000,27691457850000,16193835,STK
33,051910,KR7051910008,LG화학,KOSPI,,392500,1,5000,1.29,394500,395000,376500,365057,141248534250,27601606113000,70592343,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,30150,2,-900,-2.9,31250,31350,29900,8382967,253621100075,26620000000000,880000000,STK
35,015760,KR7015760002,한국전력,KOSPI,,39650,2,-1100,-2.7,40600,40700,38700,4631205,182297800700,25485973856900,641964077,STK
36,000810,KR7000810002,삼성화재,KOSPI,,538000,1,40000,8.03,503000,538000,502000,257566,135306926000,23797103109000,44647473,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,31800,1,650,2.09,31000,31850,30550,3373113,105997092750,23233515528000,734076320,STK
38,064350,KR7064350002,현대로템,KOSPI,,212500,2,-2500,-1.16,214500,218000,209500,484498,102703925250,23192737262500,109142293,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,250500,2,-1000,-0.4,261000,261000,244000,497382,124030140500,22458920550000,88946220,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,102700,2,-3100,-2.93,104900,104900,100800,1081007,111110094750,22123375459000,214790053,STK
41,267250,KR7267250009,HD현대,KOSPI,,279000,2,-19500,-6.53,305000,306500,273500,325163,91479036250,22118063800000,78993085,STK
42,272210,KR7272210006,한화시스템,KOSPI,,116100,1,6500,5.93,108100,116100,108000,1284441,145088517150,21763513612800,188919389,STK
43,033780,KR7033780008,KT&G,KOSPI,,189000,1,11000,6.18,179500,189500,179200,790959,148396197800,21639482911500,114676645,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,126700,2,-3000,-2.31,131000,131400,124100,805355,101729972650,21571135748800,169052788,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,385000,1,31000,8.76,368500,388000,365000,1116767,426236243750,20717597241000,53533843,KSQ
46,035720,KR7035720002,카카오,KOSPI,,45950,1,3000,6.98,43000,45950,43000,3639595,164033586825,20294499234600,443111337,STK
47,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,209000,1,11900,6.04,205500,209000,195100,807142,163613541950,20153069404000,97830434,KSQ
48,086280,KR7086280005,현대글로비스,KOSPI,,263000,2,-21000,-7.39,286000,286500,263000,883849,237640984000,19837500000000,75000000,STK
49,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,878000,1,5000,0.57,861000,889000,858000,189542,166020509500,19338000000000,22000000,STK
50,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,142300,1,7300,5.41,141900,142300,134500,1252689,173572248850,19049394125600,135776152,KSQ
51,011200,KR7011200003,HMM,KOSPI,,20100,1,270,1.36,19680,20100,19340,1817514,35754565155,18779867982700,943237970,STK
52,307950,KR7307950006,현대오토에버,KOSPI,,689000,2,-10000,-1.43,702000,709000,670000,216804,148598285000,18703155724000,27423982,STK
53,000720,KR7000720003,현대건설,KOSPI,,169300,1,8600,5.35,160900,170300,160800,1696711,283825908150,18663226214000,111355765,STK
54,138040,KR7138040001,메리츠금융지주,KOSPI,,110100,1,3600,3.38,107100,110800,104700,424011,46107887900,18491873666500,167347273,STK
55,011070,KR7011070000,LG이노텍,KOSPI,,760000,1,7000,0.93,760000,777000,744000,251173,190703289000,17915999999000,23667107,STK
56,003550,KR7003550001,LG,KOSPI,,117000,1,8300,7.64,111600,117500,110100,540397,62217957900,17828015226000,154221585,STK
57,024110,KR7024110009,기업은행,KOSPI,,21300,1,500,2.4,20750,21400,20600,1674397,35342016325,16945299716250,797425869,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,172200,1,8700,5.32,162900,174000,159500,999144,167537375300,16726728361200,97475107,STK
59,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,841000,2,-37000,-4.21,894000,915000,825000,230393,197404626000,16276480862000,19399858,KSQ
60,278470,KR7278470000,에이피알,KOSPI,,425000,1,23000,5.72,409000,432000,408500,302091,128369117250,15967373107500,37438155,STK
61,006260,KR7006260004,LS,KOSPI,,505000,2,-12000,-2.32,531000,553000,491000,268806,139403522500,15662400000000,31200000,STK
62,030200,KR7030200000,KT,KOSPI,,61600,1,2300,3.88,59000,61600,57800,704276,42199412700,14944885920500,252021685,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,258000,1,6500,2.58,254000,267000,251750,283338,72985233750,14265853952000,55725992,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,182900,1,3600,2.01,180200,188300,178400,593422,109039466750,14175612960000,77377800,STK
65,259960,KR7259960003,크래프톤,KOSPI,,293500,1,12500,4.45,280500,293500,274000,268670,76797108710,13629890850000,47408316,STK
66,047050,KR7047050000,포스코인터내셔널,KOSPI,,74600,1,2100,2.9,72700,75200,71100,865460,64060040050,13211801378800,175922788,STK
67,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,527000,1,22000,4.36,510000,529000,507500,46883,24237938500,13088483774000,24883049,STK
68,047040,KR7047040001,대우건설,KOSPI,,32600,1,3650,12.61,29650,32600,29650,15372448,479883697750,13046317506500,410907638,STK
69,010950,KR7010950004,S-Oil,KOSPI,,115000,2,-300,-0.26,114200,115000,108800,590650,66223662450,12811921729600,112582792,STK
