,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,293000,1,9000,3.17,282000,299500,282000,19528018,5726950911500,1712959632144000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1985000,1,9000,0.46,1976000,1994000,1945000,2185518,4310057854600,1414714194525000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,197200,1,8100,4.28,189100,199000,188600,2426053,472306275900,158227601231600,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1172000,2,-18000,-1.51,1183000,1208000,1171000,313927,371908577500,154655228392000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,706000,2,-4000,-0.56,724000,730000,700000,1178766,842747161500,144558982796000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,440500,1,10500,2.44,447000,447000,432000,130947,57467554000,103077000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1053000,1,24000,2.33,1024000,1055000,1000000,262738,268612658000,78652461888000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,117600,2,-2400,-2.0,121600,122300,116000,1979972,234057661650,75329990769600,640561146,STK
8,028260,KR7028260008,삼성물산,KOSPI,,441500,1,13000,3.03,426500,447000,422000,298438,130003489500,71597605111500,162168981,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,676000,2,-57000,-7.78,723000,724000,670000,298312,205522488000,70953788100000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,177000,2,-2500,-1.39,182100,183000,175500,874998,156379310250,69103100646000,390412998,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1283000,2,-3000,-0.23,1302000,1323000,1276000,47647,61683897000,66155843483000,51563401,STK
12,032830,KR7032830002,삼성생명,KOSPI,,327500,1,21500,7.03,310000,332500,308000,150263,47724306000,65500000000000,200000000,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1401000,2,-9000,-0.64,1403000,1406000,1387000,22303,31139011500,64853622351000,46290951,STK
14,012330,KR7012330007,현대모비스,KOSPI,,656500,1,7500,1.16,680000,687000,650000,588421,392936893500,59565940739500,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,154200,1,2200,1.45,153500,154600,150700,384550,58705502100,57493540161000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,632000,2,-2000,-0.32,663000,665000,626000,309072,198541690000,50930054960000,80585530,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1253000,2,-27000,-2.11,1325000,1355000,1251000,53913,70083537000,45167060155000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,94300,2,-900,-0.95,95200,95900,93400,412634,38948333300,44759906242300,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,193300,1,2800,1.47,190400,194300,190200,254134,48867283500,42900665851300,221938261,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,280000,2,-5000,-1.75,297000,298500,280000,450398,130494367750,42000000000000,150000000,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,72500,2,-400,-0.55,73700,74100,71700,1146964,83703373600,40568598800000,559566880,STK
22,034730,KR7034730002,SK,KOSPI,,538000,2,-12000,-2.18,545000,549000,530000,58289,31329571500,39006454214000,72502703,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,487500,1,9000,1.88,494500,495000,475000,251030,121318201000,38630244412500,79241527,STK
24,298040,KR7298040007,효성중공업,KOSPI,,4070000,2,-127000,-3.03,4277000,4316000,4021000,18092,75021736500,37950910360000,9324548,STK
25,042700,KR7042700005,한미반도체,KOSPI,,394500,2,-6000,-1.5,393000,396000,385000,231980,90982675250,37600662900000,95312200,STK
26,042660,KR7042660001,한화오션,KOSPI,,120300,2,-1100,-0.91,122600,122700,118800,541455,64916490100,36861531298200,306413394,STK
27,066570,KR7066570003,LG전자,KOSPI,,214500,1,23100,12.07,202000,224500,201000,2580696,551500559650,34939130011500,162886387,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,122700,1,400,0.33,121900,123600,120000,276996,33709968150,33664922679600,274367748,STK
29,035420,KR7035420009,NAVER,KOSPI,,211000,1,9500,4.71,204000,216000,203500,888596,188259296250,33100366736000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1525000,1,24000,1.6,1519000,1531000,1510000,7699,11711629500,31831277725000,20872969,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,445000,2,-15500,-3.37,461500,462000,437500,88209,39297645250,31494036620000,70773116,STK
32,051910,KR7051910008,LG화학,KOSPI,,381500,2,-6000,-1.55,394500,395000,376500,108717,41713713750,26930978854500,70592343,STK
33,000150,KR7000150003,두산,KOSPI,,1658000,2,-24000,-1.43,1698000,1714000,1625000,21289,35325321000,26849378430000,16193835,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,30250,2,-800,-2.58,31250,31350,29900,2985656,90754343450,26620000000000,880000000,STK
35,015760,KR7015760002,한국전력,KOSPI,,39200,2,-1550,-3.8,40600,40700,39000,1458211,57773742400,25164991818400,641964077,STK
36,000810,KR7000810002,삼성화재,KOSPI,,524000,1,26000,5.22,503000,528000,502000,66657,34499596500,23395275852000,44647473,STK
37,064350,KR7064350002,현대로템,KOSPI,,211750,2,-3250,-1.51,214500,218000,209500,129414,27482890750,23110880542750,109142293,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,31200,1,50,0.16,31000,31450,30550,830189,25677575675,22903181184000,734076320,STK
39,267250,KR7267250009,HD현대,KOSPI,,279500,2,-19000,-6.37,305000,306500,276500,139409,39910076250,22078567257500,78993085,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,102700,2,-3100,-2.93,104900,104900,100800,302284,30879308550,22058938443100,214790053,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,246000,2,-5500,-2.19,261000,261000,245500,152355,38152880500,21880770120000,88946220,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,125800,2,-3900,-3.01,131000,131400,124100,337418,42474127400,21266840730400,169052788,STK
43,033780,KR7033780008,KT&G,KOSPI,,185100,1,7100,3.99,179500,185600,179200,103034,18777848900,21226646989500,114676645,STK
44,272210,KR7272210006,한화시스템,KOSPI,,112000,1,2400,2.19,108100,112600,108000,419752,46249689300,21158971568000,188919389,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381500,1,27500,7.77,368500,385500,365000,558295,211676230500,20423161104500,53533843,KSQ
46,086280,KR7086280005,현대글로비스,KOSPI,,270000,2,-14000,-4.93,286000,286500,266000,451036,122717106750,20250000000000,75000000,STK
47,035720,KR7035720002,카카오,KOSPI,,44500,1,1550,3.61,43000,45450,43000,1489758,66544550875,19718454496500,443111337,STK
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,877000,1,4000,0.46,861000,889000,861000,72149,63274203500,19294000000000,22000000,STK
49,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,197000,2,-100,-0.05,205500,205500,196500,260094,52215244150,19272595498000,97830434,KSQ
50,307950,KR7307950006,현대오토에버,KOSPI,,676000,2,-23000,-3.29,702000,709000,670000,124311,85365582500,18538611832000,27423982,STK
51,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,136200,1,1200,0.89,141900,142000,135700,632758,88016779350,18492711902400,135776152,KSQ
52,000720,KR7000720003,현대건설,KOSPI,,165600,1,4900,3.05,160900,170300,160800,649038,108174788500,18440514684000,111355765,STK
53,011200,KR7011200003,HMM,KOSPI,,19460,2,-370,-1.87,19680,19800,19340,684910,13333035580,18355410896200,943237970,STK
54,138040,KR7138040001,메리츠금융지주,KOSPI,,108400,1,1900,1.78,107100,109400,104700,129766,13892737650,18140444393200,167347273,STK
55,011070,KR7011070000,LG이노텍,KOSPI,,760000,1,7000,0.93,760000,777000,744000,111829,85174867000,17987001320000,23667107,STK
56,003550,KR7003550001,LG,KOSPI,,115400,1,6700,6.16,111600,117500,110100,222875,25425699350,17797170909000,154221585,STK
57,024110,KR7024110009,기업은행,KOSPI,,20950,1,150,0.72,20750,21100,20600,515675,10749871950,16706071955550,797425869,STK
58,006260,KR7006260004,LS,KOSPI,,529000,1,12000,2.32,531000,553000,519000,92824,49998527000,16504800000000,31200000,STK
