,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,290000,1,6000,2.11,282000,299500,282000,24578640,7200593884000,1695420796320000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1947000,2,-29000,-1.47,1976000,1994000,1945000,3289279,6478736035600,1387631504655000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,193100,1,4000,2.12,189100,199000,188600,3433326,669601962650,154937879299300,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1161000,2,-29000,-2.44,1183000,1208000,1157000,532691,628055931500,153203686146000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,696000,2,-14000,-1.97,724000,730000,692000,1682396,1196956712500,142511405136000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,436500,1,6500,1.51,447000,447000,432000,194336,85142122250,102141000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1025000,2,-4000,-0.39,1024000,1060000,1000000,438494,451124347000,76561038400000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,116200,2,-3800,-3.17,121600,122300,116000,2784118,327855659650,74433205165200,640561146,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,677000,2,-56000,-7.64,723000,724000,670000,450261,308979840500,71058749325000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,430500,1,2000,0.47,426500,447000,422000,448472,195059106250,69813746320500,162168981,STK
10,000270,KR7000270009,기아,KOSPI,,174100,2,-5400,-3.01,182100,183000,173800,1408931,250572583550,67970902951800,390412998,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1291000,1,5000,0.39,1302000,1323000,1273000,82461,106296915500,66568350691000,51563401,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1422000,1,12000,0.85,1403000,1429000,1387000,37975,53191640500,65825732322000,46290951,STK
13,032830,KR7032830002,삼성생명,KOSPI,,321000,1,15000,4.9,310000,334500,308000,295658,95051361250,64200000000000,200000000,STK
14,012330,KR7012330007,현대모비스,KOSPI,,655000,1,6000,0.92,680000,687000,650000,813063,540972167000,59429841865000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,155000,1,3000,1.97,153500,155100,150700,642718,98401081300,57791820525000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,626000,2,-8000,-1.26,663000,665000,624000,417029,266590585000,50446541780000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,95300,1,100,0.11,95200,95900,93400,734254,69451345300,45234560603300,474654361,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1254000,2,-26000,-2.03,1325000,1355000,1247000,83380,107198159000,45203107290000,36047135,STK
19,068270,KR7068270008,셀트리온,KOSPI,,193100,1,2600,1.36,190400,194300,190200,382435,73600787950,42856278199100,221938261,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,277000,2,-8000,-2.81,297000,298500,276500,697179,199503990250,41550000000000,150000000,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,71800,2,-1100,-1.51,73700,74100,71700,1788151,130034163850,40176901984000,559566880,STK
22,034730,KR7034730002,SK,KOSPI,,536000,2,-14000,-2.55,545000,549000,530000,107160,57575859500,38861448808000,72502703,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,485000,1,6500,1.36,494500,495000,475000,345980,167250220250,38432140595000,79241527,STK
24,298040,KR7298040007,효성중공업,KOSPI,,3993000,2,-204000,-4.86,4277000,4316000,3990000,33260,135925529000,37232920164000,9324548,STK
25,042700,KR7042700005,한미반도체,KOSPI,,388000,2,-12500,-3.12,393000,396500,385000,398473,156242331000,36981133600000,95312200,STK
26,042660,KR7042660001,한화오션,KOSPI,,119500,2,-1900,-1.57,122600,122700,118800,776807,93081669750,36616400583000,306413394,STK
27,066570,KR7066570003,LG전자,KOSPI,,208500,1,17100,8.93,202000,224500,201000,3371377,719432058650,33961811689500,162886387,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,123400,1,1100,0.9,121900,123600,120000,444077,54137936000,33856980103200,274367748,STK
29,035420,KR7035420009,NAVER,KOSPI,,210000,1,8500,4.22,204000,216000,203500,1135116,240228612750,32943492960000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1511000,1,10000,0.67,1519000,1547000,1508000,14805,22523623000,31539056159000,20872969,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,438500,2,-22000,-4.78,461500,462000,437500,154204,68374732750,31034011366000,70773116,STK
32,051910,KR7051910008,LG화학,KOSPI,,385500,2,-2000,-0.52,394500,395000,376500,167807,64354870250,27213348226500,70592343,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,30200,2,-850,-2.74,31250,31350,29900,4727692,143318710975,26576000000000,880000000,STK
34,000150,KR7000150003,두산,KOSPI,,1638000,2,-44000,-2.62,1698000,1714000,1625000,35253,58386905500,26525501730000,16193835,STK
35,015760,KR7015760002,한국전력,KOSPI,,39075,2,-1675,-4.11,40600,40700,39000,2270841,89648757375,25084746308775,641964077,STK
36,000810,KR7000810002,삼성화재,KOSPI,,522000,1,24000,4.82,503000,531000,502000,120068,62407747500,23305980906000,44647473,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,31550,1,400,1.28,31000,31600,30550,1590427,49482306850,23160107896000,734076320,STK
38,064350,KR7064350002,현대로템,KOSPI,,210500,2,-4500,-2.09,214500,218000,209500,215913,45683447750,22974452676500,109142293,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,103900,2,-1900,-1.8,104900,104900,100800,529720,54341681050,22316686506700,214790053,STK
40,267250,KR7267250009,HD현대,KOSPI,,277000,2,-21500,-7.2,305000,306500,273500,206554,58472617500,21881084545000,78993085,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,245500,2,-6000,-2.39,261000,261000,244000,237506,59083302250,21836297010000,88946220,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,127250,2,-2450,-1.89,131000,131400,124100,493254,62125156050,21511967273000,169052788,STK
43,033780,KR7033780008,KT&G,KOSPI,,186900,1,8900,5.0,179500,189000,179200,321069,59722274050,21433064950500,114676645,STK
44,272210,KR7272210006,한화시스템,KOSPI,,113400,1,3800,3.47,108100,113600,108000,625420,69368816650,21423458712600,188919389,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,382500,1,28500,8.05,368500,388000,365000,745592,283711928750,20476694947500,53533843,KSQ
46,035720,KR7035720002,카카오,KOSPI,,45000,1,2050,4.77,43000,45650,43000,2289803,102608047725,19940010165000,443111337,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,265000,2,-19000,-6.69,286000,286500,263000,650371,175955669750,19875000000000,75000000,STK
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,875500,1,2500,0.29,861000,889000,858000,104578,91393919500,19261000000000,22000000,STK
49,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,195800,2,-1300,-0.66,205500,205500,195100,354408,70757303750,19155198977200,97830434,KSQ
50,307950,KR7307950006,현대오토에버,KOSPI,,678000,2,-21000,-3.0,702000,709000,670000,173588,119155589000,18593459796000,27423982,STK
51,011200,KR7011200003,HMM,KOSPI,,19580,2,-250,-1.26,19680,19800,19340,967071,18824758535,18468599452600,943237970,STK
52,000720,KR7000720003,현대건설,KOSPI,,164900,1,4200,2.61,160900,170300,160800,963370,160548073600,18362565648500,111355765,STK
53,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,135000,3,0,0.0,141900,142000,134500,787505,109004695700,18329780520000,135776152,KSQ
54,138040,KR7138040001,메리츠금융지주,KOSPI,,109200,1,2700,2.54,107100,109600,104700,217435,23365144600,18274322211600,167347273,STK
55,011070,KR7011070000,LG이노텍,KOSPI,,754000,1,1000,0.13,760000,777000,744000,165949,126152024500,17844998678000,23667107,STK
56,003550,KR7003550001,LG,KOSPI,,115100,1,6400,5.89,111600,117500,110100,326860,37424669650,17750904433500,154221585,STK
57,024110,KR7024110009,기업은행,KOSPI,,21250,1,450,2.16,20750,21250,20600,859319,18001963300,16945299716250,797425869,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,166800,1,3300,2.02,162900,167700,159500,335019,54352522600,16258847847600,97475107,STK
59,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,832000,2,-46000,-5.24,894000,915000,830000,174848,151003255500,16140681856000,19399858,KSQ
60,006260,KR7006260004,LS,KOSPI,,513000,2,-4000,-0.77,531000,553000,513000,133692,71328422500,16005600000000,31200000,STK
61,278470,KR7278470000,에이피알,KOSPI,,424000,1,22000,5.47,409000,432000,408500,198464,84235784250,15873777720000,37438155,STK
62,030200,KR7030200000,KT,KOSPI,,58800,2,-500,-0.84,59000,59000,57800,219769,12832142850,14818875078000,252021685,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,254500,1,3000,1.19,254000,267000,251750,151826,39190756750,14182264964000,55725992,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,181100,1,1800,1.0,180200,188300,178400,390633,72035300750,14013119580000,77377800,STK
65,259960,KR7259960003,크래프톤,KOSPI,,278500,2,-2500,-0.89,280500,291500,274000,145134,41160909210,13203216006000,47408316,STK
66,047050,KR7047050000,포스코인터내셔널,KOSPI,,74650,1,2150,2.97,72700,75100,71100,577165,42561103100,13132636124200,175922788,STK
67,047040,KR7047040001,대우건설,KOSPI,,31400,1,2450,8.46,29650,32400,29650,10975434,340363342400,12902499833200,410907638,STK
68,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,514000,1,9000,1.78,510000,523000,507500,24859,12762913000,12789887186000,24883049,STK
69,010950,KR7010950004,S-Oil,KOSPI,,113300,2,-2000,-1.73,114200,114400,108800,369506,41008176450,12755630333600,112582792,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,33900,1,350,1.04,33650,34550,33000,534045,18029512225,12080074109100,356344369,STK
71,001440,KR7001440007,대한전선,KOSPI,,64500,2,-900,-1.38,66600,70300,64500,6428558,436899474150,12025850850000,186447300,STK
72,016360,KR7016360000,삼성증권,KOSPI,,127900,3,0,0.0,128400,131700,125600,442254,56798019900,11421470000000,89300000,STK
73,005830,KR7005830005,DB손해보험,KOSPI,,170700,1,9900,6.16,160100,170900,160000,145647,24313801250,11180909574300,65500349,STK
74,039490,KR7039490008,키움증권,KOSPI,,414500,1,4000,0.97,413000,426000,412000,112268,46967238500,10871636982000,26228316,STK
75,323410,KR7323410001,카카오뱅크,KOSPI,,22650,1,600,2.72,22150,22700,22100,574143,12898792675,10806777898050,477120437,STK
76,003230,KR7003230000,삼양식품,KOSPI,,1431000,1,136000,10.5,1375000,1478000,1360000,142890,204396684000,10779744465000,7533015,STK
77,028050,KR7028050003,삼성E&A,KOSPI,,54050,1,1050,1.98,54500,55200,53100,1235054,66667807750,10593800000000,196000000,STK
78,352820,KR7352820005,하이브,KOSPI,,240500,1,10000,4.34,229500,241000,229500,179662,42480936250,10366090884500,43102249,STK
79,000880,KR7000880005,한화,KOSPI,,142700,1,2000,1.42,141000,145400,138600,172007,24398769450,10061480041300,70507919,STK
80,443060,KR7443060009,HD현대마린솔루션,KOSPI,,222000,2,-10000,-4.31,230000,231500,221000,95952,21538679000,9953028120000,44833460,STK
81,005387,KR7005382007,현대차2우B,KOSPI,,281500,2,-1000,-0.35,286000,291500,279000,252460,72110391250,9842346295000,34963930,STK
82,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),114900,2,-7900,-6.43,126300,127000,111900,620309,72664821300,9736172145000,84736050,KSQ
83,003490,KR7003490000,대한항공,KOSPI,,26250,1,500,1.94,26250,26550,25550,1240810,32409389125,9665792351250,368220661,STK
84,007660,KR7007660004,이수페타시스,KOSPI,,129900,2,-3200,-2.4,132600,134100,129000,443810,58123215200,9535857548100,73409219,STK
85,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,388500,2,-10500,-2.63,396500,408500,385500,103884,40808016250,9113227872000,23457472,KSQ
86,062040,KR7062040001,산일전기,KOSPI,,286000,2,-16500,-5.45,313000,320000,282500,440150,130500938000,8756133100000,30615850,STK
87,267270,KR7267270007,HD건설기계,KOSPI,,171100,2,-8300,-4.63,177200,177300,169500,199424,34313883300,8208371589800,47974118,STK
88,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107500,2,-4800,-4.27,111200,113400,107400,360961,39235798250,8192773875000,76211850,KSQ
89,064400,KR7064400005,LG씨엔에스,KOSPI,,84000,1,10500,14.29,75100,88400,74500,7874881,656875300250,8138419632000,96885948,STK
90,180640,KR7180640005,한진칼,KOSPI,,121300,1,9100,8.11,112600,122700,112100,156931,18637922800,8098264442700,66762279,STK
91,000990,KR7000990002,DB하이텍,KOSPI,,183000,2,-2600,-1.4,180500,187300,178500,268602,49110381550,7961339604000,43504588,STK
92,009830,KR7009830001,한화솔루션,KOSPI,,46250,1,3100,7.18,43400,48350,43400,3873171,181387251725,7950029790000,171892536,STK
93,326030,KR7326030004,SK바이오팜,KOSPI,,99500,1,300,0.3,99300,101400,98800,111257,11136478300,7792168375000,78313250,STK
94,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,165800,2,-2200,-1.31,167000,173000,161600,478194,79680671950,7706569861800,46481121,KSQ
95,034220,KR7034220004,LG디스플레이,KOSPI,,15150,1,980,6.92,14370,15670,14160,23264884,351433797770,7575000000000,500000000,STK
96,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60900,1,1800,3.05,60100,61700,58950,231994,13935941500,7543991702100,123875069,STK
97,090430,KR7090430000,아모레퍼시픽,KOSPI,,125200,1,4700,3.9,121500,125700,121100,131076,16179188000,7323293426800,58492759,STK
98,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,195500,2,-2200,-1.11,199500,210000,193200,319863,64212460150,7237296219000,37019418,KSQ
99,353200,KR7353200009,대덕전자,KOSPI,,145600,1,2700,1.89,142900,147300,138000,330886,47567522850,7195104280000,49416925,STK
100,377300,KR7377300009,카카오페이,KOSPI,,52700,1,1600,3.13,51300,53600,50900,428667,22422069500,7128005692500,135256275,STK
101,032640,KR7032640005,LG유플러스,KOSPI,,16380,1,890,5.75,15620,16380,15530,733994,11763903850,7040588454900,429828355,STK
102,078930,KR7078930005,GS,KOSPI,,75400,1,3500,4.87,71700,76100,68200,241924,17513752900,7005819501200,92915378,STK
103,000500,KR7000500009,가온전선,KOSPI,,423000,2,-82000,-16.24,508000,551000,418500,164110,77511368250,6997737645000,16543115,STK
104,000100,KR7000100008,유한양행,KOSPI,,87800,1,3100,3.66,84700,88200,84400,204511,17709169100,6993059367800,79647601,STK
105,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,122800,2,-1100,-0.89,124300,128600,122600,318713,39881909400,6875260456400,55987463,KSQ
106,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51500,2,-2000,-3.74,51600,52900,51000,522361,27012698400,6858938765500,133183277,KSQ
107,021240,KR7021240007,코웨이,KOSPI,,95400,1,800,0.85,94700,97500,92800,167117,15851832450,6751212440400,70767426,STK
108,066970,KR7066970005,엘앤에프,KOSPI,,165550,2,-3450,-2.04,180200,180400,164700,550619,94068396000,6697405872850,40455487,STK
109,241560,KR7241560002,두산밥캣,KOSPI,,69600,2,-700,-1.0,70500,70800,68400,136153,9405917800,6671582124000,95856065,STK
110,454910,KR7454910001,두산로보틱스,KOSPI,,102800,1,200,0.19,107400,111100,102700,825127,88417469850,6663493944000,64819980,STK
111,010060,KR7010060002,OCI홀딩스,KOSPI,,356500,1,23000,6.9,334000,375000,334000,329650,118631405500,6655937708000,18670232,STK
112,005385,KR7005381009,현대차우,KOSPI,,280000,2,-500,-0.18,285000,290000,279000,152471,43277769750,6535468800000,23340960,STK
113,082740,KR7082740002,한화엔진,KOSPI,,76200,2,-2600,-3.3,78900,79500,76200,350443,27045247750,6358672220400,83447142,STK
114,103590,KR7103590006,일진전기,KOSPI,,131300,2,-8600,-6.15,143000,143000,130500,380499,51683481350,6261091707000,47685390,STK
115,001040,KR7001040005,CJ,KOSPI,,211000,1,8500,4.2,204000,212000,197000,44881,9286818550,6156346578000,29176998,STK
116,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,262500,2,-4000,-1.5,268500,273000,262000,97169,25791954500,6120804375000,23317350,KSQ
117,004020,KR7004020004,현대제철,KOSPI,,45100,1,1650,3.8,43950,46400,43250,1353494,60790130125,6018404903500,133445785,STK
118,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121900,2,-9300,-7.09,129100,129600,121300,338124,42068611150,5983327531900,49083901,KSQ
119,036570,KR7036570000,NC,KOSPI,,276500,1,13500,5.13,272000,291500,271000,220919,62416554250,5956922083000,21544022,STK
120,336260,KR7336260005,두산퓨얼셀,KOSPI,,90700,2,-2900,-3.1,91800,95900,89000,320853,29217174200,5940280948200,65493726,STK
121,029780,KR7029780004,삼성카드,KOSPI,,50400,1,1550,3.17,48850,50500,48200,92638,4581541250,5839288106400,115858891,STK
