,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,183200,2,-4700,-2.5,180000,183900,179900,6084412,1105780726550,1084477667310400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,906000,2,-24000,-2.58,891000,911000,884000,1148866,1032139063000,645708342690000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,131600,2,-2400,-1.79,128500,132300,128300,1114766,145010281650,107382265782400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,515000,2,-6000,-1.15,502000,517000,501000,261778,132794227000,105450249490000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,369000,2,-15000,-3.91,370000,370500,363500,109237,40033707750,86346000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1466000,1,1000,0.07,1462000,1475000,1409000,77868,112924431000,75591945866000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1597000,2,-28000,-1.72,1589000,1599000,1575000,13737,21954590000,73926648747000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,534000,2,-20000,-3.61,530000,543000,517000,100006,53230914500,70534519410000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,107700,1,4200,4.06,100700,107700,100700,3302397,345124332150,68988435424200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,162500,2,-4500,-2.69,161400,163000,158700,364416,58561285600,63442112175000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,591000,2,-13000,-2.15,600000,604000,590000,50357,30078387500,62032083975000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,149200,3,0,0.0,143200,149600,143000,357309,52509605700,55629287886000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,279500,2,-1000,-0.36,269000,280500,266500,69899,19093825250,47508444048000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,205000,2,-1000,-0.49,200500,205500,200000,92164,18614463000,47364893505000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,217500,2,-1000,-0.46,209000,219000,208500,58859,12598524750,43500000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91000,2,-900,-0.98,87300,91600,87300,484048,43527858550,43193546851000,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,133800,2,-2900,-2.12,135400,136600,133700,361467,48691574700,40998112117200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70200,2,-200,-0.28,67300,70300,66500,1466902,100285678150,39809418526800,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,404500,2,-10000,-2.41,399000,407000,398500,72524,29186185250,36701329823500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,222500,1,500,0.23,216500,224000,216000,139582,30712623750,34899711955000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1651000,2,-23000,-1.37,1630000,1653000,1614000,5836,9533012500,34461271819000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,935000,2,-9000,-0.95,911000,949000,908000,37234,34645074500,33704071225000,36047135,STK
22,015760,KR7015760002,한국전력,KOSPI,,49800,1,2200,4.62,46000,49950,45950,1300855,62687697300,31969811034600,641964077,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,395000,2,-5000,-1.25,387000,396000,384500,114266,44425138000,31831284350000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,110200,2,-2300,-2.04,107600,111200,107500,193488,21247208700,30671504702800,278325814,STK
25,009150,KR7009150004,삼성전기,KOSPI,,398500,2,-1000,-0.25,385000,400000,384000,127438,50235443750,29765437856000,74693696,STK
26,042700,KR7042700005,한미반도체,KOSPI,,307000,2,-10000,-3.15,303000,309000,299000,241806,73789958000,29260845400000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,412000,2,-13000,-3.06,414000,418500,410500,53719,22217232500,29158523792000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,2,-5500,-1.58,336500,343000,335000,87441,29545070000,27679069584000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,143900,2,-8400,-5.52,148600,149300,143500,703452,102158755150,27185500077100,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,30600,2,-250,-0.81,31200,31400,29950,4649035,142074181575,26928000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,338000,1,2000,0.6,323500,339500,322500,54747,18145612250,24505913614000,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2600000,1,39000,1.52,2500000,2669000,2481000,15401,40189751000,24243824800000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32250,2,-250,-0.77,31500,32400,31400,689401,22002160400,23673961320000,734076320,STK
34,010120,KR7010120004,LS ELECTRIC,KOSPI,,752000,1,12000,1.62,717000,756000,712000,41259,30713378000,22560000000000,30000000,STK
35,035720,KR7035720002,카카오,KOSPI,,50400,3,0,0.0,49300,50700,49200,367699,18403717100,22315427971200,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,479000,2,-11000,-2.24,473000,480000,472500,24188,11527865000,22039343245000,46011155,STK
37,064350,KR7064350002,현대로템,KOSPI,,197700,2,-8300,-4.03,200500,201500,196800,237190,47173527300,21577431326100,109142293,STK
38,267250,KR7267250009,HD현대,KOSPI,,270000,2,-6500,-2.35,270000,274000,267000,29421,7923630250,21328132950000,78993085,STK
39,051910,KR7051910008,LG화학,KOSPI,,301000,2,-5000,-1.63,295000,301500,294500,63958,19027554500,21248295243000,70592343,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151600,2,-6400,-4.05,151300,153700,150500,539258,81891335450,20583664643200,135776152,KSQ
41,011200,KR7011200003,HMM,KOSPI,,21200,2,-450,-2.08,21300,21400,21000,530869,11219906550,19996644964000,943237970,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,112600,2,-300,-0.27,109700,114600,109600,56006,6276711350,19729971639800,175221773,STK
43,096770,KR7096770003,SK이노베이션,KOSPI,,114600,2,-7100,-5.83,120600,121100,114500,363152,42307686750,19373449504800,169052788,STK
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362000,2,-10500,-2.82,360000,365000,358000,77394,27977561500,19369095256000,53505788,KSQ
45,024110,KR7024110009,기업은행,KOSPI,,23300,2,-150,-0.64,23000,23400,22950,212410,4925276300,18580022747700,797425869,STK
46,000720,KR7000720003,현대건설,KOSPI,,166700,1,11000,7.06,152800,167400,151800,1028979,166794231500,18563006025500,111355765,STK
