,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,184500,2,-3400,-1.81,180000,186200,179900,10866324,1988673960800,1092173196609000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,922000,2,-8000,-0.86,891000,929000,884000,1814287,1642364917000,657111580530000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,133300,2,-700,-0.52,128500,135000,128300,1780497,233113565650,108769422711200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,522000,1,1000,0.19,502000,529500,501000,544290,280621487000,106883553852000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,366000,2,-18000,-4.69,370000,371500,363500,176784,64940729250,85644000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1472000,1,7000,0.48,1462000,1479000,1409000,138033,201027034000,75901326272000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1593000,2,-32000,-1.97,1589000,1599000,1575000,21469,34264291000,73741484943000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,538000,2,-16000,-2.89,530000,544000,517000,217159,116165054500,71062867870000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106300,1,2800,2.71,100700,108500,100700,5727507,604808952000,68091649819800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,164100,2,-2900,-1.74,161400,165400,158700,690326,112126029700,64066772971800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,590000,2,-14000,-2.32,600000,604000,589000,87112,51830427000,61927122750000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,150100,1,900,0.6,143200,150800,143000,565716,83573754450,55964853295500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,281000,1,500,0.18,269000,284000,266500,158910,44113534750,47763408864000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,205500,2,-500,-0.24,200500,208000,200000,178994,36502637750,47480417635500,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,91500,2,-400,-0.44,87300,91800,87300,962156,86961650500,43430874031500,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,215000,2,-3500,-1.6,209000,219000,208500,133736,28703893250,43000000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,133400,2,-3300,-2.41,135400,136600,133200,623916,83837221050,40875546759600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70200,2,-200,-0.28,67300,71400,66500,2501074,173098871650,39809418526800,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,405500,2,-9000,-2.17,399000,412500,398500,148438,60111646750,36792062406500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,222000,3,0,0.0,216500,224000,216000,273283,60502166500,34821285636000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1648000,2,-26000,-1.55,1630000,1698000,1614000,11143,18327225000,34398652912000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,926000,2,-18000,-1.91,911000,949000,908000,62872,58477405500,33379647010000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,393500,2,-6500,-1.63,387000,397000,384500,229937,90098363250,31710406055000,80585530,STK
23,015760,KR7015760002,한국전력,KOSPI,,48800,1,1200,2.52,46000,49950,45950,2457368,119629069725,31327846957600,641964077,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,109600,2,-2900,-2.58,107600,111200,107500,365235,40090678200,30504509214400,278325814,STK
25,009150,KR7009150004,삼성전기,KOSPI,,402500,1,3000,0.75,385000,405000,384000,228901,90869342500,30064212640000,74693696,STK
26,042700,KR7042700005,한미반도체,KOSPI,,311000,2,-6000,-1.89,303000,313000,299000,401169,123162594750,29642094200000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,411500,2,-13500,-3.18,414000,418500,410000,89358,36903493750,29123137234000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,340500,2,-7000,-2.01,336500,343500,335000,140829,47761998750,27557670156000,80932952,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,30800,2,-50,-0.16,31200,31400,29950,6688583,204918038275,27104000000000,880000000,STK
30,272210,KR7272210006,한화시스템,KOSPI,,143400,2,-8900,-5.84,148600,149300,143100,1015692,146974920300,27091040382600,188919389,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2595000,1,34000,1.33,2500000,2669000,2481000,25133,65355356000,24197202060000,9324548,STK
32,034730,KR7034730002,SK,KOSPI,,332500,2,-3500,-1.04,323500,339500,322500,101784,33874754250,24107148747500,72502703,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,31950,2,-550,-1.69,31500,32400,31400,1278490,40932537175,23453738424000,734076320,STK
34,010120,KR7010120004,LS ELECTRIC,KOSPI,,752000,1,12000,1.62,717000,756000,712000,63824,47606977000,22560000000000,30000000,STK
35,035720,KR7035720002,카카오,KOSPI,,50600,1,200,0.4,49300,50900,49200,677872,34091435750,22403981256800,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,475500,2,-14500,-2.96,473000,481500,472500,52172,24882390000,21878304202500,46011155,STK
37,064350,KR7064350002,현대로템,KOSPI,,197300,2,-8700,-4.22,200500,201500,196800,421427,83540680350,21533774408900,109142293,STK
38,267250,KR7267250009,HD현대,KOSPI,,268000,2,-8500,-3.07,270000,274000,266500,62364,16779465500,21170146780000,78993085,STK
39,051910,KR7051910008,LG화학,KOSPI,,298000,2,-8000,-2.61,295000,301500,294500,113334,33807249500,21036518214000,70592343,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152100,2,-5900,-3.73,151300,153700,150500,894413,135967959450,20651552719200,135776152,KSQ
41,011200,KR7011200003,HMM,KOSPI,,21200,2,-450,-2.08,21300,21400,21000,974872,20648571475,19996644964000,943237970,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,112500,2,-400,-0.35,109700,114600,109600,133453,14980926200,19712449462500,175221773,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365500,2,-7000,-1.88,360000,367000,358000,131869,47869879250,19556365514000,53505788,KSQ
44,096770,KR7096770003,SK이노베이션,KOSPI,,114600,2,-7100,-5.83,120600,121100,114400,638116,73871815700,19373449504800,169052788,STK
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189800,2,-7900,-4.0,189000,191500,185300,441906,83079374600,18567296222800,97825586,KSQ
46,024110,KR7024110009,기업은행,KOSPI,,23150,2,-300,-1.28,23000,23400,22950,483298,11227140400,18460408867350,797425869,STK
47,000720,KR7000720003,현대건설,KOSPI,,165500,1,9800,6.29,152800,169000,151800,1799161,294950884350,18429379107500,111355765,STK
48,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,784000,2,-3000,-0.38,760000,798000,760000,78607,61007958000,18390658048000,23457472,KSQ
49,066570,KR7066570003,LG전자,KOSPI,,112800,2,-1200,-1.05,110600,114400,109800,448452,50424087700,18373584453600,162886387,STK
50,000150,KR7000150003,두산,KOSPI,,1108000,2,-35000,-3.06,1091000,1129000,1087000,30394,33817089000,17942769180000,16193835,STK
51,033780,KR7033780008,KT&G,KOSPI,,154000,2,-1600,-1.03,152600,154700,152100,93760,14390757150,17660203330000,114676645,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,176400,2,-3400,-1.89,176000,177000,174000,211624,37099469800,17194608874800,97475107,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,190400,2,-20100,-9.55,201500,201500,190000,1176051,225573933700,16935360288000,88946220,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,225000,2,-6000,-2.6,224000,228500,221500,78339,17596149750,16875000000000,75000000,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,75300,2,-900,-1.18,74000,75900,73600,213869,16104956450,16173690990900,214790053,STK
