,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,183300,2,-4600,-2.45,180000,186200,179900,14388800,2634851808550,1085069631102600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,906000,2,-24000,-2.58,891000,929000,884000,2410911,2185140474000,645708342690000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,133500,2,-500,-0.37,128500,135000,128300,2370464,311740897150,108932617644000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,518000,2,-3000,-0.58,502000,529500,501000,694009,358252636500,106064522788000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,370500,2,-13500,-3.52,370000,371500,363500,256460,94249203000,86697000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1477000,1,12000,0.82,1462000,1482000,1409000,202007,295445598500,76159143277000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1592000,2,-33000,-2.03,1589000,1599000,1575000,30854,49171882000,73695193992000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,532000,2,-22000,-3.97,530000,544000,517000,318351,170109338500,70270345180000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,105700,1,2200,2.13,100700,108500,100700,6934171,732932969750,67707313132200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,163900,2,-3100,-1.86,161400,165400,158700,1007968,164143984650,63988690372200,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,589000,2,-15000,-2.48,600000,604000,588000,143367,85210573000,61822161525000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,148700,2,-500,-0.34,143200,150800,143000,766709,113580166850,55442862658500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,279000,2,-1500,-0.53,269000,284000,266500,229680,63961540500,47423455776000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,204000,2,-2000,-0.97,200500,208000,200000,248221,50651287250,47133845244000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,216000,2,-2500,-1.14,209000,219000,208500,217890,46882879250,43200000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,90500,2,-1400,-1.52,87300,92700,87300,1486444,134874033200,42956219670500,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,134400,2,-2300,-1.68,135400,136600,133200,903948,121458274450,41181960153600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,69600,2,-800,-1.14,67300,71400,66500,3025996,209646767950,39469167086400,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,403000,2,-11500,-2.77,399000,412500,398500,191374,77430533750,36565230949000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,222000,3,0,0.0,216500,224000,216000,416592,92327360750,34821285636000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1633000,2,-41000,-2.45,1630000,1698000,1614000,16352,26863013000,34085558377000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,926500,2,-17500,-1.85,911000,949000,908000,100794,93457516500,33397670577500,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,388500,2,-11500,-2.88,387000,397000,384500,375287,146949433250,31307478405000,80585530,STK
23,015760,KR7015760002,한국전력,KOSPI,,48550,1,950,2.0,46000,49950,45950,3369411,163942828575,31167355938350,641964077,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108000,2,-4500,-4.0,107600,111200,107300,668437,73000085550,30059187912000,278325814,STK
25,009150,KR7009150004,삼성전기,KOSPI,,399500,3,0,0.0,385000,405000,384000,296046,117725425000,29840131552000,74693696,STK
26,042700,KR7042700005,한미반도체,KOSPI,,308000,2,-9000,-2.84,303000,313000,299000,527676,162235131250,29356157600000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,413500,2,-11500,-2.71,414000,418500,410000,133119,54988644250,29264683466000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,337000,2,-10500,-3.02,336500,343500,335000,201727,68376237250,27274404824000,80932952,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,30550,2,-300,-0.97,31200,31450,29950,9445649,290395283825,26884000000000,880000000,STK
30,272210,KR7272210006,한화시스템,KOSPI,,142300,2,-10000,-6.57,148600,149300,140900,1417930,204267028800,26883229054700,188919389,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2580000,1,19000,0.74,2500000,2669000,2481000,33543,87082125500,24057333840000,9324548,STK
32,034730,KR7034730002,SK,KOSPI,,328500,2,-7500,-2.23,323500,339500,322500,161372,53551151250,23817137935500,72502703,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,31900,2,-600,-1.85,31500,32400,31400,1805679,57769650975,23417034608000,734076320,STK
34,035720,KR7035720002,카카오,KOSPI,,50500,1,100,0.2,49300,50900,49200,924355,46525518500,22359704614000,442766428,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,742000,1,2000,0.27,717000,756000,712000,93626,69830455500,22260000000000,30000000,STK
36,000810,KR7000810002,삼성화재,KOSPI,,472000,2,-18000,-3.67,473000,481500,471000,78731,37456307000,21717265160000,46011155,STK
37,064350,KR7064350002,현대로템,KOSPI,,195500,2,-10500,-5.1,200500,201500,195100,627840,124087527950,21337318281500,109142293,STK
38,051910,KR7051910008,LG화학,KOSPI,,296500,2,-9500,-3.1,295000,301500,294500,188462,56114566750,20930629699500,70592343,STK
39,267250,KR7267250009,HD현대,KOSPI,,263000,2,-13500,-4.88,270000,274000,263000,96508,25863969750,20775181355000,78993085,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150700,2,-7300,-4.62,151300,153700,150500,1170489,177722840200,20461466106400,135776152,KSQ
41,011200,KR7011200003,HMM,KOSPI,,21050,2,-600,-2.77,21300,21400,21000,1467282,31068262275,19855159268500,943237970,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,111900,2,-1000,-0.89,109700,114600,109600,205688,23083511900,19607316398700,175221773,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362000,2,-10500,-2.82,360000,367000,358000,184063,66782901500,19369095256000,53505788,KSQ
44,096770,KR7096770003,SK이노베이션,KOSPI,,112300,2,-9400,-7.72,120600,121100,112000,989806,113673924500,18984628092400,169052788,STK
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190200,2,-7500,-3.79,189000,191500,185300,590329,111205312350,18606426457200,97825586,KSQ
46,066570,KR7066570003,LG전자,KOSPI,,112900,2,-1100,-0.96,110600,114400,109800,607972,68417021150,18389873092300,162886387,STK
47,024110,KR7024110009,기업은행,KOSPI,,23000,2,-450,-1.92,23000,23400,22950,883332,20468484650,18340794987000,797425869,STK
48,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,770000,2,-17000,-2.16,760000,798000,760000,106993,82949937000,18062253440000,23457472,KSQ
49,000720,KR7000720003,현대건설,KOSPI,,160600,1,4900,3.15,152800,169000,151800,2259796,370375818900,17883735859000,111355765,STK
50,000150,KR7000150003,두산,KOSPI,,1095000,2,-48000,-4.2,1091000,1129000,1086000,41432,45931023500,17732249325000,16193835,STK
51,033780,KR7033780008,KT&G,KOSPI,,152800,2,-2800,-1.8,152600,154700,152100,147792,22675930600,17522591356000,114676645,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,179000,2,-800,-0.44,176000,179300,174000,391978,69226201500,17448044153000,97475107,STK
