,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,184500,2,-3400,-1.81,180000,186200,179900,12239762,2241102882800,1092173196609000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,917000,2,-13000,-1.4,891000,929000,884000,2012201,1823560534500,653548068705000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,133500,2,-500,-0.37,128500,135000,128300,1934996,253592199800,108932617644000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,521000,3,0,0.0,502000,529500,501000,605562,312436385500,106678796086000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,368000,2,-16000,-4.17,370000,371500,363500,208894,76732722250,86112000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1480000,1,15000,1.02,1462000,1481000,1409000,162330,236907024000,76313833480000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1590000,2,-35000,-2.15,1589000,1599000,1575000,23403,37339962500,73602612090000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,535000,2,-19000,-3.43,530000,544000,517000,248087,132752743000,70666606525000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,107100,1,3600,3.48,100700,108500,100700,6144065,649177858800,68604098736600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,164500,2,-2500,-1.5,161400,165400,158700,794965,129286252000,64222938171000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,597000,2,-7000,-1.16,600000,604000,589000,110136,65516772000,62661851325000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,150300,1,1100,0.74,143200,150800,143000,640664,94813432100,56039423386500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,282000,1,1500,0.53,269000,284000,266500,184253,51228886000,47933385408000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,205000,2,-1000,-0.49,200500,208000,200000,205398,41917387000,47364893505000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,92000,1,100,0.11,87300,92700,87300,1216770,110293003850,43668201212000,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,216500,2,-2000,-0.92,209000,219000,208500,163338,35094400250,43300000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,134600,2,-2100,-1.54,135400,136600,133200,691134,92847303900,41243242832400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70000,2,-400,-0.57,67300,71400,66500,2720121,188364638550,39696001380000,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,405500,2,-9000,-2.17,399000,412500,398500,163179,66069494250,36792062406500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,223000,1,1000,0.45,216500,224000,216000,309212,68500476250,34978138274000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1645000,2,-29000,-1.73,1630000,1698000,1614000,12943,21285161500,34336034005000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,923000,2,-21000,-2.22,911000,949000,908000,70759,65777109000,33271505605000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,391000,2,-9000,-2.25,387000,397000,384500,274840,107692531250,31508942230000,80585530,STK
23,015760,KR7015760002,한국전력,KOSPI,,48850,1,1250,2.63,46000,49950,45950,2738608,133320587550,31359945161450,641964077,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,110200,2,-2300,-2.04,107600,111200,107500,428502,47024478900,30671504702800,278325814,STK
25,009150,KR7009150004,삼성전기,KOSPI,,403000,1,3500,0.88,385000,405000,384000,249570,99179644750,30101559488000,74693696,STK
26,042700,KR7042700005,한미반도체,KOSPI,,310000,2,-7000,-2.21,303000,313000,299000,446054,137067952500,29546782000000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,413500,2,-11500,-2.71,414000,418500,410000,98882,40830887500,29264683466000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,340000,2,-7500,-2.16,336500,343500,335000,157902,53557504750,27517203680000,80932952,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,31200,1,350,1.13,31200,31450,29950,8309398,255423450225,27456000000000,880000000,STK
30,272210,KR7272210006,한화시스템,KOSPI,,143300,2,-9000,-5.91,148600,149300,143100,1072226,155081253300,27072148443700,188919389,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2596000,1,35000,1.37,2500000,2669000,2481000,27579,71692734500,24206526608000,9324548,STK
32,034730,KR7034730002,SK,KOSPI,,331000,2,-5000,-1.49,323500,339500,322500,116641,38803901000,23998394693000,72502703,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32100,2,-400,-1.23,31500,32400,31400,1469091,47029323975,23563849872000,734076320,STK
34,010120,KR7010120004,LS ELECTRIC,KOSPI,,752000,1,12000,1.62,717000,756000,712000,72965,54489347500,22560000000000,30000000,STK
35,035720,KR7035720002,카카오,KOSPI,,50600,1,200,0.4,49300,50900,49200,766167,38544996150,22403981256800,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,474000,2,-16000,-3.27,473000,481500,472500,62741,29897027250,21809287470000,46011155,STK
