,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,183800,2,-4100,-2.18,180000,186200,179900,14982233,2743974102750,1088029450063600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,909000,2,-21000,-2.26,891000,929000,884000,2515791,2280451799500,647846449785000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,133600,2,-400,-0.3,128500,135000,128300,2517942,331473598200,109014215110400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,518000,2,-3000,-0.58,502000,529500,501000,734163,379049974500,106064522788000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,371500,2,-12500,-3.26,370000,372500,363500,285060,104872042250,86931000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1481000,1,16000,1.09,1462000,1488000,1409000,223223,326898694000,76365396881000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1590000,2,-35000,-2.15,1589000,1599000,1575000,32350,51556223000,73602612090000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,535000,2,-19000,-3.43,530000,544000,517000,337610,180383410000,70666606525000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,105800,1,2300,2.22,100700,108500,100700,7152650,756087298100,67771369246800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,164100,2,-2900,-1.74,161400,165400,158700,1073766,174947361850,64066772971800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,594000,2,-10000,-1.66,600000,604000,588000,155167,92193096000,62346967650000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,149100,2,-100,-0.07,143200,150800,143000,812085,120348947600,55592002840500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,281000,1,500,0.18,269000,284000,266500,249251,69444335750,47763408864000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,204000,2,-2000,-0.97,200500,208000,200000,260200,53101483250,47133845244000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,90900,2,-1000,-1.09,87300,92700,87300,1577902,143174215100,43146081414900,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,210000,2,-8500,-3.89,209000,219000,208500,244454,52599582750,42000000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,134900,2,-1800,-1.32,135400,136600,133200,948652,127481139400,41335166850600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,69450,2,-950,-1.35,67300,71400,66500,3183009,220586117650,39384104226300,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,403000,2,-11500,-2.77,399000,412500,398500,201940,81687304000,36565230949000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,221750,2,-250,-0.11,216500,224000,216000,457502,101423608000,34782072476500,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1631000,2,-43000,-2.57,1630000,1698000,1614000,17859,29322384500,34043812439000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,929000,2,-15000,-1.59,911000,949000,908000,114172,105900626500,33487788415000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,388500,2,-11500,-2.88,387000,397000,384500,417269,163272488250,31307478405000,80585530,STK
23,015760,KR7015760002,한국전력,KOSPI,,48650,1,1050,2.21,46000,49950,45950,3559835,173210577075,31231552346050,641964077,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108600,2,-3900,-3.47,107600,111200,107300,854664,93215890050,30226183400400,278325814,STK
25,009150,KR7009150004,삼성전기,KOSPI,,400500,1,1000,0.25,385000,405000,384000,313280,124631105250,29914825248000,74693696,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,413500,2,-11500,-2.71,414000,418500,410000,144517,59704696750,29264683466000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,305500,2,-11500,-3.63,303000,313000,299000,587332,180550254500,29117877100000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,338000,2,-9500,-2.73,336500,343500,335000,222675,75447897250,27355337776000,80932952,STK
