,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,182800,2,-5100,-2.71,180000,183500,179900,3837702,695629768050,1082109812141600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,910000,2,-20000,-2.15,891000,910000,884000,723491,647441607500,648559152150000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,131500,2,-2500,-1.87,128500,131900,128300,766768,99308001250,107300668316000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,509000,2,-12000,-2.3,502000,510000,501000,140291,70783341500,104221702894000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,366500,2,-17500,-4.56,370000,370000,363500,59116,21624011250,85761000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1446000,2,-19000,-1.3,1462000,1465000,1409000,41094,59215332000,74560677846000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1593000,2,-32000,-1.97,1589000,1599000,1575000,10446,16719602500,73741484943000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,535000,2,-19000,-3.43,530000,543000,517000,54903,29155344000,70666606525000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102900,2,-600,-0.58,100700,104000,100700,845937,86699438100,65913741923400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,160800,2,-6200,-3.71,161400,163000,158700,249919,40087703550,62778410078400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,598000,2,-6000,-0.99,600000,604000,596000,17644,10595263500,62766812550000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,148200,2,-1000,-0.67,143200,148800,143000,231202,33794375450,55256437431000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,274000,2,-6500,-2.32,269000,275000,266500,32720,8866293500,46573573056000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,201500,2,-4500,-2.18,200500,202500,200000,49292,9916209250,46556224591500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,215000,2,-3500,-1.6,209000,217000,208500,37280,7938966750,43000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,90200,2,-1700,-1.85,87300,91400,87300,288860,25798737900,42813823362200,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,133900,2,-2800,-2.05,135400,136600,133900,192471,25995198050,41028753456600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,68800,2,-1600,-2.27,67300,69000,66500,747216,50508033800,39015498499200,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,405500,2,-9000,-2.17,399000,406000,398500,39380,15817018500,36792062406500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,221500,2,-500,-0.23,216500,222000,216000,79359,17349810750,34742859317000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1634000,2,-40000,-2.39,1630000,1643000,1614000,2825,4606096000,34106431346000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,928000,2,-16000,-1.69,911000,949000,908000,19672,18301504500,33451741280000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,390000,2,-10000,-2.5,387000,390000,384500,65774,25453988750,31428356700000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,110300,2,-2200,-1.96,107600,111200,107500,100779,11043088300,30699337284200,278325814,STK
24,015760,KR7015760002,한국전력,KOSPI,,47300,2,-300,-0.63,46000,47500,45950,344916,16110970525,30364900842100,641964077,STK
25,009150,KR7009150004,삼성전기,KOSPI,,399500,3,0,0.0,385000,399500,384000,73332,28767089000,29840131552000,74693696,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,414000,2,-11000,-2.59,414000,418500,410500,36894,15268525500,29300070024000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,306000,2,-11000,-3.47,303000,309000,299000,137464,41810271500,29165533200000,95312200,STK
28,272210,KR7272210006,한화시스템,KOSPI,,145200,2,-7100,-4.66,148600,149300,143500,490524,71394196400,27431095282800,188919389,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,338000,2,-9500,-2.73,336500,339500,335000,42634,14360111250,27355337776000,80932952,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,30100,2,-750,-2.43,31200,31400,29950,3211842,98198122300,26488000000000,880000000,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2629000,1,68000,2.66,2500000,2669000,2481000,9225,24033680500,24514236692000,9324548,STK
32,034730,KR7034730002,SK,KOSPI,,333500,2,-2500,-0.74,323500,334500,322500,29396,9655717250,24179651450500,72502703,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32050,2,-450,-1.38,31500,32300,31400,444419,14131514275,23527146056000,734076320,STK
34,010120,KR7010120004,LS ELECTRIC,KOSPI,,750000,1,10000,1.35,717000,756000,712000,28819,21407727000,22500000000000,30000000,STK
35,035720,KR7035720002,카카오,KOSPI,,50400,3,0,0.0,49300,50500,49200,253772,12667228300,22315427971200,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,477500,2,-12500,-2.55,473000,480000,472500,8538,4064981750,21970326512500,46011155,STK
