,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,183600,2,-4300,-2.29,180000,186200,179900,15965440,2924683010700,1086845522479200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,905000,2,-25000,-2.69,891000,929000,884000,2783981,2523840926500,644995640325000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,133800,2,-200,-0.15,128500,135000,128300,2782632,366887105600,109177410043200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,516000,2,-5000,-0.96,502000,529500,501000,815615,421111330500,105655007256000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,370000,2,-14000,-3.65,370000,372500,363500,317918,117047174250,86580000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1482000,1,17000,1.16,1462000,1488000,1409000,262907,385589611000,76416960282000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1590500,2,-34500,-2.12,1589000,1599000,1575000,34404,54824596500,73625757565500,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,532000,2,-22000,-3.97,530000,544000,517000,370920,198115252000,70270345180000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106100,1,2600,2.51,100700,108500,100700,8126903,859012951300,67963537590600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,164500,2,-2500,-1.5,161400,165400,158700,1289657,210426434050,64222938171000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,590000,2,-14000,-2.32,600000,604000,588000,162548,96551843500,61927122750000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,150000,1,800,0.54,143200,150800,143000,1031314,153182840600,55927568250000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,206000,3,0,0.0,200500,208000,200000,365380,74732959250,47595941766000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,279500,2,-1000,-0.36,269000,284000,266500,273190,76159597250,47508444048000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,91600,2,-300,-0.33,87300,92700,87300,1890474,171697483400,43478339467600,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,215500,2,-3000,-1.37,209000,219000,208500,283416,60984128750,43100000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,135600,2,-1100,-0.8,135400,136600,133200,1066961,143497477400,41549656226400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,69400,2,-1000,-1.42,67300,71400,66500,3384730,234585374950,39355749939600,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,401500,2,-13000,-3.14,399000,412500,398500,234459,94755191000,36429132074500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,222000,3,0,0.0,216500,224000,216000,562543,124773806250,34821285636000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1623000,2,-51000,-3.05,1630000,1698000,1614000,20854,34187799500,33876828687000,20872969,STK
