,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,293000,1,17000,6.16,291000,297000,287000,16408362,4800783702250,1712959632144000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1912000,1,167000,9.57,1801000,1914000,1796000,2435931,4535867888000,1362686921880000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,185500,1,7700,4.33,185000,187400,183900,2621796,486527591400,148839858156500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1124000,1,95000,9.23,1080000,1129000,1072000,303475,334457579000,148321225864000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,644000,1,52000,8.78,614000,644000,607000,940665,593774904000,131864001304000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,397000,1,12500,3.25,397500,400000,391000,92488,36724055500,92898000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1192500,1,131500,12.39,1135000,1219000,1120000,893199,1047535510500,89072232480000,74693696,STK
7,032830,KR7032830002,삼성생명,KOSPI,,350500,1,38500,12.34,339500,359000,331500,199500,69379540500,70100000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,664000,1,28000,4.4,646000,676000,631000,225392,148021087500,69694253400000,104961225,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,108700,1,7400,7.31,107200,109000,106800,1220040,131854594550,69628996570200,640561146,STK
10,028260,KR7028260008,삼성물산,KOSPI,,408000,1,37500,10.12,399000,416000,397000,265591,107713692000,66164373048000,162167581,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1400000,1,63000,4.71,1368000,1404000,1366000,17656,24580041000,64807331400000,46290951,STK
12,000270,KR7000270009,기아,KOSPI,,165000,1,15600,10.44,154500,165900,153700,782719,126627575800,64418144670000,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1246000,2,-3000,-0.24,1261000,1296000,1242000,69665,88427194000,64247997646000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,155500,1,3800,2.5,154200,157200,154000,296909,46136687400,57978245752500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,630000,1,95000,17.76,571000,640000,565000,662037,408901748000,57161527290000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,603000,1,33000,5.79,592000,613000,578000,249546,149019272500,48593074590000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,95700,1,1700,1.81,95500,96700,94700,275610,26374680750,45424422347700,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,187900,1,8500,4.74,182000,188800,182000,329171,61044211750,41736787873900,222122341,STK
19,034730,KR7034730002,SK,KOSPI,,560000,1,34000,6.46,540000,571000,537000,130898,72979667000,40601513680000,72502703,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1111000,1,45000,4.22,1119000,1131000,1090000,80148,88955371500,40048366985000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,263500,1,25000,10.48,254000,264500,247500,648508,167118137000,39525000000000,150000000,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,65800,1,3800,6.13,65100,66000,64000,1204336,78148020750,36819500704000,559566880,STK
23,298040,KR7298040007,효성중공업,KOSPI,,3905000,1,336000,9.41,3787000,3940000,3761000,30156,116785444500,36412359940000,9324548,STK
24,066570,KR7066570003,LG전자,KOSPI,,219500,1,38500,21.27,192300,221500,191000,2884515,596011760050,35753178041000,162884638,STK
25,042660,KR7042660001,한화오션,KOSPI,,112600,1,2100,1.9,113600,114000,110900,521855,58605041950,34502148164400,306413394,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,435250,1,18250,4.38,434000,440000,427000,193162,83987914750,34489874626750,79241527,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,119000,1,3400,2.94,117700,120300,117000,325911,38733053050,32649762012000,274367748,STK
28,035420,KR7035420009,NAVER,KOSPI,,199700,1,8200,4.28,194600,202000,194600,446500,88606844800,31327693067200,156873776,STK
29,042700,KR7042700005,한미반도체,KOSPI,,311000,1,23500,8.17,298000,316500,296500,538525,164772402000,29642094200000,95312200,STK
30,010130,KR7010130003,고려아연,KOSPI,,1412000,1,98000,7.46,1351000,1425000,1346000,9437,13156107500,29472632228000,20872969,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,412000,1,13000,3.26,404500,414000,402000,93429,38095810000,29158523792000,70773116,STK
32,000150,KR7000150003,두산,KOSPI,,1578000,1,100000,6.77,1549000,1595000,1538000,29364,46073452500,25553871630000,16193835,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,28750,1,1100,3.98,28550,28900,28250,1429425,40942814000,25300000000000,880000000,STK
34,015760,KR7015760002,한국전력,KOSPI,,39300,1,2400,6.5,39000,39650,38750,1209976,47518080100,25229188226100,641964077,STK
35,000810,KR7000810002,삼성화재,KOSPI,,558000,1,15000,2.76,555000,569000,550000,53997,30070043000,24913289934000,44647473,STK
