,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,293750,1,17750,6.43,291000,295000,287000,8951873,2612816816250,1717344341100000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1883000,1,138000,7.91,1801000,1890000,1796000,1399705,2567331267500,1342018553295000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,185900,1,8100,4.56,185000,187400,183900,1590355,295145430700,149160806637700,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1103000,1,74000,7.19,1080000,1113000,1072000,199981,218869145000,145550099758000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,641000,1,49000,8.28,614000,644000,607000,659422,414637400500,131249728006000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,397000,1,12500,3.25,397500,399000,391000,45161,17871627500,92898000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1148000,1,87000,8.2,1135000,1219000,1120000,542488,634350324500,85748363008000,74693696,STK
7,032830,KR7032830002,삼성생명,KOSPI,,349500,1,37500,12.02,339500,355000,331500,110051,38046593500,69900000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,658000,1,22000,3.46,646000,666000,631000,152877,99745584500,69064486050000,104961225,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,107800,1,6500,6.42,107200,109000,106800,627142,67706616300,69052491538800,640561146,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1270000,1,21000,1.68,1261000,1296000,1255000,44922,57432846500,65485519270000,51563401,STK
11,028260,KR7028260008,삼성물산,KOSPI,,400500,1,30000,8.1,399000,416000,397000,177997,72267273000,64948116190500,162167581,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1386000,1,49000,3.66,1368000,1403000,1366000,8024,11142813000,64159258086000,46290951,STK
13,000270,KR7000270009,기아,KOSPI,,164000,1,14600,9.77,154500,165900,153700,542010,87174145000,64027731672000,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,154900,1,3200,2.11,154200,157200,154000,175933,27392522500,57754535479500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,632000,1,97000,18.13,571000,640000,565000,470715,289620024000,57342992456000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,603000,1,33000,5.79,592000,605000,578000,164339,97376230000,48593074590000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,95700,1,1700,1.81,95500,96700,94700,156121,14959074200,45424422347700,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,185800,1,6400,3.57,182000,185900,182000,191554,35324145650,41270330957800,222122341,STK
19,034730,KR7034730002,SK,KOSPI,,559000,1,33000,6.27,540000,571000,537000,102447,57016016000,40529010977000,72502703,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1098000,1,32000,3.0,1119000,1131000,1090000,35567,39441470000,39579754230000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,258500,1,20000,8.39,254000,261000,247500,421431,107682046500,38775000000000,150000000,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,65200,1,3200,5.16,65100,65300,64000,722048,46665018800,36483760576000,559566880,STK
23,298040,KR7298040007,효성중공업,KOSPI,,3857000,1,288000,8.07,3787000,3898000,3761000,13775,52835308500,35964781636000,9324548,STK
24,042660,KR7042660001,한화오션,KOSPI,,112400,1,1900,1.72,113600,114000,110900,316632,35565350400,34440865485600,306413394,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,434500,1,17500,4.2,434000,439500,427000,122701,53174934500,34430443481500,79241527,STK
26,066570,KR7066570003,LG전자,KOSPI,,204750,1,23750,13.12,192300,207500,191000,1452245,288687016050,33350629630500,162884638,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,119400,1,3800,3.29,117700,120300,117000,174221,20684326550,32759509111200,274367748,STK
28,035420,KR7035420009,NAVER,KOSPI,,199600,1,8100,4.23,194600,199700,194600,283625,55990656150,31312005689600,156873776,STK
29,042700,KR7042700005,한미반도체,KOSPI,,307000,1,19500,6.78,298000,307000,296500,255641,76976579500,29260845400000,95312200,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,409500,1,10500,2.63,404500,410500,402000,46407,18877827750,28981591002000,70773116,STK
31,010130,KR7010130003,고려아연,KOSPI,,1385000,1,71000,5.4,1351000,1388000,1346000,4223,5803882500,28909062065000,20872969,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,28800,1,1150,4.16,28550,28850,28250,904587,25838768350,25344000000000,880000000,STK
33,015760,KR7015760002,한국전력,KOSPI,,39300,1,2400,6.5,39000,39650,38750,851404,33422888675,25229188226100,641964077,STK
34,000150,KR7000150003,두산,KOSPI,,1555000,1,77000,5.21,1549000,1588000,1538000,15882,24833284500,25181413425000,16193835,STK
35,000810,KR7000810002,삼성화재,KOSPI,,555000,1,12000,2.21,555000,569000,552000,26880,15031876500,24779347515000,44647473,STK
36,051910,KR7051910008,LG화학,KOSPI,,340500,1,8500,2.56,343000,343500,336000,44919,15244260000,24036692791500,70592343,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30800,1,700,2.33,30400,31150,30400,253663,7806359075,22609550656000,734076320,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,101100,1,3000,3.06,102500,103400,99700,189322,19198880400,21715274358300,214790053,STK
39,064350,KR7064350002,현대로템,KOSPI,,197900,1,7400,3.88,193000,198000,191800,81880,16008932750,21599259784700,109142293,STK
40,267250,KR7267250009,HD현대,KOSPI,,270000,1,11000,4.25,270000,273000,266500,30892,8342451000,21328132950000,78993085,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,229000,1,12500,5.77,227000,230500,223500,61582,14028112750,20368684380000,88946220,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,118600,1,3100,2.68,117800,118800,116000,122812,14424198700,20049660656800,169052788,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371000,1,11500,3.2,364000,375500,364000,126871,46846571250,19880533253000,53586343,KSQ
44,272210,KR7272210006,한화시스템,KOSPI,,104400,1,2800,2.76,102100,105600,102100,160750,16762630350,19723184211600,188919389,STK
45,011070,KR7011070000,LG이노텍,KOSPI,,820000,1,60000,7.89,775000,825000,769000,78894,63113605000,19407027740000,23667107,STK
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,197400,1,20700,11.71,183700,197900,182100,236582,45081879200,19311727671600,97830434,KSQ
47,011200,KR7011200003,HMM,KOSPI,,20300,1,630,3.2,19940,20450,19930,482022,9773046965,19147730791000,943237970,STK
48,033780,KR7033780008,KT&G,KOSPI,,179300,1,1100,0.62,180100,180600,177100,46240,8290297750,18613214760800,103810456,STK
49,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,844000,1,11000,1.32,828000,855000,826000,36017,30348512000,18568000000000,22000000,STK
50,035720,KR7035720002,카카오,KOSPI,,41750,1,1600,3.99,40550,41900,40500,402909,16684404000,18440583134500,441690614,STK
51,138040,KR7138040001,메리츠금융지주,KOSPI,,109900,1,1700,1.57,108600,110900,108600,46310,5101626550,18391465302700,167347273,STK
52,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,131000,1,12300,10.36,122700,131400,121500,481064,60839315550,17786675912000,135776152,KSQ
53,307950,KR7307950006,현대오토에버,KOSPI,,623000,1,65000,11.65,580000,637000,578000,94883,58227810500,17085140786000,27423982,STK
54,003550,KR7003550001,LG,KOSPI,,109500,1,6400,6.21,104500,109700,104500,126024,13496941950,16887263557500,154221585,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,224000,1,13500,6.41,218000,228500,215000,157609,35169115750,16800000000000,75000000,STK
56,024110,KR7024110009,기업은행,KOSPI,,20650,1,350,1.72,20400,20700,20350,108520,2226586950,16466844194850,797425869,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,164200,1,6200,3.92,159900,164700,159900,106357,17292605650,16005412569400,97475107,STK
58,006260,KR7006260004,LS,KOSPI,,509000,1,9000,1.8,517000,530000,499000,83522,42742521000,15880800000000,31200000,STK
59,000720,KR7000720003,현대건설,KOSPI,,141900,1,5700,4.19,143500,143500,139100,293860,41537342450,15801383053500,111355765,STK
60,278470,KR7278470000,에이피알,KOSPI,,399000,1,9000,2.31,396000,401500,392500,35811,14230997750,14937823845000,37438155,STK
61,030200,KR7030200000,KT,KOSPI,,55900,1,100,0.18,56300,56600,55800,58706,3300091550,14088012191500,252021685,STK
62,018260,KR7018260000,삼성에스디에스,KOSPI,,181600,1,16800,10.19,170400,181900,170300,171675,30332663550,14051808480000,77377800,STK
63,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,699000,1,61000,9.56,686000,717000,670000,77586,54028552000,13560500742000,19399858,KSQ
64,071050,KR7071050009,한국금융지주,KOSPI,,240500,1,8000,3.44,241000,242500,235500,77905,18640403750,13402101076000,55725992,STK
65,259960,KR7259960003,크래프톤,KOSPI,,268000,1,2500,0.94,268500,274000,267000,27237,7369795000,12363481324000,46132393,STK
66,010950,KR7010950004,S-Oil,KOSPI,,108600,2,-2200,-1.99,109000,110700,107900,114339,12457267400,12226491211200,112582792,STK
67,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,489750,1,25250,5.44,470000,490000,470000,8968,4329805250,12186473247750,24883049,STK
68,047050,KR7047050000,포스코인터내셔널,KOSPI,,68400,1,200,0.29,69000,69800,67600,108820,7444365850,12033118699200,175922788,STK
69,047040,KR7047040001,대우건설,KOSPI,,28200,1,1550,5.82,28850,28950,27000,5603058,156910696350,11587595391600,410907638,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,31750,1,1300,4.27,31300,32150,31200,219520,6953358250,11313933715750,356344369,STK
71,323410,KR7323410001,카카오뱅크,KOSPI,,22700,1,750,3.42,22200,22700,22150,272004,6092402650,10830633919900,477120437,STK
72,016360,KR7016360000,삼성증권,KOSPI,,120000,1,7300,6.48,117500,120400,116100,134319,15923460250,10716000000000,89300000,STK
73,001440,KR7001440007,대한전선,KOSPI,,54300,1,2300,4.42,54500,56200,53100,1739401,95070874550,10642397962800,195992596,STK
74,005830,KR7005830005,DB손해보험,KOSPI,,159000,1,2700,1.73,157200,160900,155100,67635,10722193200,10414555491000,65500349,STK
75,443060,KR7443060009,HD현대마린솔루션,KOSPI,,232000,1,10000,4.5,228000,234000,224000,40621,9330579500,10401362720000,44833460,STK
76,003230,KR7003230000,삼양식품,KOSPI,,1360000,1,3000,0.22,1371000,1395000,1332000,13183,17933416000,10244900400000,7533015,STK
77,039490,KR7039490008,키움증권,KOSPI,,385000,1,21500,5.91,376500,386000,374500,22639,8632783750,10097901660000,26228316,STK
78,352820,KR7352820005,하이브,KOSPI,,234000,1,7500,3.31,230500,235500,230000,52758,12250681250,10085926266000,43102249,STK
79,028050,KR7028050003,삼성E&A,KOSPI,,51100,1,3700,7.81,51200,51700,49300,808068,40821716225,10015600000000,196000000,STK
80,003490,KR7003490000,대한항공,KOSPI,,26450,1,1650,6.65,25950,26600,25900,767402,20187672675,9739436483450,368220661,STK
81,007660,KR7007660004,이수페타시스,KOSPI,,128600,1,7000,5.76,126000,128700,122900,381199,47773336000,9440425563400,73409219,STK
82,005387,KR7005382007,현대차2우B,KOSPI,,266000,1,18000,7.26,255000,267000,255000,46934,12313490500,9300405380000,34963930,STK
83,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107300,1,6100,6.03,103600,108900,103600,120090,12781659550,9092178165000,84736050,KSQ
84,000880,KR7000880005,한화,KOSPI,,128300,1,5300,4.31,125600,129900,125100,69696,8957581700,9046166007700,70507919,STK
85,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,363500,1,16500,4.76,356000,374000,351000,70317,25538244500,8526791072000,23457472,KSQ
86,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,181000,1,2500,1.4,186200,188700,172000,1183920,214098101150,8413082901000,46481121,KSQ
87,062040,KR7062040001,산일전기,KOSPI,,269500,1,24000,9.78,259500,274500,257500,193007,51557131250,8250971575000,30615850,STK
88,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,103300,1,6600,6.83,100900,103400,100300,142210,14480442600,7872684105000,76211850,KSQ
89,267270,KR7267270007,HD건설기계,KOSPI,,160750,1,7150,4.65,163900,165800,159500,57860,9420236150,7703444942750,47921897,STK
90,180640,KR7180640005,한진칼,KOSPI,,113800,1,4600,4.21,110500,114400,110500,18238,2065090200,7597547350200,66762279,STK
91,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61300,1,2000,3.37,60000,61500,59400,121991,7367339200,7593541729700,123875069,STK
92,000990,KR7000990002,DB하이텍,KOSPI,,172800,1,10800,6.67,168000,174000,164000,152209,25791698400,7517592806400,43504588,STK
93,353200,KR7353200009,대덕전자,KOSPI,,148400,1,15400,11.58,138100,149000,136100,412057,59261510600,7333471670000,49416925,STK
94,064400,KR7064400005,LG씨엔에스,KOSPI,,74800,1,3600,5.06,73600,74900,72800,418883,30866968300,7247068910400,96885948,STK
95,034220,KR7034220004,LG디스플레이,KOSPI,,14360,1,1800,14.33,12940,14370,12850,5622922,77541472425,7180000000000,500000000,STK
96,326030,KR7326030004,SK바이오팜,KOSPI,,91500,1,500,0.55,91800,93500,90800,27379,2507985250,7165662375000,78313250,STK
97,009830,KR7009830001,한화솔루션,KOSPI,,41000,1,1050,2.63,41000,41400,40550,241553,9891189500,7047593976000,171892536,STK
98,078930,KR7078930005,GS,KOSPI,,74550,1,650,0.88,74200,74800,73350,64078,4746875350,6926841429900,92915378,STK
99,090430,KR7090430000,아모레퍼시픽,KOSPI,,117900,1,1800,1.55,117500,118700,117100,37196,4375983650,6896296286100,58492759,STK
100,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50100,1,2500,5.25,48050,50200,48050,181275,8936077800,6672482177700,133183277,KSQ
101,032640,KR7032640005,LG유플러스,KOSPI,,15420,1,160,1.05,15430,15640,15080,245887,3757451065,6627953234100,429828355,STK
102,000100,KR7000100008,유한양행,KOSPI,,82900,1,1400,1.72,82500,83200,81700,42352,3501554750,6602786122900,79647601,STK
103,454910,KR7454910001,두산로보틱스,KOSPI,,101300,1,5800,6.07,99700,101700,98200,397890,39780222900,6566263974000,64819980,STK
104,021240,KR7021240007,코웨이,KOSPI,,92200,1,4000,4.54,89200,92400,89100,29849,2718539100,6524756677200,70767426,STK
105,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,528000,1,66000,14.29,473000,537000,473000,78569,40387672750,6504722400000,12319550,KSQ
106,000500,KR7000500009,가온전선,KOSPI,,384500,1,35000,10.01,385500,398000,370500,49169,18862935000,6360827717500,16543115,STK
107,241560,KR7241560002,두산밥캣,KOSPI,,66300,1,2200,3.43,66400,67400,65500,46453,3082226500,6355257109500,95856065,STK
108,377300,KR7377300009,카카오페이,KOSPI,,46850,1,1500,3.31,45750,47000,45750,49267,2293721225,6336756483750,135256275,STK
109,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,112200,1,5900,5.55,109200,112800,109200,148357,16524982050,6281793348600,55987463,KSQ
110,005385,KR7005381009,현대차우,KOSPI,,265000,1,17000,6.85,256000,266000,255000,32479,8501809750,6185354400000,23340960,STK
111,082740,KR7082740002,한화엔진,KOSPI,,73400,1,3800,5.46,72900,75900,71900,307436,22671033000,6125020222800,83447142,STK
112,066970,KR7066970005,엘앤에프,KOSPI,,150800,1,2300,1.55,154500,154800,147900,155596,23371895400,6100687439600,40455487,STK
113,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119400,1,7500,6.7,116500,120700,116400,130584,15544240750,5860617779400,49083901,KSQ
114,036570,KR7036570000,NC,KOSPI,,270000,1,9500,3.65,263000,272000,262500,20152,5397616250,5816885940000,21544022,STK
115,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,249000,1,15000,6.41,238000,251000,237500,38655,9526749000,5806020150000,23317350,KSQ
116,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,113500,1,1300,1.16,113800,119900,113200,640593,74982443400,5685989864500,50096827,KSQ
117,029780,KR7029780004,삼성카드,KOSPI,,48100,2,-250,-0.52,48900,48950,48050,34036,1644096675,5572812657100,115858891,STK
118,128940,KR7128940004,한미약품,KOSPI,,427000,1,12500,3.02,418500,432000,416000,19968,8471935250,5470293157000,12810991,STK
119,052690,KR7052690005,한전기술,KOSPI,,142200,1,6700,4.94,141400,143500,140300,28745,4083433950,5434884000000,38220000,STK
120,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,146100,1,7900,5.72,144700,148300,143200,106644,15579704400,5408536969800,37019418,KSQ
121,336260,KR7336260005,두산퓨얼셀,KOSPI,,82100,1,4700,6.07,80700,82800,77100,185321,14872747500,5377034904600,65493726,STK
122,271560,KR7271560005,오리온,KOSPI,,135400,1,800,0.59,135600,136100,133900,10818,1464223050,5353192272800,39536132,STK
123,088980,KR7088980008,맥쿼리인프라,KOSPI,,11095,1,65,0.59,11050,11120,11030,394278,4367748285,5313639512335,478921993,STK
124,138930,KR7138930003,BNK금융지주,KOSPI,,16950,1,250,1.5,16880,17160,16780,136369,2313733525,5260043209350,310327033,STK
125,010060,KR7010060002,OCI홀딩스,KOSPI,,279500,1,2000,0.72,287000,288000,270000,100962,27950106750,5218329844000,18670232,STK
126,103590,KR7103590006,일진전기,KOSPI,,107500,1,7400,7.39,106000,109000,104400,92057,9871672750,5126179425000,47685390,STK
127,004020,KR7004020004,현대제철,KOSPI,,38150,1,1750,4.81,37750,38600,37200,232874,8878105925,5090956697750,133445785,STK
128,001040,KR7001040005,CJ,KOSPI,,172500,1,5000,2.99,170800,173100,167800,32569,5550722900,5033032155000,29176998,STK
129,004170,KR7004170007,신세계,KOSPI,,528000,1,33500,6.77,514000,531000,504000,23993,12488562500,4987055568000,9445181,STK
130,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,92600,2,-600,-0.64,94100,96000,91400,23355,2179312600,4974009000000,53715000,KSQ
131,011790,KR7011790003,SKC,KOSPI,,130800,1,7900,6.43,127500,132500,126300,73033,9468200450,4953173378400,37868298,STK
132,018880,KR7018880005,한온시스템,KOSPI,,4780,1,425,9.76,4490,4850,4485,8830074,41360085668,4905534998560,1026262552,STK
133,022100,KR7022100002,포스코DX,KOSPI,,31700,1,2050,6.91,30450,31750,30350,140933,4390572925,4819500909300,152034729,STK
134,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,259500,1,17500,7.23,245000,262500,244500,32536,8258812500,4775363374500,18402171,KSQ
135,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125000,1,21400,20.66,110000,129500,109100,771979,93685456300,4682991375000,37463931,KSQ
136,175330,KR7175330000,JB금융지주,KOSPI,,24800,2,-150,-0.6,24800,25000,24250,128680,3167651725,4668688883200,188253584,STK
137,088350,KR7088350004,한화생명,KOSPI,,5370,1,70,1.32,5390,5550,5280,2256467,12131393840,4664006100000,868530000,STK
138,023530,KR7023530009,롯데쇼핑,KOSPI,,162900,1,9800,6.4,160100,163900,155000,33840,5416173400,4608238189500,28288755,STK
139,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,72400,1,6700,10.2,66800,72700,66500,789491,55563201850,4603028882800,63577747,KSQ
140,450080,KR7450080007,에코프로머티,KOSPI,,63500,1,4300,7.26,60800,63500,60800,139639,8705852950,4489806044500,70705607,STK
141,002380,KR7002380004,KCC,KOSPI,,515000,1,32000,6.63,508000,519000,506000,6488,3335771500,4425341440000,8592896,STK
142,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,208000,1,13600,7.0,199200,209500,198800,41415,8488316500,4408988064000,21197058,KSQ
143,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52100,1,3700,7.64,50100,52400,49500,613345,31294810700,4287830000000,82300000,KSQ
144,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,290500,1,32000,12.38,278000,295000,268500,120908,34305888250,4257866634000,14657028,KSQ
145,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,35100,1,2750,8.5,34100,36000,33650,1110611,38987251150,3909298968900,111376039,KSQ
