,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,290000,1,14000,5.07,291000,294000,289500,3305388,963527590500,1695420796320000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1817000,1,72000,4.13,1801000,1822000,1796000,428333,773965930000,1294980197205000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,185000,1,7200,4.05,185000,186600,184500,607909,112791826950,148438672555000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1087000,1,58000,5.64,1080000,1107000,1072000,77070,84071921000,143438765582000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,619000,1,27000,4.56,614000,621000,607000,145949,89857645000,126745057154000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,395000,1,10500,2.73,397500,397500,391000,13686,5396960000,92430000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1183000,1,122000,11.5,1135000,1190000,1120000,173422,199901731000,88362642368000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,108300,1,7000,6.91,107200,108900,107200,252461,27282087100,69372772111800,640561146,STK
8,032830,KR7032830002,삼성생명,KOSPI,,343000,1,31000,9.94,339500,345000,331500,34669,11786328500,68600000000000,200000000,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,645000,1,9000,1.42,646000,649000,631000,52756,33944739000,67699990125000,104961225,STK
10,028260,KR7028260008,삼성물산,KOSPI,,411500,1,41000,11.07,399000,416000,397000,75391,30607722500,66731959581500,162167581,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1276000,1,27000,2.16,1261000,1285000,1255000,14353,18255203000,65794899676000,51563401,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1379000,1,42000,3.14,1368000,1396000,1366000,2242,3089584000,63835221429000,46290951,STK
13,000270,KR7000270009,기아,KOSPI,,157300,1,7900,5.29,154500,158100,153700,108197,16916122000,61411964585400,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,155500,1,3800,2.5,154200,155800,154000,52151,8081615450,57978245752500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,609000,1,74000,13.83,571000,610500,565000,125157,73588833500,55256143047000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,590000,1,20000,3.51,592000,597000,578000,80869,47522724500,47545462700000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,95400,1,1400,1.49,95500,95900,94700,38966,3717993150,45282026039400,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,184700,1,5300,2.95,182000,185100,182000,69105,12718062500,41025996382700,222122341,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1123000,1,57000,5.35,1119000,1130000,1105000,9190,10292595500,40480932605000,36047135,STK
20,034730,KR7034730002,SK,KOSPI,,548000,1,22000,4.18,540000,554000,538000,27015,14810864000,39731481244000,72502703,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,256000,1,17500,7.34,254000,258000,247500,173843,44155619000,38400000000000,150000000,STK
22,298040,KR7298040007,효성중공업,KOSPI,,3884000,1,315000,8.83,3787000,3898000,3782000,4863,18686256500,36216544432000,9324548,STK
23,006800,KR7006800007,미래에셋증권,KOSPI,,64500,1,2500,4.03,65100,65200,64300,224427,14521827750,36092063760000,559566880,STK
24,042660,KR7042660001,한화오션,KOSPI,,113300,1,2800,2.53,113600,114000,112300,82733,9375404500,34716637540200,306413394,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,431500,1,14500,3.48,434000,434000,427000,36909,15914315750,34192718900500,79241527,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,117700,1,2100,1.82,117700,118800,117000,40124,4738039600,32293083939600,274367748,STK
27,066570,KR7066570003,LG전자,KOSPI,,191500,1,10500,5.8,192300,195900,191000,305700,59210046300,31192408177000,162884638,STK
28,035420,KR7035420009,NAVER,KOSPI,,196200,1,4700,2.45,194600,198000,194600,66599,13005465500,30778634851200,156873776,STK
29,042700,KR7042700005,한미반도체,KOSPI,,302500,1,15000,5.22,298000,307000,296500,118856,35748843250,28831940500000,95312200,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,406000,1,7000,1.75,404500,407500,402000,16158,6545779000,28733885096000,70773116,STK
31,010130,KR7010130003,고려아연,KOSPI,,1373000,1,59000,4.49,1351000,1373000,1346000,882,1197124000,28658586437000,20872969,STK
32,000150,KR7000150003,두산,KOSPI,,1583000,1,105000,7.1,1549000,1588000,1540000,4982,7820461000,25634840805000,16193835,STK
33,015760,KR7015760002,한국전력,KOSPI,,39500,1,2600,7.05,39000,39650,38750,368037,14446319150,25357581041500,641964077,STK
34,000810,KR7000810002,삼성화재,KOSPI,,564000,1,21000,3.87,555000,565000,554000,7038,3939191500,25181174772000,44647473,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,28550,1,900,3.25,28550,28650,28250,296601,8450310425,25124000000000,880000000,STK
36,051910,KR7051910008,LG화학,KOSPI,,339500,1,7500,2.26,343000,343500,337500,13869,4726098500,23966100448500,70592343,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30750,1,650,2.16,30400,30800,30400,75384,2306526275,22572846840000,734076320,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,102100,1,4000,4.08,102500,103400,101500,46615,4778138350,21930064411300,214790053,STK
39,267250,KR7267250009,HD현대,KOSPI,,268500,1,9500,3.67,270000,272000,267500,6686,1803607250,21209643322500,78993085,STK
40,064350,KR7064350002,현대로템,KOSPI,,194200,1,3700,1.94,193000,195900,191800,23423,4542466000,21195433300600,109142293,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,226500,1,10000,4.62,227000,227000,223500,20569,4642218000,20146318830000,88946220,STK
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373500,1,14000,3.89,364000,375500,364000,52215,19290502250,20014499110500,53586343,KSQ
43,272210,KR7272210006,한화시스템,KOSPI,,105100,1,3500,3.44,102100,105200,102100,70225,7302826600,19855427783900,188919389,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,117400,1,1900,1.65,117800,118400,116700,28097,3303147950,19846797311200,169052788,STK
45,011200,KR7011200003,HMM,KOSPI,,20250,1,580,2.95,19940,20350,19930,152394,3075970990,19100568892500,943237970,STK
46,011070,KR7011070000,LG이노텍,KOSPI,,802000,1,42000,5.53,775000,809000,769000,18760,14746218500,18981019814000,23667107,STK
47,033780,KR7033780008,KT&G,KOSPI,,178800,1,600,0.34,180100,180200,178000,13786,2468190000,18561309532800,103810456,STK
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,843000,1,10000,1.2,828000,855000,826000,11721,9863419500,18546000000000,22000000,STK
49,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,188900,1,12200,6.9,183700,189200,182100,65902,12232935950,18480168982600,97830434,KSQ
50,138040,KR7138040001,메리츠금융지주,KOSPI,,110000,1,1800,1.66,108600,110100,108600,7333,803323150,18408200030000,167347273,STK
51,035720,KR7035720002,카카오,KOSPI,,41250,1,1100,2.74,40550,41550,40500,147052,6038580425,18219737827500,441690614,STK
52,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,125000,1,6300,5.31,122700,125200,121500,157368,19408696900,16972019000000,135776152,KSQ
53,086280,KR7086280005,현대글로비스,KOSPI,,221500,1,11000,5.23,218000,221500,215000,36534,7956847750,16612500000000,75000000,STK
54,003550,KR7003550001,LG,KOSPI,,106000,1,2900,2.81,104500,106900,104500,43809,4619317350,16347488010000,154221585,STK
55,024110,KR7024110009,기업은행,KOSPI,,20450,1,150,0.74,20400,20500,20350,17855,364423750,16307359021050,797425869,STK
56,307950,KR7307950006,현대오토에버,KOSPI,,594000,1,36000,6.45,580000,597000,578000,14862,8711081000,16289845308000,27423982,STK
57,006260,KR7006260004,LS,KOSPI,,521000,1,21000,4.2,517000,530000,507000,19688,10229403000,16255200000000,31200000,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,163200,1,5200,3.29,159900,163400,159900,34402,5578647000,15907937462400,97475107,STK
59,000720,KR7000720003,현대건설,KOSPI,,139900,1,3700,2.72,143500,143500,139200,104388,14702922750,15578671523500,111355765,STK
60,278470,KR7278470000,에이피알,KOSPI,,397500,1,7500,1.92,396000,401500,396000,7679,3054606750,14881666612500,37438155,STK
61,030200,KR7030200000,KT,KOSPI,,56300,1,500,0.9,56300,56500,56200,8124,457433300,14188820865500,252021685,STK
62,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,697000,1,59000,9.25,686000,698000,670000,30227,20629592500,13521701026000,19399858,KSQ
63,071050,KR7071050009,한국금융지주,KOSPI,,239500,1,7000,3.01,241000,242500,236500,17543,4202778750,13346375084000,55725992,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,172400,1,7600,4.61,170400,173800,170300,27498,4734234150,13339932720000,77377800,STK
65,259960,KR7259960003,크래프톤,KOSPI,,271000,1,5500,2.07,268500,273000,268500,7863,2133595000,12501878503000,46132393,STK
66,010950,KR7010950004,S-Oil,KOSPI,,109600,2,-1200,-1.08,109000,110700,109000,21550,2362464000,12339074003200,112582792,STK
67,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,488500,1,24000,5.17,470000,488500,470000,4211,2009413250,12155369436500,24883049,STK
68,047050,KR7047050000,포스코인터내셔널,KOSPI,,68800,1,600,0.88,69000,69800,68500,15705,1083722800,12103487814400,175922788,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,31700,1,1250,4.11,31300,31750,31200,44648,1400484800,11296116497300,356344369,STK
70,047040,KR7047040001,대우건설,KOSPI,,27450,1,800,3.0,28850,28850,27400,1806732,50718413325,11279414663100,410907638,STK
71,001440,KR7001440007,대한전선,KOSPI,,55000,1,3000,5.77,54500,55200,53100,660878,35864614050,10779592780000,195992596,STK
72,323410,KR7323410001,카카오뱅크,KOSPI,,22400,1,450,2.05,22200,22500,22150,69065,1542163025,10687497788800,477120437,STK
73,016360,KR7016360000,삼성증권,KOSPI,,117600,1,4900,4.35,117500,117800,116100,25411,2976483800,10501680000000,89300000,STK
74,003230,KR7003230000,삼양식품,KOSPI,,1384000,1,27000,1.99,1371000,1395000,1371000,1094,1512354500,10425692760000,7533015,STK
75,005830,KR7005830005,DB손해보험,KOSPI,,158200,1,1900,1.22,157200,158800,156400,8802,1388068100,10362155211800,65500349,STK
76,443060,KR7443060009,HD현대마린솔루션,KOSPI,,228500,1,6500,2.93,228000,230000,224000,10237,2327171000,10244445610000,44833460,STK
77,352820,KR7352820005,하이브,KOSPI,,232500,1,6000,2.65,230500,235500,230000,15015,3499041500,10021272892500,43102249,STK
78,039490,KR7039490008,키움증권,KOSPI,,379000,1,15500,4.26,376500,382000,374500,5631,2125806250,9940531764000,26228316,STK
79,028050,KR7028050003,삼성E&A,KOSPI,,50200,1,2800,5.91,51200,51700,49300,317564,16033562950,9839200000000,196000000,STK
80,003490,KR7003490000,대한항공,KOSPI,,26400,1,1600,6.45,25950,26600,25900,353207,9276400450,9721025450400,368220661,STK
81,007660,KR7007660004,이수페타시스,KOSPI,,124700,1,3100,2.55,126000,126800,122900,100248,12506176200,9154129609300,73409219,STK
82,005387,KR7005382007,현대차2우B,KOSPI,,261000,1,13000,5.24,255000,261500,255000,15755,4075174500,9125585730000,34963930,STK
83,000880,KR7000880005,한화,KOSPI,,127500,1,4500,3.66,125600,129000,125100,12363,1569347400,8989759672500,70507919,STK
84,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106000,1,4800,4.74,103600,107400,103600,46554,4927233000,8982021300000,84736050,KSQ
85,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,369500,1,22500,6.48,356000,374000,351500,31296,11413364000,8667535904000,23457472,KSQ
86,062040,KR7062040001,산일전기,KOSPI,,269500,1,24000,9.78,259500,274500,257500,85131,22648535000,8250971575000,30615850,STK
87,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,175400,2,-3100,-1.74,186200,186400,172000,515540,92342175300,8152788623400,46481121,KSQ
88,267270,KR7267270007,HD건설기계,KOSPI,,164000,1,10400,6.77,163900,165800,162800,23711,3896163100,7859191108000,47921897,STK
89,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,100700,1,4000,4.14,100900,102200,100300,48580,4916448400,7674533295000,76211850,KSQ
90,180640,KR7180640005,한진칼,KOSPI,,112800,1,3600,3.3,110500,113400,110500,4764,535876150,7530785071200,66762279,STK
91,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60000,1,700,1.18,60000,61100,60000,23592,1425861300,7432504140000,123875069,STK
92,000990,KR7000990002,DB하이텍,KOSPI,,166200,1,4200,2.59,168000,172000,164000,69523,11758067000,7230462525600,43504588,STK
93,326030,KR7326030004,SK바이오팜,KOSPI,,91600,1,600,0.66,91800,93500,90800,11448,1047950800,7173493700000,78313250,STK
94,064400,KR7064400005,LG씨엔에스,KOSPI,,73300,1,2100,2.95,73600,74500,72800,134510,9888776550,7101739988400,96885948,STK
