,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,296500,1,20500,7.43,291000,297000,287000,21162509,6196980846500,1733421607272000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1947000,1,202000,11.58,1801000,1954000,1796000,3343065,6293000646000,1387631504655000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1154000,1,125000,12.15,1080000,1154000,1072000,410977,457300415000,152279977444000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,186700,1,8900,5.01,185000,187400,183900,3412710,633224897300,149802703600100,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,653000,1,61000,10.3,614000,653000,607000,1211567,769005859000,133706821198000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,396000,1,11500,2.99,397500,400000,391000,140441,55738122250,92664000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1194000,1,133000,12.54,1135000,1219000,1120000,1012195,1189234954000,89184273024000,74693696,STK
7,032830,KR7032830002,삼성생명,KOSPI,,351000,1,39000,12.5,339500,359000,331500,243386,84737924750,70200000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,667000,1,31000,4.87,646000,676000,631000,271314,178706193000,70009137075000,104961225,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,108200,1,6900,6.81,107200,109500,106800,1670763,180838886850,69308715997200,640561146,STK
10,028260,KR7028260008,삼성물산,KOSPI,,414000,1,43500,11.74,399000,417000,397000,356373,145237276500,67137378534000,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,166300,1,16900,11.31,154500,168800,153700,1040141,169532180150,64925681567400,390412998,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1390500,1,53500,4.0,1368000,1404000,1366000,24235,33775675000,64367567365500,46290951,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1247000,2,-2000,-0.16,1261000,1296000,1242000,94057,118904344000,64299561047000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,155400,1,3700,2.44,154200,157200,154000,395769,61480801250,57940960707000,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,636000,1,101000,18.88,571000,644000,565000,797461,494953218500,57705922788000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,605000,1,35000,6.14,592000,613000,578000,302055,180807308500,48754245650000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,95200,1,1200,1.28,95500,96700,94700,395756,37805907450,45187095167200,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,188900,1,9500,5.3,182000,189900,182000,477359,89004997600,41958910214900,222122341,STK
19,034730,KR7034730002,SK,KOSPI,,563000,1,37000,7.03,540000,574000,537000,176303,98711253500,40819021789000,72502703,STK
