,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,193900,1,5200,2.76,198000,198000,193100,20299824,3978870200890,1147817793075800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,970000,2,-4000,-0.41,1009000,1010000,969000,3326240,3299876889400,691321294050000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,141000,1,2700,1.95,144500,144600,140600,4194805,596083295550,115052427624000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,522000,1,16000,3.16,528000,544000,520000,1346937,715461538000,106883553852000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,380500,1,14500,3.96,371000,380500,370000,345242,129788034500,89037000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,587000,1,25000,4.45,589000,608000,580000,479303,285444734000,77535136505000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1587000,1,19000,1.21,1589000,1608000,1582000,29429,46877969000,73463739237000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1396000,2,-80000,-5.42,1470000,1470000,1388000,210274,296066474000,71982507796000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,104400,2,-1300,-1.23,107100,107200,104400,3105960,328097131850,66874583642400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,167300,1,5300,3.27,167000,170900,167000,1068349,179957298500,65316094565400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,587000,1,4000,0.69,587000,596000,583000,164715,97132610000,61612239075000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,150700,1,1400,0.94,150800,153300,149700,947530,142977697700,56188563568500,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,206000,1,6000,3.0,205500,208500,204000,359729,74096075500,47595941766000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,279500,1,1000,0.36,283500,288500,279000,288986,81665866750,47508444048000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,217000,1,5000,2.36,217500,221000,214000,208804,45436913090,43400000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91200,1,1200,1.33,91200,93300,90300,1304315,119163924659,43288477723200,474654361,STK
