,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,196800,1,8100,4.29,198000,198000,195500,9137089,1796845259100,1164984743049600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,998000,1,24000,2.46,1009000,1010000,986000,1629359,1628305831500,711276960270000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,141600,1,3300,2.39,144500,144600,140600,2157140,306417670300,115542012422400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,531000,1,25000,4.94,528000,544000,525000,806067,430806579500,108726373746000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,372500,1,6500,1.78,371000,376000,370000,80070,29836152250,87165000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,603000,1,41000,7.3,589000,605000,586000,199080,118802560000,79648530345000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1596000,1,28000,1.79,1589000,1603000,1582000,10143,16152887000,73880357796000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1393000,2,-83000,-5.62,1470000,1470000,1388000,113222,160417493500,71827817593000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,105700,3,0,0.0,107100,107200,104600,1638878,173729853250,67707313132200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,167700,1,5700,3.52,167000,170900,167000,533846,90078092750,65472259764600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,588000,1,5000,0.86,587000,594000,583000,67296,39636277000,61717200300000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,150800,1,1500,1.0,150800,153300,149700,341604,51566110350,56225848614000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,282500,1,4000,1.44,283500,288500,281000,120382,34263930250,48018373680000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,205500,1,5500,2.75,205500,206500,204000,103372,21197267250,47480417635500,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,91000,1,1000,1.11,91200,93300,90300,410713,37530540300,43193546851000,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,214500,1,2500,1.18,217500,221000,214000,59462,12892375750,42900000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,133700,1,1800,1.36,133800,135600,132000,346581,46224735950,40967470777800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70900,3,0,0.0,72600,72700,69900,1706029,121014290750,40206378540600,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,412500,1,11500,2.87,413500,420000,410500,74960,31089529750,37427190487500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,223500,1,5500,2.52,221500,225000,220500,237214,52919240000,35056564593000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,941000,1,36000,3.98,926000,950000,925000,42987,40427166500,33920354035000,36047135,STK
21,010130,KR7010130003,고려아연,KOSPI,,1608000,1,8000,0.5,1647000,1662000,1600000,8668,14051717000,33563734152000,20872969,STK
22,009150,KR7009150004,삼성전기,KOSPI,,426500,1,13500,3.27,428500,434000,422000,268695,114857113750,31856861344000,74693696,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,393500,1,10500,2.74,395000,397500,392000,131030,51699360500,31710406055000,80585530,STK
24,015760,KR7015760002,한국전력,KOSPI,,48350,1,1450,3.09,48350,49500,48050,1153899,56330643825,31038963122950,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,109100,1,700,0.65,111600,112400,109000,202308,22266455050,30365346307400,278325814,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,415500,1,6000,1.47,413000,418000,410500,46675,19341765000,29406229698000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,307500,1,7500,2.5,317500,318000,304500,390849,121220098750,29308501500000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,343000,1,9500,2.85,341000,345000,340500,81842,28031889750,27760002536000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,139100,2,-900,-0.64,140100,141500,135700,770458,106527833600,26278687009900,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,29500,1,750,2.61,29300,30100,28600,3401654,99790558425,25960000000000,880000000,STK
