,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,196500,1,7800,4.13,198000,198000,195500,5106758,1005204518700,1163208851673000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,997000,1,23000,2.36,1009000,1010000,986000,879135,879675964000,710564257905000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,141700,1,3400,2.46,144500,144600,140600,1424048,202753297500,115623609888800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,540000,1,34000,6.72,528000,544000,525000,494819,264877158000,110569193640000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,374500,1,8500,2.32,371000,375500,370000,32377,12076153750,87633000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,598000,1,36000,6.41,589000,599500,586000,78231,46377566000,78988094770000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1591000,1,23000,1.47,1589000,1603000,1588000,3206,5111426500,73648903041000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1419000,2,-57000,-3.86,1470000,1470000,1403000,48790,70016108000,73168466019000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106500,1,800,0.76,107100,107200,105700,760133,80880633900,68219762049000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,168900,1,6900,4.26,167000,170900,167000,287559,48608998600,65940755362200,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,590000,1,7000,1.2,587000,594000,583000,21226,12501243000,61927122750000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,151200,1,1900,1.27,150800,153300,150300,142284,21534486300,56374988796000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,285500,1,7000,2.51,283500,288500,283000,56056,16018495750,48528303312000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,205000,1,5000,2.5,205500,206500,204000,51372,10544136750,47364893505000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,218500,1,6500,3.07,217500,221000,217500,17859,3911494000,43700000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91200,1,1200,1.33,91200,93300,90900,194198,17833708200,43288477723200,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,132700,1,800,0.61,133800,135600,132000,169048,22581514400,40661057383800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70950,1,50,0.07,72600,72700,70300,853112,60841230550,40234732827300,567085734,STK
