,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,196900,1,8200,4.35,198000,198000,195500,13916620,2735906127200,1165576706841800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,998000,1,24000,2.46,1009000,1010000,986000,2437119,2430922391000,711276960270000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,143000,1,4700,3.4,144500,144600,140600,3293152,468246334550,116684376952000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,529000,1,23000,4.55,528000,544000,525000,1106969,589657291000,108316858214000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,378000,1,12000,3.28,371000,379500,370000,190958,71393596000,88452000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,600000,1,38000,6.76,589000,608000,586000,338739,202646736500,79252269000000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1600000,1,32000,2.04,1589000,1608000,1582000,19310,30801759000,74065521600000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1396000,2,-80000,-5.42,1470000,1470000,1388000,171066,241333010500,71982507796000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,105800,1,100,0.09,107100,107200,104600,2456980,260016269750,67771369246800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,169600,1,7600,4.69,167000,170900,167000,812847,136978281150,66214044460800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,591000,1,8000,1.37,587000,596000,583000,127236,75098567000,62032083975000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,151500,1,2200,1.47,150800,153300,149700,661135,99722519000,56486843932500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,281500,1,3000,1.08,283500,288500,279250,211757,59978094500,47848397136000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,206500,1,6500,3.25,205500,208500,204000,250519,51575009250,47711465896500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,220500,1,8500,4.01,217500,221000,214000,109388,23743286250,44100000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91800,1,1800,2.0,91200,93300,90300,694950,63525229400,43573270339800,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,133600,1,1700,1.29,133800,135600,132000,535183,71405040700,40936829438400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70600,2,-300,-0.42,72600,72700,69900,2400142,170112732600,40036252820400,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,414500,1,13500,3.37,413500,420000,410500,118656,49131418500,37608655653500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,225500,1,7500,3.44,221500,227500,220500,474218,106316234000,35370269869000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,943500,1,38500,4.25,926000,950000,925000,65558,61674172500,34010471872500,36047135,STK
21,010130,KR7010130003,고려아연,KOSPI,,1624000,1,24000,1.5,1647000,1662000,1600000,14656,23737759000,33897701656000,20872969,STK
22,009150,KR7009150004,삼성전기,KOSPI,,447500,1,34500,8.35,428500,449500,422000,706766,306968964200,33425428960000,74693696,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,395500,1,12500,3.26,395000,397500,392000,223800,88388870750,31871577115000,80585530,STK
24,015760,KR7015760002,한국전력,KOSPI,,48250,1,1350,2.88,48350,49500,48050,1728572,84081251600,30974766715250,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,110900,1,2500,2.31,111600,112400,109000,369002,40625443250,30866332772600,278325814,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,421500,1,12000,2.93,413000,422000,410500,87330,36348459250,29830868394000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,306000,1,6000,2.0,317500,318000,304500,528786,163659770500,29165533200000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,346000,1,12500,3.75,341000,346000,340500,143995,49395338250,28002801392000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,139800,2,-200,-0.14,140100,142500,135700,1241262,172678800750,26410930582200,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,29400,1,650,2.26,29300,30100,28600,4402757,129320821025,25872000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,342000,1,11500,3.48,338500,346000,338000,164431,56239963500,24795924426000,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,32700,1,800,2.51,32850,33000,32300,1204168,39180602300,24004295664000,734076320,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2573000,1,56000,2.22,2566000,2604000,2543000,15236,39173050500,23992062004000,9324548,STK
34,010120,KR7010120004,LS ELECTRIC,KOSPI,,777000,1,44000,6.0,757000,779000,750000,73709,56369795500,23310000000000,30000000,STK
35,035720,KR7035720002,카카오,KOSPI,,51800,1,1600,3.19,51100,51900,50800,701137,35940150050,22935300970400,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,477000,1,12000,2.58,470000,479500,470000,67527,32062883750,21947320935000,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,309500,1,17500,5.99,300000,313500,300000,191875,58909580250,21848330158500,70592343,STK
38,267250,KR7267250009,HD현대,KOSPI,,270000,1,7000,2.66,265000,271500,261000,84968,22760489500,21328132950000,78993085,STK
39,064350,KR7064350002,현대로템,KOSPI,,194200,1,1000,0.52,194000,195300,190300,402611,77938629150,21195433300600,109142293,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153200,1,7300,5.0,151900,154100,148500,870608,131287094950,20800906486400,135776152,KSQ
41,011200,KR7011200003,HMM,KOSPI,,21000,1,50,0.24,21050,21100,20700,789461,16493616000,19807997370000,943237970,STK
42,047810,KR7047810007,한국항공우주,KOSPI,,203000,1,11800,6.17,199600,206500,193000,957180,192128717600,19787446721000,97475107,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,1,5000,1.41,360000,363500,357000,150047,54098385500,19262083680000,53505788,KSQ
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195400,1,8000,4.27,191300,196900,188400,315973,60576184300,19116066803600,97830434,KSQ
