,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,196700,1,8000,4.24,198000,198000,195500,10496112,2064393291650,1164392779257400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,997000,1,23000,2.36,1009000,1010000,986000,1856291,1854818848500,710564257905000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,142800,1,4500,3.25,144500,144600,140600,2545119,361680327400,116521182019200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,529000,1,23000,4.55,528000,544000,525000,886919,473688198000,108316858214000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,372000,1,6000,1.64,371000,376000,370000,103911,38705225000,87048000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,597000,1,35000,6.23,589000,608000,586000,244490,146224012000,78856007655000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1594000,1,26000,1.66,1589000,1603000,1582000,11814,18817463000,73787775894000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1403000,2,-73000,-4.95,1470000,1470000,1388000,133415,188623138000,72343451603000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,105500,2,-200,-0.19,107100,107200,104600,1998051,211649612400,67579200903000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,167500,1,5500,3.4,167000,170900,167000,622777,104994680450,65394177165000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,591000,1,8000,1.37,587000,596000,583000,93404,55103048500,62032083975000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,150100,1,800,0.54,150800,153300,149700,429500,64799979700,55964853295500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,280500,1,2000,0.72,283500,288500,280500,142628,40536862000,47678420592000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,206000,1,6000,3.0,205500,206500,204000,138506,28411330500,47595941766000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,216000,1,4000,1.89,217500,221000,214000,75239,16302067750,43200000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91000,1,1000,1.11,91200,93300,90300,494580,45171542800,43193546851000,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,133300,1,1400,1.06,133800,135600,132000,435768,58161868950,40844905420200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,71000,1,100,0.14,72600,72700,69900,1933127,137143077850,40263087114000,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,412750,1,11750,2.93,413500,420000,410500,87840,36409621000,37449873633250,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,224000,1,6000,2.75,221500,225000,220500,293410,65475190000,35134990912000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,942000,1,37000,4.09,926000,950000,925000,49928,46969936000,33956401170000,36047135,STK
21,010130,KR7010130003,고려아연,KOSPI,,1614000,1,14000,0.88,1647000,1662000,1600000,10801,17496779000,33688971966000,20872969,STK
22,009150,KR7009150004,삼성전기,KOSPI,,428500,1,15500,3.75,428500,434000,422000,330755,141423909000,32006248736000,74693696,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,394500,1,11500,3.0,395000,397500,392000,149222,58876721000,31790991585000,80585530,STK
24,015760,KR7015760002,한국전력,KOSPI,,48300,1,1400,2.99,48350,49500,48050,1330967,64903339325,31006864919100,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,109600,1,1200,1.11,111600,112400,109000,243769,26807311550,30504509214400,278325814,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,417000,1,7500,1.83,413000,418000,410500,60466,25085992000,29512389372000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,309000,1,9000,3.0,317500,318000,304500,443707,137538715750,29451469800000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,342500,1,9000,2.7,341000,345000,340500,96210,32960496500,27719536060000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,139800,2,-200,-0.14,140100,141500,135700,854449,118224363900,26410930582200,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,29450,1,700,2.43,29300,30100,28600,3828900,112436933500,25916000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,342500,1,12000,3.63,338500,346000,338000,107754,36919996500,24832175777500,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2570000,1,53000,2.11,2566000,2604000,2543000,10770,27696208000,23964088360000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32450,1,550,1.72,32850,33000,32300,825195,26814253075,23820776584000,734076320,STK
34,010120,KR7010120004,LS ELECTRIC,KOSPI,,767000,1,34000,4.64,757000,768000,750000,46961,35713624500,23010000000000,30000000,STK
35,035720,KR7035720002,카카오,KOSPI,,51200,1,1000,1.99,51100,51300,50800,404614,20662526650,22669641113600,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,474500,1,9500,2.04,470000,478000,470000,40714,19287596250,21832293047500,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,306000,1,14000,4.79,300000,313500,300000,136331,41870491250,21601256958000,70592343,STK
38,267250,KR7267250009,HD현대,KOSPI,,271000,1,8000,3.04,265000,271000,261000,64297,17173834000,21407126035000,78993085,STK
39,064350,KR7064350002,현대로템,KOSPI,,194100,1,900,0.47,194000,195300,190300,309328,59817775700,21184519071300,109142293,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150100,1,4200,2.88,151900,151900,148500,495373,74324396300,20380000415200,135776152,KSQ
41,047810,KR7047810007,한국항공우주,KOSPI,,202500,1,11300,5.91,199600,206500,193000,782132,156444136600,19738709167500,97475107,STK
42,011200,KR7011200003,HMM,KOSPI,,20900,2,-50,-0.24,21050,21100,20700,602567,12582831350,19713673573000,943237970,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361000,1,6000,1.69,360000,363000,357000,88129,31742503000,19315589468000,53505788,KSQ
44,138040,KR7138040001,메리츠금융지주,KOSPI,,111500,1,1600,1.46,110500,112300,110300,87966,9785003150,18843641939500,169001273,STK
