,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,196500,1,7800,4.13,198000,198000,195500,7074615,1391758291450,1163208851673000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,997000,1,23000,2.36,1009000,1010000,986000,1180622,1180319590000,710564257905000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,141300,1,3000,2.17,144500,144600,140600,1803341,256437019150,115297220023200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,531000,1,25000,4.94,528000,544000,525000,674840,361179004000,108726373746000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,371000,1,5000,1.37,371000,376000,370000,51252,19118922500,86814000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,596000,1,34000,6.05,589000,605000,586000,142869,85020525500,78723920540000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1587000,1,19000,1.21,1589000,1603000,1586000,6578,10489641000,73463739237000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1408000,2,-68000,-4.61,1470000,1470000,1403000,74862,106816983500,72601268608000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106000,1,300,0.28,107100,107200,104600,1371389,145404971650,67899481476000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,168000,1,6000,3.7,167000,170900,167000,437430,73877868550,65589383664000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,589000,1,6000,1.03,587000,594000,583000,36803,21674124000,61822161525000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,150300,1,1000,0.67,150800,153300,149700,233440,35261339900,56039423386500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,283500,1,5000,1.8,283500,288500,282000,80209,22895679250,48188350224000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,205000,1,5000,2.5,205500,206500,204000,77059,15804564750,47364893505000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,90700,1,700,0.78,91200,93300,90300,296662,27152737950,43051150542700,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,215000,1,3000,1.42,217500,221000,214500,33541,7320635000,43000000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,133000,1,1100,0.83,133800,135600,132000,254081,33873777000,40752981402000,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70300,2,-600,-0.85,72600,72700,70200,1241120,88244781450,39866127100200,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,414000,1,13000,3.24,413500,420000,410500,57283,23780393500,37563289362000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,223500,1,5500,2.52,221500,225000,220500,193398,43142097750,35056564593000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,943000,1,38000,4.2,926000,950000,925000,35662,33531801000,33992448305000,36047135,STK
21,010130,KR7010130003,고려아연,KOSPI,,1613000,1,13000,0.81,1647000,1662000,1609000,4972,8117204500,33668098997000,20872969,STK
22,009150,KR7009150004,삼성전기,KOSPI,,426000,1,13000,3.15,428500,434000,423000,200178,85766536750,31819514496000,74693696,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,394500,1,11500,3.0,395000,397500,392000,102304,40383490000,31790991585000,80585530,STK
24,015760,KR7015760002,한국전력,KOSPI,,48550,1,1650,3.52,48350,49500,48050,991491,48446603475,31167355938350,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,109300,1,900,0.83,111600,112400,109100,152839,16856129200,30421011470200,278325814,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,414500,1,5000,1.22,413000,418000,410500,28706,11884160500,29335456582000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,306500,1,6500,2.17,317500,318000,304500,313253,97314042000,29213189300000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,8500,2.55,341000,345000,340500,64945,22245440750,27679069584000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,139200,2,-800,-0.57,140100,141500,135700,651940,90063316100,26297578948800,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,28900,1,150,0.52,29300,29300,28600,1281076,36960585675,25432000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,342000,1,11500,3.48,338500,346000,338000,72315,24771978750,24795924426000,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2569000,1,52000,2.07,2566000,2604000,2546000,6523,16810807000,23954763812000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32375,1,475,1.49,32850,33000,32300,497093,16159852350,23765720860000,734076320,STK
34,010120,KR7010120004,LS ELECTRIC,KOSPI,,762000,1,29000,3.96,757000,764000,750000,27793,21093581000,22860000000000,30000000,STK
35,035720,KR7035720002,카카오,KOSPI,,50900,1,700,1.39,51100,51300,50800,224413,11456775350,22536811185200,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,475000,1,10000,2.15,470000,478000,470000,19077,9029664000,21855298625000,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,303000,1,11000,3.77,300000,313500,300000,101557,31279979750,21389479929000,70592343,STK
38,267250,KR7267250009,HD현대,KOSPI,,269000,1,6000,2.28,265000,269500,261000,41530,11043852000,21249139865000,78993085,STK
