,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,185900,1,7500,4.2,184200,187200,183600,7889467,1464063225350,1100460689699800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,883000,1,53000,6.39,867000,885000,862000,1197080,1048435317500,629316188295000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,123000,1,4400,3.71,123000,124200,121500,740330,91095527950,100364883672000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,474000,1,8500,1.83,475500,485000,472000,230645,110009516500,97055181084000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,405000,1,500,0.12,410000,414500,402000,80746,32891836500,94770000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1437000,1,20000,1.41,1418000,1448000,1408000,48478,69195793000,74096607237000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1572000,2,-13000,-0.82,1631000,1631000,1571000,7606,12113786000,72769374972000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,485500,1,16000,3.41,480500,488000,476000,144903,69964240250,64128294332500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,96700,1,3100,3.31,96200,97400,95300,958937,92414381600,61942262818200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151500,1,900,0.6,153000,156100,151400,124337,19122396300,59147569197000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,147100,1,600,0.41,148300,149400,146600,149224,22105004600,54846301930500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,468000,1,29000,6.61,452500,468000,447000,177323,81426752500,49121853300000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,197600,1,900,0.46,200000,200500,197100,88241,17499260550,45655136373600,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,222250,1,5250,2.42,223000,227000,222000,34190,7663972750,44450000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,93100,1,1400,1.53,93500,94800,92600,153746,14404686800,44190321009100,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,266000,1,2000,0.76,268500,273000,265000,64558,17285039000,43136948946000,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,122100,1,2800,2.35,122200,123300,120600,200136,24390406350,37413075407400,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,442500,2,-500,-0.11,451500,460000,434500,374181,166023769250,35659097025000,80585530,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,63900,1,2300,3.73,64000,65100,63400,863227,55423105400,35484718471200,555316408,STK
19,012330,KR7012330007,현대모비스,KOSPI,,388000,2,-1500,-0.39,395000,400500,387500,35372,13938893500,35204242204000,90732583,STK
20,009150,KR7009150004,삼성전기,KOSPI,,456500,1,39500,9.47,440000,462500,432500,459004,206906504500,34097672224000,74693696,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,901000,1,19000,2.15,904000,907000,884000,31943,28590649000,32478468635000,36047135,STK
22,035420,KR7035420009,NAVER,KOSPI,,197700,1,1900,0.97,198900,200000,196600,208195,41217511650,31009766532600,156852638,STK
23,010130,KR7010130003,고려아연,KOSPI,,1483000,1,15000,1.02,1495000,1501000,1474000,2905,4321175000,30954613027000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,111100,1,700,0.63,112200,113300,110600,109966,12314857850,30921997935400,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,352000,1,11000,3.23,349500,362000,349500,180296,64181230250,28488399104000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,40550,2,-700,-1.7,41400,41450,40500,1059981,43333559925,26031643322350,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,367500,1,17000,4.85,355000,368000,355000,44055,16007512500,26009120130000,70773116,STK
28,272210,KR7272210006,한화시스템,KOSPI,,132650,1,3450,2.67,132600,134000,130100,429670,56711034950,25060156950850,188919389,STK
29,042700,KR7042700005,한미반도체,KOSPI,,259500,1,3500,1.37,264000,264500,256000,143481,37330546250,24733515900000,95312200,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2624000,1,106000,4.21,2613000,2646000,2577000,9424,24582936000,24467613952000,9324548,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,27750,1,850,3.16,27800,28150,27300,1338958,37037619400,24420000000000,880000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,32350,1,150,0.47,32400,32900,32250,220392,7174968925,23747368952000,734076320,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,784000,1,25000,3.29,791000,791000,770000,34891,27227322000,23520000000000,30000000,STK
34,034730,KR7034730002,SK,KOSPI,,317250,1,9250,3.0,312500,318000,312000,31905,10044471750,23001482526750,72502703,STK
35,064350,KR7064350002,현대로템,KOSPI,,206000,1,4500,2.23,202000,208500,199500,286941,58610344000,22483312358000,109142293,STK
36,051910,KR7051910008,LG화학,KOSPI,,305500,1,3500,1.16,309500,311500,304500,77161,23738042500,21565960786500,70592343,STK
37,000810,KR7000810002,삼성화재,KOSPI,,449000,1,5000,1.13,449500,454500,448000,6353,2869103000,20659008595000,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,45600,1,200,0.44,46300,46450,45600,216525,9944676300,20190149116800,442766428,STK
39,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,368000,1,16000,4.55,354000,371500,351000,117376,42479452500,19700454224000,53533843,KSQ
40,096770,KR7096770003,SK이노베이션,KOSPI,,115700,1,200,0.17,118200,119300,115600,80530,9425667400,19559407571600,169052788,STK
