,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,183300,1,4900,2.75,184200,187200,182700,10940199,2026084425000,1085069631102600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,864000,1,34000,4.1,867000,885000,861000,1700895,1488077452500,615774843360000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,121200,1,2600,2.19,123000,124200,120800,1013187,124317184100,98896129276800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,469500,1,4000,0.86,475500,485000,467000,340038,161563617750,96133771137000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,397500,2,-7000,-1.73,410000,414500,397000,134038,54266133000,93015000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1436000,1,19000,1.34,1418000,1463000,1399000,90111,129337020500,74045043836000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1553000,2,-32000,-2.02,1631000,1631000,1551000,13953,22009394000,71889846903000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,471500,1,2000,0.43,480500,488000,470500,236720,113637352000,62279074722500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,96100,1,2500,2.67,96200,97400,95300,1485848,143182726650,61557926130600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150100,2,-500,-0.33,153000,156100,149700,234080,35652160550,58600990999800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,145700,2,-800,-0.55,148300,149400,145500,271357,40007409750,54324311293500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,478000,1,39000,8.88,452500,481500,447000,345737,161442630250,50171465550000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,195600,2,-1100,-0.56,200000,200500,195400,166352,32826540900,45193039851600,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,222000,1,5000,2.3,223000,227000,221000,62433,13931884500,44400000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,91700,3,0,0.0,93500,94800,91600,275332,25639431150,43525804903700,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,263500,2,-500,-0.19,268500,273000,262500,113047,30120127500,42731526493500,162168981,STK
