,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,186600,1,8200,4.6,184200,187200,182700,18432631,3416146675300,1104604436245200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,882000,1,52000,6.27,867000,886000,860000,2644661,2316408819000,628603485930000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,124000,1,5400,4.55,123000,124200,120600,1638192,201094262850,101180858336000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,472000,1,6500,1.4,475500,485000,467000,617156,292030894500,96645665552000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,399500,2,-5000,-1.24,410000,414500,396500,240238,96599594250,93483000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1460000,1,43000,3.03,1418000,1480000,1399000,176176,255095426000,75282565460000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1560000,2,-25000,-1.58,1631000,1631000,1551000,25343,39799152500,72213883560000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,482500,1,13000,2.77,480500,488000,469250,421545,201632638250,63732032987500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,97100,1,3500,3.74,96200,97400,95300,2396891,231288913250,62198487276600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151100,1,500,0.33,153000,156100,149700,432085,65528680050,58991403997800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,145900,2,-600,-0.41,148300,149400,145150,487254,71515478950,54398881384500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,479500,1,40500,9.23,452500,490000,447000,693932,328668398000,50328907387500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,195800,2,-900,-0.46,200000,200500,195300,264293,52027626800,45239249503800,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,221500,1,4500,2.07,223000,227000,220000,119762,26637481500,44300000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,92000,1,300,0.33,93500,94800,91500,496726,46040290000,43668201212000,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,263500,2,-500,-0.19,268500,273000,262000,237542,62994959250,42731526493500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,127800,1,8500,7.12,122200,129400,120600,1191115,149693209550,39159631753200,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,391000,1,1500,0.39,395000,400500,385000,138628,54132510250,35476439953000,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,440000,2,-3000,-0.68,451500,460000,432500,661087,291507657750,35457633200000,80585530,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,63400,1,1800,2.92,64000,65100,62300,2133053,135658764600,35207060267200,555316408,STK
