,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,186200,1,7800,4.37,184200,187200,182700,20194447,3744696012200,1102236581076400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,876000,1,46000,5.54,867000,886000,860000,2927164,2564699182000,624327271740000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,124400,1,5800,4.89,123000,124700,120600,1814229,222977492600,101507248201600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,471000,1,5500,1.18,475500,485000,467000,659219,311857711750,96440907786000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,398500,2,-6000,-1.48,410000,414500,396500,254074,102126942000,93249000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1449000,1,32000,2.26,1418000,1480000,1399000,193653,280459555500,74715368049000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1554000,2,-31000,-1.96,1631000,1631000,1551000,27956,43864780500,71936137854000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,483000,1,13500,2.88,480500,488000,469250,457740,219101193264,63798076545000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,96600,1,3000,3.21,96200,97400,95300,2522536,243449840350,61878206703600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150200,2,-400,-0.27,153000,156100,149700,508389,77008078150,58640032299600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,145500,2,-1000,-0.68,148300,149400,145150,543104,79643562000,54249741202500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,479500,1,40500,9.23,452500,490000,447000,743866,352588174000,50328907387500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,195300,2,-1400,-0.71,200000,200500,195300,289560,56966586200,45123725373300,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,221000,1,4000,1.84,223000,227000,220000,141907,31538178750,44200000000000,200000000,STK
