,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,186000,1,7600,4.26,184200,187200,182700,16800889,3111783066700,1101052653492000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,880500,1,50500,6.08,867000,886000,860000,2467364,2160019699000,627534432382500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,123500,1,4900,4.13,123000,124200,120600,1523507,186916573150,100772871004000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,470000,1,4500,0.97,475500,485000,467000,577829,273522710250,96236150020000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,398000,2,-6500,-1.61,410000,414500,396500,217186,87416966000,93132000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1469000,1,52000,3.67,1418000,1480000,1399000,160553,232226195000,75746636069000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1556000,2,-29000,-1.83,1631000,1631000,1551000,22386,35197672500,72028719756000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,478000,1,8500,1.81,480500,488000,469250,390753,186861082000,63137640970000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,96700,1,3100,3.31,96200,97400,95300,2165124,208801104700,61942262818200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151000,1,400,0.27,153000,156100,149700,388454,58934853400,58952362698000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,145500,2,-1000,-0.68,148300,149400,145200,436521,64136295400,54249741202500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,478500,1,39500,9.0,452500,490000,447000,630768,298600456000,50223946162500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,195600,2,-1100,-0.56,200000,200500,195300,241517,47573225450,45193039851600,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,220500,1,3500,1.61,223000,227000,220000,102501,22815816000,44100000000000,200000000,STK
