,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,351750,2,-6750,-1.88,354000,356500,351500,3237879,1146198430750,2056428500364000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2856000,2,-61000,-2.09,2850000,2880000,2830000,679996,1939125530000,2035477954440000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1791000,2,-108000,-5.69,1870000,1870000,1766000,167165,303636115500,236337469326000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,230500,2,-4500,-1.91,230500,231500,228000,534622,122741595500,184946562291500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2104000,1,107000,5.36,2000000,2149000,1999000,259009,547537018000,157155536384000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,487500,2,-15500,-3.08,496500,502000,487500,171474,84350748750,99819410925000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,443000,2,-4000,-0.89,450000,450000,436500,34782,15413200500,88600000000000,200000000,STK
7,028260,KR7028260008,삼성물산,KOSPI,,518000,2,-1000,-0.19,524000,530000,512000,97098,50627591000,84002806958000,162167581,STK
8,373220,KR7373220003,LG에너지솔루션,KOSPI,,348250,2,-3750,-1.07,353000,356500,348000,30230,10617767750,81490500000000,234000000,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1366000,2,-20000,-1.44,1401000,1402000,1354000,4299,5895390000,63233439066000,46290951,STK
10,034730,KR7034730002,SK,KOSPI,,850000,2,-8000,-0.93,868000,869000,823000,103793,88068963000,61627297550000,72502703,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,569000,2,-13000,-2.23,578000,582000,556000,34095,19457992000,59722937025000,104961225,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,84700,2,-3100,-3.53,86900,87800,84100,482212,41149292300,54255529066200,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,149500,2,-2400,-1.58,151300,153000,148400,121727,18286524750,53025816233000,354687734,STK
14,000270,KR7000270009,기아,KOSPI,,135700,2,-3800,-2.72,138200,138300,134700,130397,17799851000,52979043828600,390412998,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1021000,2,-48000,-4.49,1058000,1058000,1013000,19159,19759924500,52646232421000,51563401,STK
16,012330,KR7012330007,현대모비스,KOSPI,,490000,2,-23000,-4.48,501000,510000,490000,54194,26891309750,44458965670000,90732583,STK
