,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,331500,2,-27000,-7.53,354000,356500,321500,27506781,9297466073806,1938041358552000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2705000,2,-212000,-7.27,2850000,2880000,2600000,5381870,14692492821000,1927859897325000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1699000,2,-200000,-10.53,1870000,1870000,1624000,921351,1593948396500,224197297814000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,220750,2,-14250,-6.06,230500,232000,214000,3866219,863152324000,177123443062250,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1971000,2,-26000,-1.3,2000000,2149000,1910000,1124833,2286551765000,147221274816000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,472000,2,-31000,-6.16,496500,502000,460500,1321250,632784083500,96645665552000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,428500,2,-18500,-4.14,450000,450000,415000,328506,142046947250,85700000000000,200000000,STK
7,028260,KR7028260008,삼성물산,KOSPI,,490500,2,-28500,-5.49,524000,530000,475500,610365,307665846500,79543198480500,162167581,STK
8,373220,KR7373220003,LG에너지솔루션,KOSPI,,329000,2,-23000,-6.53,353000,356500,323000,374806,125587850250,76986000000000,234000000,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1328000,2,-58000,-4.18,1401000,1402000,1309000,41810,56216692500,61474382928000,46290951,STK
10,034730,KR7034730002,SK,KOSPI,,813000,2,-45000,-5.24,868000,880000,794000,523442,441065269000,58944697539000,72502703,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,554000,2,-28000,-4.81,578000,582000,549000,254826,142926188500,58148518650000,104961225,STK
12,105560,KR7105560007,KB금융,KOSPI,,147300,2,-4600,-3.03,151300,153000,145000,774403,115259509350,52245503218200,354687734,STK
13,000270,KR7000270009,기아,KOSPI,,132800,2,-6700,-4.8,138200,139000,130000,857069,115179374250,51846846134400,390412998,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,80200,2,-7600,-8.66,86900,87800,79300,3891084,320512583050,51373003909200,640561146,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,992000,2,-77000,-7.2,1058000,1058000,984000,215583,220675845000,51150893792000,51563401,STK
16,012330,KR7012330007,현대모비스,KOSPI,,477000,2,-36000,-7.02,501000,510000,463000,407106,196249055000,43279442091000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,90700,2,-3800,-4.02,93700,94200,89400,814163,74599148850,43051150542700,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,454500,2,-26500,-5.51,480000,496000,442000,455452,211869266250,36626123385000,80585530,STK
19,068270,KR7068270008,셀트리온,KOSPI,,163900,2,-9200,-5.31,173700,173800,161100,412936,68568794300,36325708359600,221633364,STK
20,066570,KR7066570003,LG전자,KOSPI,,192800,2,-10200,-5.02,198100,201000,183900,1705876,327579334500,31404158206400,162884638,STK
