,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,005930,KR7005930003,삼성전자,KOSPI,,260500,1,8000,3.17,261000,262000,257500,17014318,4430548802250,1525878716688000,5846278608,STK,ME006
1,000660,KR7000660001,SK하이닉스,KOSPI,,1850000,1,105000,6.02,1810000,1857000,1805000,4693439,8647719330000,1356524321805000,730492365,STK,ME006
2,005935,KR7005931001,삼성전자우,KOSPI,,197500,1,4200,2.17,200000,200000,195500,3654641,719585485100,157344992908300,802371203,STK,ME006
3,402340,KR7402340004,SK스퀘어,KOSPI,,1071000,1,63000,6.25,1054000,1083000,1036000,516238,550740901000,142345993842000,131923998,STK,ME006
4,009150,KR7009150004,삼성전기,KOSPI,,1389000,1,59000,4.44,1394000,1409000,1388000,862823,1205512044500,103674850048000,74693696,STK,ME006
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,500,0.14,370500,371500,362000,222399,81060391250,85176000000000,234000000,STK,ME006
6,005380,KR7005380001,현대차,KOSPI,,365500,1,2500,0.69,369000,372000,365000,518494,190141549250,74736584590000,204757766,STK,ME006
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1395000,2,-1000,-0.07,1407000,1414000,1386000,33750,47127874500,64714749498000,46290951,STK,ME006
8,105560,KR7105560007,KB금융,KOSPI,,175200,2,-4000,-2.23,181500,181600,174900,1113504,196047595200,62034884676600,354687734,STK,ME006
9,028260,KR7028260008,삼성물산,KOSPI,,353000,2,-2500,-0.7,365000,365000,351000,312819,110397135500,56920820931000,162167581,STK,ME006
10,032830,KR7032830002,삼성생명,KOSPI,,283500,1,3000,1.07,288500,291000,280500,298006,84681175000,56700000000000,200000000,STK,ME006
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1090000,2,-7000,-0.64,1116000,1130000,1078000,216484,236990071285,55585346278000,51563401,STK,ME006
12,034020,KR7034020008,두산에너빌리티,KOSPI,,85300,2,-100,-0.12,87300,87800,84900,2265687,193734437350,54383641295400,640561146,STK,ME006
13,055550,KR7055550008,신한지주,KOSPI,,110600,2,-2700,-2.38,114200,114400,110100,1604513,177659778470,51686471313900,469450239,STK,ME006
14,329180,KR7329180004,HD현대중공업,KOSPI,,461500,2,-8000,-1.7,468000,469500,455000,197984,91113701000,48282163500000,104961225,STK,ME006
15,000270,KR7000270009,기아,KOSPI,,121800,1,900,0.74,122400,122500,120600,835282,101728525450,47591344456200,390412998,STK,ME006
16,006400,KR7006400006,삼성SDI,KOSPI,,542000,1,3000,0.56,550000,552000,538000,309822,167845088500,43596771730000,80585530,STK,ME006
17,068270,KR7068270008,셀트리온,KOSPI,,179900,2,-400,-0.22,182000,182800,179400,697353,125298623250,41731521374400,232617176,STK,ME006
18,034730,KR7034730002,SK,KOSPI,,549000,1,10000,1.86,555000,557000,536000,256990,140413368500,39513973135000,72502703,STK,ME006
19,086790,KR7086790003,하나금융지주,KOSPI,,133100,2,-4400,-3.2,140200,140200,133100,1094843,146596014350,36066095021000,270969910,STK,ME006
20,012330,KR7012330007,현대모비스,KOSPI,,380500,2,-500,-0.13,387000,389000,379000,333979,127217964750,34042001715000,89820585,STK,ME006
21,066570,KR7066570003,LG전자,KOSPI,,198800,1,900,0.45,202000,203000,197700,784565,156081556750,32316312179200,162884638,STK,ME006
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,209500,1,7500,3.71,205500,211500,202000,723671,151280517500,31725000000000,150000000,STK,ME006
23,035420,KR7035420009,NAVER,KOSPI,,197500,2,-1500,-0.75,201500,202000,196100,1261608,249241792000,30069056751300,152094369,STK,ME006
24,000810,KR7000810002,삼성화재,KOSPI,,653000,2,-13000,-1.95,666000,667000,648000,159614,104051721000,28931562504000,44647473,STK,ME006
25,298040,KR7298040007,효성중공업,KOSPI,,2893000,1,32000,1.12,2926000,2949000,2879000,49738,144616597000,27181057420000,9324548,STK,ME006
26,316140,KR7316140003,우리금융지주,KOSPI,,36150,2,-150,-0.41,37050,37050,35850,3495170,126423889875,26597994707700,736786557,STK,ME006
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,727000,1,15000,2.11,733000,738000,717000,122902,89486080000,26134172875000,36047135,STK,ME006
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,324500,2,-2000,-0.61,329500,331000,323000,289134,93763149000,25595013221000,79241527,STK,ME006
29,042660,KR7042660001,한화오션,KOSPI,,83200,2,-400,-0.48,84500,84500,82900,505569,42147756050,25401670362600,306413394,STK,ME006
30,009540,KR7009540006,HD한국조선해양,KOSPI,,339500,2,-9000,-2.58,350500,351000,337500,169736,57526660680,23885926650000,70773116,STK,ME006
31,010130,KR7010130003,고려아연,KOSPI,,1133000,1,10000,0.89,1159000,1159000,1124000,24267,27371557000,23461217156000,20872969,STK,ME006
32,000150,KR7000150003,두산,KOSPI,,1446000,1,41000,2.92,1489000,1503000,1425000,142266,206046686500,23432479245000,16193835,STK,ME006
33,096770,KR7096770003,SK이노베이션,KOSPI,,137000,2,-2400,-1.72,139900,141500,135300,634966,86895641500,23092610840800,169052788,STK,ME006
34,042700,KR7042700005,한미반도체,KOSPI,,235000,1,9500,4.21,233000,238000,229000,557313,130774166750,22493679200000,95312200,STK,ME006
35,138040,KR7138040001,메리츠금융지주,KOSPI,,126300,2,-100,-0.08,127300,127700,124900,245093,30993500200,21236368943700,167347273,STK,ME006
36,015760,KR7015760002,한국전력,KOSPI,,30950,2,-50,-0.16,31500,31500,30750,1496245,46210145025,19740395367750,641964077,STK,ME006
37,011200,KR7011200003,HMM,KOSPI,,20950,1,200,0.96,21100,21900,20800,1496974,31606422900,19619349776000,943237970,STK,ME006
38,017670,KR7017670001,SK텔레콤,KOSPI,,89000,1,1400,1.6,89000,89500,87600,1748937,155781077850,19159272727600,214790053,STK,ME006
39,051910,KR7051910008,LG화학,KOSPI,,268000,3,0,0.0,271000,273500,265500,164178,43913477000,18848155581000,70592343,STK,ME006
40,010140,KR7010140002,삼성중공업,KOSPI,,20900,2,-600,-2.79,21550,21650,20700,3302324,69256476300,18304000000000,880000000,STK,ME006
41,033780,KR7033780008,KT&G,KOSPI,,172600,2,-1200,-0.69,173500,173700,171000,270883,46672877650,17855398432000,103810456,STK,ME006
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,254000,3,0,0.0,256000,258000,252500,210483,53560764000,17657576215500,69655133,KSQ,ME006
43,006800,KR7006800007,미래에셋증권,KOSPI,,31600,2,-200,-0.63,32400,32550,31450,948500,30081356250,17186616264150,543021051,STK,ME006
44,018260,KR7018260000,삼성에스디에스,KOSPI,,220000,1,4000,1.85,222000,222500,218000,189070,41602939250,16984427100000,77377800,STK,ME006
45,003550,KR7003550001,LG,KOSPI,,112200,1,400,0.36,114000,114200,111500,292603,32789512900,16918385247600,151192004,STK,ME006
46,010950,KR7010950004,S-Oil,KOSPI,,149200,2,-3000,-1.97,153600,157300,148600,311827,47019599100,16831127404000,112582792,STK,ME006
47,267250,KR7267250009,HD현대,KOSPI,,212000,2,-10500,-4.72,224000,224000,208000,402820,84822357250,16430561680000,78993085,STK,ME006
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,738000,1,30000,4.24,711000,754000,711000,107291,79042963500,16368000000000,22000000,STK,ME006
49,003670,KR7003670007,포스코퓨처엠,KOSPI,,183800,1,1600,0.88,186900,188100,181700,193185,35425297650,16357209858000,88946220,STK,ME006
50,024110,KR7024110009,기업은행,KOSPI,,20150,3,0,0.0,20350,20350,20050,1056806,21245142550,15988388673450,797425869,STK,ME006
51,086280,KR7086280005,현대글로비스,KOSPI,,203500,2,-2500,-1.21,208500,209000,202500,152184,31030383250,15262500000000,75000000,STK,ME006
52,272210,KR7272210006,한화시스템,KOSPI,,79400,1,1900,2.45,77600,81500,76100,1181589,93850033000,15113551120000,188919389,STK,ME006
53,035720,KR7035720002,카카오,KOSPI,,33600,1,100,0.3,34000,34150,33300,1461636,49015693025,14862646745650,442999903,STK,ME006
54,000720,KR7000720003,현대건설,KOSPI,,125000,2,-300,-0.24,127000,129300,123300,802436,100888934000,13897199472000,111355765,STK,ME006
55,278470,KR7278470000,에이피알,KOSPI,,366500,1,13500,3.82,355000,373500,350500,297170,108781231000,13739802885000,37438155,STK,ME006
56,064350,KR7064350002,현대로템,KOSPI,,123400,1,1100,0.9,123400,124300,121600,430110,52983777250,13369930892500,109142293,STK,ME006
57,030200,KR7030200000,KT,KOSPI,,53100,2,-300,-0.56,53600,53600,52800,204650,10860080700,13357149305000,252021685,STK,ME006
58,047810,KR7047810007,한국항공우주,KOSPI,,129700,2,-700,-0.54,131600,131700,128500,856372,111121996200,12652268888600,97475107,STK,ME006
59,011070,KR7011070000,LG이노텍,KOSPI,,530000,1,23000,4.54,523000,541000,518500,197548,105201037000,12590900924000,23667107,STK,ME006
60,005830,KR7005830005,DB손해보험,KOSPI,,187400,2,-5400,-2.8,192800,192900,186900,506490,95220292650,12242015228100,65500349,STK,ME006
61,443060,KR7443060009,HD현대마린솔루션,KOSPI,,244000,1,2000,0.83,243000,246000,240500,257417,63096434500,11029031160000,44833460,STK,ME006
62,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81700,2,-600,-0.73,83500,83900,81100,500722,40930090500,11011445927200,135776152,KSQ,ME006
63,003490,KR7003490000,대한항공,KOSPI,,29200,2,-200,-0.68,29750,30100,28900,2465802,72062254075,10788863843700,368220609,STK,ME006
64,078930,KR7078930005,GS,KOSPI,,113800,2,-200,-0.18,114800,116100,112500,293731,33471899350,10580796880500,92895495,STK,ME006
65,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104700,1,2000,1.95,104800,105600,103600,312904,32761113100,10262412526600,97830434,KSQ,ME006
66,071050,KR7071050009,한국금융지주,KOSPI,,182500,2,-3100,-1.67,187200,188400,182200,227548,41632719550,10158848341600,55725992,STK,ME006
67,006260,KR7006260004,LS,KOSPI,,324500,1,20500,6.74,312500,328500,308000,179403,57960953750,10155600000000,31200000,STK,ME006
68,028050,KR7028050003,삼성E&A,KOSPI,,52200,1,1100,2.15,51600,55200,51500,5551388,294810905900,10152800000000,196000000,STK,ME006
69,307950,KR7307950006,현대오토에버,KOSPI,,369000,1,5000,1.37,370500,372000,364500,24991,9209229000,10133161349000,27423982,STK,ME006
70,047050,KR7047050000,포스코인터내셔널,KOSPI,,57100,2,-700,-1.21,57500,57500,56300,447770,25483883500,10080375752400,175922788,STK,ME006
71,003230,KR7003230000,삼양식품,KOSPI,,1297000,1,9000,0.7,1287000,1320000,1273000,49787,64844184500,9792919500000,7533015,STK,ME006
72,323410,KR7323410001,카카오뱅크,KOSPI,,20550,2,-150,-0.72,21000,21050,20450,1857718,38086255000,9757112936650,477120437,STK,ME006
73,000500,KR7000500009,가온전선,KOSPI,,326500,1,66000,25.34,264500,333500,262000,1368891,428206669250,9737277489000,29777607,STK,ME006
74,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,204500,1,500,0.25,210000,214000,200500,894577,183917827500,9551870365500,46481121,KSQ,ME006
75,005940,KR7005940002,NH투자증권,KOSPI,,25550,1,150,0.59,25900,26100,25500,588477,15101167375,9433215982750,369206105,STK,ME006
76,259960,KR7259960003,크래프톤,KOSPI,,204500,1,1500,0.74,205500,206500,203000,119138,24409061750,9378328315000,45747943,STK,ME006
77,180640,KR7180640005,한진칼,KOSPI,,139500,3,0,0.0,142000,142200,137700,82974,11521439400,9266603770000,66762275,STK,ME006
78,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,434500,1,6000,1.4,439500,445000,430000,49599,21584220250,8458338088000,19399858,KSQ,ME006
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,142700,2,-400,-0.28,144700,145700,141400,198362,28411053150,8387861640600,58492759,STK,ME006
80,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,329500,2,-3000,-0.9,338000,339000,327000,44171,14553383750,8136757023000,24883049,STK,ME006
81,047040,KR7047040001,대우건설,KOSPI,,19020,1,530,2.87,18900,19700,18760,7774066,148998158455,7770263434580,410907638,STK,ME006
82,016360,KR7016360000,삼성증권,KOSPI,,85500,2,-500,-0.58,87000,87300,85300,411583,35221204750,7617290000000,89300000,STK,ME006
83,007660,KR7007660004,이수페타시스,KOSPI,,102300,2,-3700,-3.49,108500,109000,98600,2224708,226116051750,7612536010300,73409219,STK,ME006
84,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60400,1,1500,2.55,59700,61000,58900,496118,29970958550,7506829181400,123875069,STK,ME006
85,021240,KR7021240007,코웨이,KOSPI,,101100,2,-6400,-5.95,108400,108500,100500,485366,49558578750,7154586768600,70767426,STK,ME006
86,352820,KR7352820005,하이브,KOSPI,,166100,1,500,0.3,167100,167800,165600,143316,23826260550,7151424092400,43106836,STK,ME006
87,000880,KR7000880005,한화,KOSPI,,134000,2,-4000,-2.9,140300,140400,132500,204663,27434227900,7066078852500,53328897,STK,ME006
88,039490,KR7039490008,키움증권,KOSPI,,262000,2,-1000,-0.38,267000,268000,261500,44565,11710828000,6884932950000,26228316,STK,ME006
89,064400,KR7064400005,LG씨엔에스,KOSPI,,70300,1,1200,1.74,70300,70900,69800,381022,26780612000,6840147928800,96885948,STK,ME006
