,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,201000,2,-5000,-2.43,198200,203000,198200,19603415,3939228226208,1189847222322000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1040000,1,13000,1.27,999000,1043000,996000,2769753,2846666929000,741210459600000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138500,2,-1900,-1.35,136000,139100,135500,1987806,274133506550,113012490964000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,478500,2,-11000,-2.25,476500,486500,474500,637565,305604470000,97976591031000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,401500,2,-10500,-2.55,409500,414500,399000,218403,88078530250,93951000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1530000,1,23000,1.53,1526000,1559000,1495000,259390,397966358748,78892003530000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,580000,1,12000,2.11,551000,583000,545000,404119,231932118500,76610526700000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1550000,2,-21000,-1.34,1564000,1564000,1542000,31922,49470947500,71750974050000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99300,2,-900,-0.9,97900,99300,96700,1746075,171688659200,63607721797800,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,156600,2,-1700,-1.07,156800,158100,155300,889890,139185637682,58388381253000,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,147400,2,-1600,-1.07,147400,148700,145700,976438,143398317400,57546875905200,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,463000,2,-12000,-2.53,468000,474500,461500,238785,111023948750,48597047175000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,235000,1,500,0.21,233500,236000,231000,381274,89408133250,47000000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,289500,2,-13000,-4.3,293500,299000,286000,395949,115034004250,46947919999500,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,98300,2,-400,-0.41,96900,98900,96300,634338,62259078400,46658523686300,474654361,STK
15,068270,KR7068270008,셀트리온,KOSPI,,195200,2,-4500,-2.25,195800,196900,193600,431311,84166048300,43322348547200,221938261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,568000,1,3000,0.53,555000,579000,554000,515832,293257355000,42426019328000,74693696,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,477500,2,-3500,-0.73,476500,493000,472000,482539,231656849500,38479590575000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,120100,2,-3300,-2.67,120700,121600,120000,592187,71313258300,36800248619400,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1007000,1,8000,0.8,984000,1012000,975000,112646,112738440000,36299464945000,36047135,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,65300,2,-1200,-1.8,64900,66500,64400,1563776,102349284750,36262161442400,555316408,STK
21,012330,KR7012330007,현대모비스,KOSPI,,391500,2,-11000,-2.73,391500,392500,386500,222824,86827671275,35521806244500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1663000,1,82000,5.19,1552000,1688000,1546000,42837,70684938000,34711747447000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,120000,1,500,0.42,117000,120400,116300,767670,91746423050,33399097680000,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,199000,2,-3000,-1.49,197700,199500,196800,514728,102128854150,31213674962000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,360000,2,-9000,-2.44,362500,365000,355500,284457,102355803250,28526949720000,79241527,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3058000,1,118000,4.01,2910000,3088000,2900000,56040,167628139000,28514467784000,9324548,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,388500,2,-5500,-1.4,385000,395000,383500,175397,68178007500,27495355566000,70773116,STK
28,015760,KR7015760002,한국전력,KOSPI,,42200,2,-1200,-2.76,42500,42600,41600,1713524,71893345725,27090884049400,641964077,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,179200,1,21600,13.71,171200,188300,171200,2572650,458473547950,26880000000000,150000000,STK
30,042700,KR7042700005,한미반도체,KOSPI,,276500,2,-9500,-3.32,278000,280000,275000,387276,107369933500,26353823300000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,349500,2,-4500,-1.27,342500,353500,340500,130839,45575156250,25339694698500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,34150,3,0,0.0,33750,34300,33350,1344526,45718734375,25068706328000,734076320,STK
33,272210,KR7272210006,한화시스템,KOSPI,,131900,2,-1400,-1.05,138200,138200,130400,1072186,142260526950,24918467409100,188919389,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,27600,2,-950,-3.33,27850,28000,27500,3225328,89268241850,24288000000000,880000000,STK
35,051910,KR7051910008,LG화학,KOSPI,,340000,2,-16000,-4.49,344000,345000,336000,264626,90133206250,24001396620000,70592343,STK
36,064350,KR7064350002,현대로템,KOSPI,,207000,2,-3000,-1.43,210500,212000,204000,554242,114838582750,22592454651000,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,471500,1,2000,0.43,467000,471500,460500,91284,42694477000,21694259582500,46011155,STK
38,000150,KR7000150003,두산,KOSPI,,1294000,1,13000,1.01,1225000,1298000,1224000,67469,86464154000,20954822490000,16193835,STK
39,035720,KR7035720002,카카오,KOSPI,,47000,2,-700,-1.47,46550,47400,46300,829991,38878163575,20821046765000,443000995,STK
40,079550,KR7079550000,LIG넥스원,KOSPI,,939000,1,18000,1.95,978000,979000,915000,379317,356651228500,20658000000000,22000000,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,121500,2,-900,-0.74,122000,124200,119800,345810,42075901000,20539913742000,169052788,STK
42,011200,KR7011200003,HMM,KOSPI,,21150,2,-500,-2.31,21500,21600,20900,1409154,29837524250,19949483065500,943237970,STK
43,017670,KR7017670001,SK텔레콤,KOSPI,,92500,2,-500,-0.54,94000,96700,92000,1272423,118856952350,19868079902500,214790053,STK
44,000720,KR7000720003,현대건설,KOSPI,,176000,2,-3500,-1.95,172000,177400,170200,1047344,184743699050,19598614640000,111355765,STK
45,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143700,2,-2700,-1.84,146000,148100,143700,822112,119479700000,19511033042400,135776152,KSQ
