,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,202000,2,-4000,-1.94,198200,203000,198200,14774473,2968079941800,1195766860244000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1034000,1,7000,0.68,999000,1043000,996000,2158790,2212572904500,736934245410000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138600,2,-1800,-1.28,136000,139100,135500,1571763,216499105100,113094088430400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,478500,2,-11000,-2.25,476500,486500,474500,498577,239128527250,97976591031000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,401500,2,-10500,-2.55,409500,414500,399000,166522,67302527500,93951000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1546000,1,39000,2.59,1526000,1559000,1495000,157362,241220261000,79717017946000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,575000,1,7000,1.23,551000,583000,545000,303804,173841619000,75950091125000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1548000,2,-23000,-1.46,1564000,1564000,1542000,25853,40073723000,71658392148000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,98900,2,-1300,-1.3,97900,99100,96700,1349169,132365585750,63351497339400,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,155900,2,-2400,-1.52,156800,158100,155300,605463,94737758650,58127385934500,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,146650,2,-2350,-1.58,147400,148700,145700,731455,107397662000,57254066156700,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,462750,2,-12250,-2.58,468000,474500,461500,194925,90721362250,48570806868750,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,288000,2,-14500,-4.79,293500,299000,286000,321545,93545925500,46704666528000,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,233500,2,-1000,-0.43,233500,236000,231000,240631,56398075750,46700000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,98100,2,-600,-0.61,96900,98900,96300,435657,42745112550,46563592814100,474654361,STK
15,068270,KR7068270008,셀트리온,KOSPI,,196400,2,-3300,-1.65,195800,196900,193600,316649,61763173500,43588674460400,221938261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,568000,1,3000,0.53,555000,579000,554000,447838,254656628000,42426019328000,74693696,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,479000,2,-2000,-0.42,476500,493000,472000,421586,202533120750,38600468870000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,120400,2,-3000,-2.43,120700,121600,120000,398377,48017821200,36892172637600,306413394,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,65500,2,-1000,-1.5,64900,66500,64400,1114993,73029530150,36373224724000,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1005000,1,6000,0.6,984000,1010000,975000,86460,86357473000,36227370675000,36047135,STK
21,012330,KR7012330007,현대모비스,KOSPI,,389000,2,-13500,-3.35,391500,392500,386500,150406,58566103250,35294974787000,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1664000,1,83000,5.25,1552000,1688000,1546000,34743,57225159000,34732620416000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,119500,3,0,0.0,117000,120400,116300,507617,60586248000,33259934773000,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,198500,2,-3500,-1.73,197700,199500,196800,403099,79957062500,31135248643000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,359500,2,-9500,-2.57,362500,365000,355500,216072,77777805250,28487328956500,79241527,STK
26,298040,KR7298040007,효성중공업,KOSPI,,2954000,1,14000,0.48,2910000,3007000,2900000,32581,96352212000,27544714792000,9324548,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,387500,2,-6500,-1.65,385000,395000,383500,120969,47044609750,27424582450000,70773116,STK
28,015760,KR7015760002,한국전력,KOSPI,,42000,2,-1400,-3.23,42500,42600,41600,1304974,54699093675,26962491234000,641964077,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,177600,1,20000,12.69,171200,188300,171200,2094314,373189167800,26640000000000,150000000,STK
30,042700,KR7042700005,한미반도체,KOSPI,,277500,2,-8500,-2.97,278000,280000,275000,323080,89604125500,26449135500000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,349000,2,-5000,-1.41,342500,353500,340500,89354,31088525000,25303443347000,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,34050,2,-100,-0.29,33750,34300,33350,866177,29404950425,24995298696000,734076320,STK
33,272210,KR7272210006,한화시스템,KOSPI,,131700,2,-1600,-1.2,138200,138200,130400,899894,119537542550,24880683531300,188919389,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,27700,2,-850,-2.98,27850,28000,27500,2139379,59276813600,24376000000000,880000000,STK
35,051910,KR7051910008,LG화학,KOSPI,,342000,2,-14000,-3.93,344000,345000,336000,177451,60514217750,24142581306000,70592343,STK
36,064350,KR7064350002,현대로템,KOSPI,,208000,2,-2000,-0.95,210500,212000,204000,336785,69636239250,22701596944000,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,469000,2,-500,-0.11,467000,470500,460500,69450,32418890250,21579231695000,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,47000,2,-700,-1.47,46550,47400,46300,653425,30585834950,20821046765000,443000995,STK
39,000150,KR7000150003,두산,KOSPI,,1282000,1,1000,0.08,1225000,1298000,1224000,41968,53531171500,20760496470000,16193835,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,122400,3,0,0.0,122000,124200,119800,260644,31729321300,20692061251200,169052788,STK
