,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,201000,2,-5000,-2.43,198200,203000,198200,10323468,2072815063800,1189847222322000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1029000,1,2000,0.19,999000,1043000,996000,1700078,1739711471000,733370733585000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138000,2,-2400,-1.71,136000,139100,135500,1233727,169812952150,112604503632000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,478000,2,-11500,-2.35,476500,486500,474500,358542,172189832750,97874212148000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,402750,2,-9250,-2.25,409500,414500,402500,92368,37601109500,94243500000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1532000,1,25000,1.66,1526000,1559000,1495000,119195,182314863000,78995130332000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,576000,1,8000,1.41,551000,583000,545000,221679,126438508500,76082178240000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1551000,2,-20000,-1.27,1564000,1564000,1542000,16193,25098795500,71797265001000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,98200,2,-2000,-2.0,97900,98600,96700,910723,89140705400,62903104537200,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,155800,2,-2500,-1.58,156800,158100,155600,398663,62500376350,58090100889000,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,146300,2,-2700,-1.81,147400,148700,145700,424658,62547881250,57117421607400,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,463000,2,-12000,-2.53,468000,474500,462500,117452,54885361500,48597047175000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,235500,1,1000,0.43,233500,236000,231000,151373,35525518750,47100000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,288500,2,-14000,-4.63,293500,299000,288000,208264,60948006500,46785751018500,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,98100,2,-600,-0.61,96900,98900,96300,318071,31207883550,46563592814100,474654361,STK
15,068270,KR7068270008,셀트리온,KOSPI,,194600,2,-5100,-2.55,195800,196000,193600,202619,39427269450,43189185590600,221938261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,565000,3,0,0.0,555000,579000,554000,350032,199247792000,42201938240000,74693696,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,476000,2,-5000,-1.04,476500,493000,474000,312055,150398452750,38358712280000,80585530,STK
