,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,200750,2,-5250,-2.55,198200,203000,198200,12438981,2497076843300,1188367312841500,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1030000,1,3000,0.29,999000,1043000,996000,1898636,1944192126500,734083435950000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138200,2,-2200,-1.57,136000,139100,135500,1391052,191520869200,112767698564800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,478500,2,-11000,-2.25,476500,486500,474500,438294,210297830000,97976591031000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,2,-11500,-2.79,409500,414500,399500,138987,56283527500,93717000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1546000,1,39000,2.59,1526000,1559000,1495000,138724,212481119500,79717017946000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,579000,1,11000,1.94,551000,583000,545000,258726,147798970500,76478439585000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1553000,2,-18000,-1.15,1564000,1564000,1542000,20495,31772254500,71889846903000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,98600,2,-1600,-1.6,97900,98900,96700,1138933,111597642150,63159328995600,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,156000,2,-2300,-1.45,156800,158100,155300,502413,78671823800,58164670980000,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,146200,2,-2800,-1.88,147400,148700,145700,574466,84432795200,57078380307600,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,462000,2,-13000,-2.74,468000,474500,461500,155424,72457775250,48492085950000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,234500,3,0,0.0,233500,236000,231000,181154,42501195250,46900000000000,200000000,STK
13,055550,KR7055550008,신한지주,KOSPI,,98300,2,-400,-0.41,96900,98900,96300,368707,36173984000,46658523686300,474654361,STK
14,028260,KR7028260008,삼성물산,KOSPI,,287500,2,-15000,-4.96,293500,299000,287500,247034,72129705250,46623582037500,162168981,STK
15,068270,KR7068270008,셀트리온,KOSPI,,196400,2,-3300,-1.65,195800,196700,193600,264494,51526390450,43588674460400,221938261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,566000,1,1000,0.18,555000,579000,554000,396526,225521497500,42276631936000,74693696,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,474500,2,-6500,-1.35,476500,493000,472000,368272,177055563750,38237833985000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,120300,2,-3100,-2.51,120700,121600,120000,324585,39141057900,36861531298200,306413394,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,65100,2,-1400,-2.11,64900,66500,64400,975592,63924200900,36151098160800,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1002000,1,3000,0.3,984000,1010000,975000,75146,75010651000,36119229270000,36047135,STK
21,012330,KR7012330007,현대모비스,KOSPI,,389500,2,-13000,-3.23,391500,392500,386500,114977,44786995750,35340341078500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1665000,1,84000,5.31,1552000,1684000,1546000,27351,44831741500,34753493385000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,119500,3,0,0.0,117000,120400,116300,430604,51385685300,33259934773000,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,198800,2,-3200,-1.58,197700,199500,196800,341412,67718686000,31182304434400,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,357500,2,-11500,-3.12,362500,365000,355500,192990,69498055000,28328845902500,79241527,STK
26,298040,KR7298040007,효성중공업,KOSPI,,2943000,1,3000,0.1,2910000,3007000,2900000,27457,81241590000,27442144764000,9324548,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,387500,2,-6500,-1.65,385000,395000,383500,103248,40180372000,27424582450000,70773116,STK
28,015760,KR7015760002,한국전력,KOSPI,,41850,2,-1550,-3.57,42500,42600,41600,1094366,45870506775,26866196622450,641964077,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,178200,1,20600,13.07,171200,188300,171200,1931267,344213421850,26730000000000,150000000,STK
30,042700,KR7042700005,한미반도체,KOSPI,,277000,2,-9000,-3.15,278000,280000,275000,293580,81434818500,26401479400000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,348500,2,-5500,-1.55,342500,353500,340500,74339,25860254000,25267191995500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,34000,2,-150,-0.44,33750,34300,33350,739134,25088521025,24958594880000,734076320,STK
33,272210,KR7272210006,한화시스템,KOSPI,,131200,2,-2100,-1.58,138200,138200,130400,811795,107993454250,24786223836800,188919389,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,27650,2,-900,-3.15,27850,28000,27500,1758329,48731163900,24332000000000,880000000,STK
35,051910,KR7051910008,LG화학,KOSPI,,340000,2,-16000,-4.49,344000,345000,336000,147678,50348906500,24001396620000,70592343,STK
36,064350,KR7064350002,현대로템,KOSPI,,207500,2,-2500,-1.19,210500,212000,204000,260084,53746740250,22647025797500,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,466000,2,-3500,-0.75,467000,470500,460500,61835,28853613250,21441198230000,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,47150,2,-550,-1.15,46550,47400,46300,567860,26561628575,20887496914250,443000995,STK
39,000150,KR7000150003,두산,KOSPI,,1287000,1,6000,0.47,1225000,1298000,1224000,36680,46759496500,20841465645000,16193835,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,122500,1,100,0.08,122000,124200,119800,201358,24469098250,20708966530000,169052788,STK
41,079550,KR7079550000,LIG넥스원,KOSPI,,938000,1,17000,1.85,978000,979000,915000,299129,281600477500,20636000000000,22000000,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,92900,2,-100,-0.11,94000,96700,92300,809755,76034944000,19953995923700,214790053,STK
43,011200,KR7011200003,HMM,KOSPI,,21100,2,-550,-2.54,21500,21600,21000,774979,16475949525,19902321167000,943237970,STK
44,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144700,2,-1700,-1.16,146000,148100,144500,491539,71833778000,19646809194400,135776152,KSQ
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199900,2,-1600,-0.79,201500,204500,199000,195707,39345886300,19556303756600,97830434,KSQ
