,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,316500,1,17000,5.68,309500,317500,309000,2252064,703677746500,1850347179432000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2327000,1,38000,1.66,2352000,2377000,2322000,549919,1293960809500,1658458403355000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1250000,1,13000,1.05,1260000,1276000,1239000,65281,81979321000,164947982500000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,200500,1,9600,5.03,197800,201000,195500,709887,141275748300,160875426201500,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,718000,1,41000,6.06,704000,720000,702000,203280,144849825500,147016075988000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1942000,1,93000,5.03,1945000,1983000,1933000,93391,182629519000,145055157632000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,438500,2,-3500,-0.79,444500,454000,437500,67600,30156008000,102609000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,709000,1,5000,0.71,720000,723000,703000,26921,19199620000,74417508525000,104961225,STK
8,032830,KR7032830002,삼성생명,KOSPI,,361500,1,4000,1.12,366500,368500,355000,14719,5337662000,72300000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,415500,1,16000,4.01,424000,424000,410500,18644,7819128000,67380629905500,162167581,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,104800,2,-1100,-1.04,107400,107500,104700,195374,20680722750,67130808100800,640561146,STK
11,000270,KR7000270009,기아,KOSPI,,167200,1,2900,1.77,165500,167900,164100,80052,13308832500,65277053265600,390412998,STK
12,012330,KR7012330007,현대모비스,KOSPI,,712000,1,26000,3.79,712000,725000,706000,64037,45765686500,64601599096000,90732583,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1378000,1,5000,0.36,1379000,1386000,1377000,947,1307635000,63788930478000,46290951,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1212000,1,12000,1.0,1210000,1233000,1202000,8490,10334993000,62494842012000,51563401,STK
15,105560,KR7105560007,KB금융,KOSPI,,149800,1,100,0.07,150100,152500,149200,44646,6715176900,55852998159000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,663500,2,-12500,-1.85,680000,683000,663000,61274,41349523500,53468499155000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,692000,1,28000,4.22,692000,698000,684000,7345,5071248000,50171870476000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,92900,1,100,0.11,94400,94800,92600,35703,3354427400,44095390136900,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,191400,1,1400,0.74,191600,193600,191300,18134,3486078150,42514216067400,222122341,STK
20,066570,KR7066570003,LG전자,KOSPI,,249000,1,23500,10.42,255500,258500,248500,380642,96620511750,40558274862000,162884638,STK
21,042660,KR7042660001,한화오션,KOSPI,,124400,1,200,0.16,126700,126800,124200,80856,10135667000,38117826213600,306413394,STK
