,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,307000,1,7500,2.5,309500,319000,307000,9363767,2926902594250,1794807532656000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2342000,1,53000,2.32,2352000,2379000,2322000,1729341,4068544694500,1669148938830000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1253000,1,16000,1.29,1260000,1276000,1235000,332585,415539945000,165343857658000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,202500,1,11600,6.08,197800,204000,195500,2691906,540660665400,162480168607500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1971000,1,122000,6.6,1945000,2030000,1912000,533273,1052800129000,147221274816000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,714000,1,37000,5.47,704000,732000,701000,1215100,871219094000,146197044924000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,453000,1,11000,2.49,444500,454000,432000,286274,127015412750,106002000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,697000,2,-7000,-0.99,720000,723000,692000,113873,80548169000,73157973825000,104961225,STK
8,032830,KR7032830002,삼성생명,KOSPI,,362000,1,4500,1.26,366500,368500,355000,119689,43450804000,72400000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,416000,1,16500,4.13,424000,424000,410500,110897,46059211000,67461713696000,162167581,STK
10,012330,KR7012330007,현대모비스,KOSPI,,731000,1,45000,6.56,712000,780000,706000,660602,488234883500,66325518173000,90732583,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,103100,2,-2800,-2.64,107400,107500,102500,1036694,107705321350,66041854152600,640561146,STK
12,000270,KR7000270009,기아,KOSPI,,166900,1,2600,1.58,165500,171300,164100,587912,99304201500,65159929366200,390412998,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1347000,2,-26000,-1.89,1379000,1386000,1336000,10763,14608234000,62353910997000,46290951,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1185000,2,-15000,-1.25,1210000,1233000,1181000,45078,54468891500,61102630185000,51563401,STK
15,105560,KR7105560007,KB금융,KOSPI,,148900,2,-800,-0.53,150100,152500,148200,210491,31578725400,55517432749500,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,679000,1,3000,0.44,680000,683000,657000,307067,205591359500,54717574870000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,683000,1,19000,2.86,692000,698000,673000,49743,34108796500,49519346149000,72502703,STK
18,066570,KR7066570003,LG전자,KOSPI,,279500,1,54000,23.95,255500,283500,248500,3308107,888043095000,45526256321000,162884638,STK
19,055550,KR7055550008,신한지주,KOSPI,,92400,2,-400,-0.43,94400,94800,91700,211494,19711342150,43858062956400,474654361,STK
20,068270,KR7068270008,셀트리온,KOSPI,,191200,1,1200,0.63,191600,193600,189400,129395,24800051300,42469791599200,222122341,STK
21,042660,KR7042660001,한화오션,KOSPI,,121900,2,-2300,-1.85,126700,126800,121100,462571,56920643000,37351792728600,306413394,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1019000,2,-28000,-2.67,1089000,1090000,1010000,52421,54398866000,36732030565000,36047135,STK
23,035420,KR7035420009,NAVER,KOSPI,,232500,1,27500,13.41,211500,232500,211000,2107120,473158265500,36473152920000,156873776,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,231000,2,-15500,-6.29,251000,251500,230500,507766,120273283500,34650000000000,150000000,STK
25,006800,KR7006800007,미래에셋증권,KOSPI,,60400,2,-1600,-2.58,62300,62800,59600,1115948,67611193350,33797839552000,559566880,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3581000,2,-72000,-1.97,3699000,3740000,3565000,16251,58909272500,33391206388000,9324548,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,408000,2,-12000,-2.86,424000,424000,408000,121508,50084614750,32330543016000,79241527,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,114100,2,-1200,-1.04,117500,117500,113100,191273,21941623300,31305360046800,274367748,STK
29,011070,KR7011070000,LG이노텍,KOSPI,,1241000,1,107000,9.44,1193000,1279000,1145000,314545,382420341000,29370879787000,23667107,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,411000,2,-4000,-0.96,426000,426000,405000,62453,25888831250,29087750676000,70773116,STK
31,010130,KR7010130003,고려아연,KOSPI,,1353000,2,-12000,-0.88,1385000,1394000,1342000,5640,7700534500,28241127057000,20872969,STK
32,000150,KR7000150003,두산,KOSPI,,1708000,1,48000,2.89,1726000,1800000,1708000,27716,48583326000,27659070180000,16193835,STK
33,042700,KR7042700005,한미반도체,KOSPI,,281000,2,-11500,-3.93,301000,301000,277500,571976,163790519250,26782728200000,95312200,STK
34,015760,KR7015760002,한국전력,KOSPI,,38400,2,-650,-1.66,39450,39450,38100,599342,23123842125,24651420556800,641964077,STK
35,000810,KR7000810002,삼성화재,KOSPI,,551000,2,-9000,-1.61,565000,566000,545000,25267,14015582500,24600757623000,44647473,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,27900,2,-500,-1.76,28850,28900,27350,1707323,47798983925,24552000000000,880000000,STK
37,051910,KR7051910008,LG화학,KOSPI,,342250,2,-2250,-0.65,345000,346000,339500,106103,36424615000,24160229391750,70592343,STK
38,307950,KR7307950006,현대오토에버,KOSPI,,807000,1,61000,8.18,783000,879000,775000,377960,312986720000,22131153474000,27423982,STK
39,018260,KR7018260000,삼성에스디에스,KOSPI,,283000,1,34500,13.88,266000,302000,258000,1162046,331751369500,21897917400000,77377800,STK
40,064350,KR7064350002,현대로템,KOSPI,,199900,2,-6100,-2.96,208000,208000,199900,108316,21870444650,21817544370700,109142293,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,29300,2,-750,-2.5,30350,30500,29200,482993,14400224925,21508436176000,734076320,STK
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,238000,3,0,0.0,237500,238500,231500,63512,14879000000,21169200360000,88946220,STK
43,267250,KR7267250009,HD현대,KOSPI,,267500,2,-8000,-2.9,281000,282000,267000,38958,10566256250,21130650237500,78993085,STK
44,017670,KR7017670001,SK텔레콤,KOSPI,,97700,1,800,0.83,99300,100200,96900,355537,34805952700,20984988178100,214790053,STK
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,212000,2,-6500,-2.97,217500,217500,210000,236534,50203186500,20740052008000,97830434,KSQ
46,003550,KR7003550001,LG,KOSPI,,127900,1,12100,10.45,123600,133900,121000,1401714,178872225000,19724940721500,154221585,STK
47,272210,KR7272210006,한화시스템,KOSPI,,104200,2,-1700,-1.61,107900,109300,104000,149679,15993803650,19685400333800,188919389,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363000,2,-6500,-1.76,373000,374000,363000,169644,62476672250,19451842509000,53586343,KSQ
49,096770,KR7096770003,SK이노베이션,KOSPI,,114500,2,-2500,-2.14,117400,117400,113000,128817,14717594150,19356544226000,169052788,STK
50,033780,KR7033780008,KT&G,KOSPI,,181300,2,-2400,-1.31,184000,186000,181000,64066,11762315350,18820835672800,103810456,STK
51,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,138600,2,-6100,-4.22,143800,143800,138100,556461,77651466950,18818574667200,135776152,KSQ
52,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,828000,2,-28000,-3.27,857000,872000,824000,53320,44941724000,18216000000000,22000000,STK
53,035720,KR7035720002,카카오,KOSPI,,41200,1,1100,2.74,40450,44000,40450,2665408,113395996650,18197653296800,441690614,STK
54,011200,KR7011200003,HMM,KOSPI,,19240,2,-370,-1.89,19650,19710,19170,383990,7433399645,18147898542800,943237970,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,236000,1,3000,1.29,237000,245000,235500,160167,38511594000,17700000000000,75000000,STK
56,138040,KR7138040001,메리츠금융지주,KOSPI,,101500,2,-1500,-1.46,104100,105100,100200,86299,8800414650,16985748209500,167347273,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,168400,1,500,0.3,168800,175200,168200,270015,46421517400,16414808018800,97475107,STK
58,024110,KR7024110009,기업은행,KOSPI,,20150,2,-300,-1.47,20600,20600,20050,318115,6444671000,16068131260350,797425869,STK
59,000720,KR7000720003,현대건설,KOSPI,,138300,2,-3100,-2.19,143400,144100,138300,135288,18953432500,15400502299500,111355765,STK
60,278470,KR7278470000,에이피알,KOSPI,,383500,2,-17000,-4.24,396500,399000,379000,70604,27136236500,14357532442500,37438155,STK
61,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,714000,1,14000,2.0,717000,717000,690000,67820,47558982000,13851498612000,19399858,KSQ
62,006260,KR7006260004,LS,KOSPI,,437000,2,-38500,-8.1,487500,487500,435500,124176,55550854750,13634400000000,31200000,STK
63,030200,KR7030200000,KT,KOSPI,,53000,1,1100,2.12,52800,53500,52600,64267,3409829200,13357149305000,252021685,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,230500,2,-8000,-3.35,244000,244000,230500,59801,14070032000,12844841156000,55725992,STK
65,259960,KR7259960003,크래프톤,KOSPI,,257000,1,1500,0.59,257500,261000,255000,32666,8410386250,11857207201000,46136993,STK
66,010950,KR7010950004,S-Oil,KOSPI,,103300,2,-3700,-3.46,107100,108700,103200,97671,10222776300,11629802413600,112582792,STK
67,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,449000,2,-21500,-4.57,472000,474500,449000,27435,12510985750,11172489001000,24883049,STK
68,047040,KR7047040001,대우건설,KOSPI,,27000,1,1550,6.09,26500,27100,24850,7013643,182169945300,11094506226000,410907638,STK
69,047050,KR7047050000,포스코인터내셔널,KOSPI,,62400,2,-1700,-2.65,64600,64700,62000,172119,10829307500,10977581971200,175922788,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,29650,2,-800,-2.63,30700,30900,29350,294099,8750236750,10565610540850,356344369,STK
71,016360,KR7016360000,삼성증권,KOSPI,,118300,2,-2500,-2.07,123000,123100,117700,162897,19400178950,10564190000000,89300000,STK
72,064400,KR7064400005,LG씨엔에스,KOSPI,,108100,1,20500,23.4,95800,113500,94700,5247959,555168836300,10473370978800,96885948,STK
73,323410,KR7323410001,카카오뱅크,KOSPI,,21700,1,300,1.4,21750,22050,21500,235428,5135647425,10353513482900,477120437,STK
74,443060,KR7443060009,HD현대마린솔루션,KOSPI,,228000,1,2000,0.88,230000,231000,220500,43946,9859763500,10222028880000,44833460,STK
75,028050,KR7028050003,삼성E&A,KOSPI,,50400,2,-400,-0.79,53100,53100,49950,628044,32007469875,9878400000000,196000000,STK
76,003490,KR7003490000,대한항공,KOSPI,,26600,2,-400,-1.48,27650,27800,26400,695457,18755922675,9794669582600,368220661,STK
77,007660,KR7007660004,이수페타시스,KOSPI,,129800,1,2300,1.8,131400,131900,126600,483582,62642862400,9528516626200,73409219,STK
78,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,204000,2,-4000,-1.92,215000,225000,202000,1587685,340058888000,9482148684000,46481121,KSQ
79,039490,KR7039490008,키움증권,KOSPI,,361000,2,-10000,-2.7,378000,379000,359000,32905,12007328250,9468422076000,26228316,STK
80,000880,KR7000880005,한화,KOSPI,,133500,2,-5700,-4.09,142300,142900,132600,78017,10554332650,9412807186500,70507919,STK
