,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,311750,1,12250,4.09,309500,319000,305500,16556669,5164879353250,1822577356044000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2303000,1,14000,0.61,2352000,2379000,2300000,2628922,6161340299000,1641353546595000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1235000,2,-2000,-0.16,1260000,1276000,1217000,516729,642171760000,162968606710000,131958386,STK
3,009150,KR7009150004,삼성전기,KOSPI,,2168000,1,319000,17.25,1945000,2192000,1912000,1260968,2572373268500,161935932928000,74693696,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,200500,1,9600,5.03,197800,204000,195500,4354079,873106273900,160875426201500,802371203,STK
5,005380,KR7005380001,현대차,KOSPI,,715000,1,38000,5.61,704000,732000,701000,1717180,1230121130000,146401802690000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,451000,1,9000,2.04,444500,458500,432000,577537,258727803750,105534000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,369000,1,11500,3.22,366500,374000,355000,240087,87419505500,73800000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,697000,2,-7000,-0.99,720000,723000,690000,203101,142635983500,73157973825000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,420500,1,21000,5.26,424000,424000,410500,216907,90392937250,68191467810500,162167581,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,105200,2,-700,-0.66,107400,107500,102500,1893928,196786972900,67387032559200,640561146,STK
11,012330,KR7012330007,현대모비스,KOSPI,,742000,1,56000,8.16,712000,780000,706000,1041458,771522117500,67323576586000,90732583,STK
12,000270,KR7000270009,기아,KOSPI,,167600,1,3300,2.01,165500,171300,164100,873422,147137797450,65433218464800,390412998,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1346000,2,-27000,-1.97,1379000,1386000,1336000,22971,30991661500,62307620046000,46290951,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1177000,2,-23000,-1.92,1210000,1233000,1175000,87960,105178620500,60690122977000,51563401,STK
15,105560,KR7105560007,KB금융,KOSPI,,150400,1,700,0.47,150100,152500,148200,446133,66811755350,56076708432000,372850455,STK
