,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,005930,KR7005930003,삼성전자,KOSPI,,273500,2,-500,-0.18,283000,283500,274500,17403413,4859032481850,1616496035112000,5846278608,STK,ME006
1,000660,KR7000660001,SK하이닉스,KOSPI,,1818000,2,-50000,-2.68,1909000,1935000,1832000,3100776,5857850633764,1344105951600000,730492365,STK,ME006
2,005935,KR7005931001,삼성전자우,KOSPI,,209000,1,1000,0.48,215000,216000,210000,5077045,1080458503772,169701509434500,802371203,STK,ME006
3,402340,KR7402340004,SK스퀘어,KOSPI,,1116000,2,-11000,-0.98,1189000,1189000,1130000,574465,662527189500,149469889734000,131923998,STK,ME006
4,009150,KR7009150004,삼성전기,KOSPI,,1464000,1,35000,2.45,1491000,1548000,1464000,879929,1325791032000,110994832256000,74693696,STK,ME006
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,350500,2,-1500,-0.43,358000,359500,348000,255377,89639513000,82017000000000,234000000,STK,ME006
6,005380,KR7005380001,현대차,KOSPI,,361000,1,2000,0.56,364000,370000,360000,448286,163225126500,73349670366000,203466492,STK,ME006
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1391000,2,-11000,-0.78,1407000,1408000,1389000,29807,41572039000,64390712841000,46290951,STK,ME006
8,105560,KR7105560007,KB금융,KOSPI,,175800,2,-1700,-0.96,177700,178500,174700,682391,119919500100,62318634863800,354687734,STK,ME006
9,028260,KR7028260008,삼성물산,KOSPI,,363000,2,-4500,-1.22,382500,385500,361000,261363,95971294000,59515502227000,162167581,STK,ME006
10,032830,KR7032830002,삼성생명,KOSPI,,289000,2,-2000,-0.69,299500,304000,287000,215723,62960090500,58200000000000,200000000,STK,ME006
11,034020,KR7034020008,두산에너빌리티,KOSPI,,86000,1,700,0.82,87000,88100,85200,2872511,248455206300,55408539129000,640561146,STK,ME006
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1058000,2,-9000,-0.84,1069000,1076000,1055000,89021,94407002500,54502514857000,51563401,STK,ME006
13,055550,KR7055550008,신한지주,KOSPI,,112800,2,-300,-0.27,114100,114300,112200,729405,82403738050,53141767054800,469450239,STK,ME006
14,329180,KR7329180004,HD현대중공업,KOSPI,,452500,1,2000,0.44,453500,460000,448000,150644,68296629000,47809837987500,104961225,STK,ME006
15,000270,KR7000270009,기아,KOSPI,,118700,2,-1300,-1.08,120600,122000,118200,781452,93433551100,46263940263000,390412998,STK,ME006
16,034730,KR7034730002,SK,KOSPI,,585000,1,10000,1.74,590000,594000,581000,113046,66441127500,42631589364000,72502703,STK,ME006
17,006400,KR7006400006,삼성SDI,KOSPI,,527000,2,-6000,-1.13,539000,542000,527000,202857,107901502500,42629745370000,80585530,STK,ME006
18,068270,KR7068270008,셀트리온,KOSPI,,178100,2,-3300,-1.82,181800,182200,178100,333195,59744921750,41522165916000,232617176,STK,ME006
19,086790,KR7086790003,하나금융지주,KOSPI,,135600,2,-100,-0.07,136000,136500,134200,491677,66552168300,36851907760000,270969910,STK,ME006
20,066570,KR7066570003,LG전자,KOSPI,,213500,1,11000,5.43,211500,221000,209000,1577783,340320212750,35264524127000,162884638,STK,ME006
