,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,353250,2,-750,-0.21,343000,363000,342000,20760446,7331544494750,2065197918276000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2888000,1,124000,4.49,2728000,2945000,2728000,4099265,11761522466000,2058284430120000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1934000,1,154000,8.65,1860000,1974000,1800000,1162709,2221260806500,255207518524000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,226500,1,4500,2.03,213000,232000,213000,3264066,737587229500,181737077479500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2231000,2,-39000,-1.72,2215000,2320000,2185000,792214,1788764880000,166641635776000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,581000,2,-32000,-5.22,599000,600000,581000,841809,494890754500,118964262046000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,455500,2,-41500,-8.35,486500,491500,452500,465457,219011013750,91100000000000,200000000,STK
7,373220,KR7373220003,LG에너지솔루션,KOSPI,,386000,2,-18500,-4.57,407500,407500,385000,282745,111142098750,90324000000000,234000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,529000,1,37500,7.63,501000,541000,493500,675709,355218722000,85786650349000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,640000,2,-27000,-4.05,667000,674000,630500,274649,176097647000,67175184000000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,94400,2,-3500,-3.58,95600,97000,94100,1807410,172270383250,60468972182400,640561146,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1291000,2,-83000,-6.04,1374000,1374000,1290000,43949,57683630000,59761617741000,46290951,STK
12,000270,KR7000270009,기아,KOSPI,,151300,2,-3600,-2.32,154500,155700,151300,575003,88113007700,59069486597400,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1132000,1,10000,0.89,1186000,1192000,1122000,122830,140372202000,58369769932000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,156600,2,-1700,-1.07,158400,158600,155100,761215,119325046900,55544099144400,354687734,STK
15,034730,KR7034730002,SK,KOSPI,,725000,1,1000,0.14,725000,750000,712000,195349,142653112500,52564459675000,72502703,STK
16,012330,KR7012330007,현대모비스,KOSPI,,571000,2,-41000,-6.7,599000,600000,568000,377772,219132409000,51808304893000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,97800,2,-3100,-3.07,100000,100400,97400,781006,77016478250,46421196505800,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,535000,2,-20000,-3.6,564000,570000,530000,373790,205838352000,43113258550000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1041000,2,-37000,-3.43,1070000,1082000,1033000,121078,127665029500,37525067535000,36047135,STK
