,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,360000,1,6000,1.69,343000,363000,342000,9081942,3182747845500,2104660298880000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2896000,1,132000,4.78,2728000,2903000,2728000,1628016,4588739982500,2063986049040000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1942000,1,162000,9.1,1860000,1945000,1800000,448886,839348139500,256263185612000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,230500,1,8500,3.83,213000,230500,213000,1266194,281142043500,184946562291500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2302000,1,32000,1.41,2215000,2320000,2185000,381682,863836278500,171944888192000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,591000,2,-22000,-3.59,599000,600000,586000,328674,194107986000,121011839706000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,481000,2,-16000,-3.22,486500,486500,459000,196496,92591010750,96200000000000,200000000,STK
7,373220,KR7373220003,LG에너지솔루션,KOSPI,,396500,2,-8000,-1.98,407500,407500,394000,87543,34951945000,92781000000000,234000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,532000,1,40500,8.24,501000,532000,493500,238877,124031861500,86273153092000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,637000,2,-30000,-4.5,667000,674000,633000,94234,60805807000,66860300325000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,95600,2,-2300,-2.35,95600,97000,95100,766939,73579086150,61237645557600,640561146,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1309000,2,-65000,-4.73,1374000,1374000,1306000,15118,20166302000,60594854859000,46290951,STK
12,000270,KR7000270009,기아,KOSPI,,154300,2,-600,-0.39,154500,154800,152200,201134,30927951350,60240725591400,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1142000,1,20000,1.78,1186000,1192000,1126000,57672,66430911500,58885403942000,51563401,STK
