,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,211000,1,14500,7.38,214000,214500,207500,33235671,7008594750500,1249043601542000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1041000,1,125000,13.65,1007000,1056000,992000,5992644,6098053825500,741923161965000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,139400,1,8500,6.49,139800,140500,136000,4511550,625410618650,113746868161600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,506000,1,33000,6.98,500000,510000,490000,1201409,602072969250,103607429596000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,404000,2,-4500,-1.1,419500,422000,400500,483174,195955726500,94536000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,578000,1,79000,15.83,558000,587000,553000,697425,398848997000,76346352470000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1476000,2,-61000,-3.97,1507000,1512000,1450000,257306,379295258500,76107579876000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1599000,1,13000,0.82,1659000,1660000,1591000,48626,78187164500,74019230649000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100900,1,6000,6.32,99200,101700,99200,3806881,382610212250,64632619631400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,159400,1,8600,5.7,158200,160000,155300,993212,156910061400,62231831881200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,156800,1,10100,6.88,158200,159100,155000,1100750,173167973300,58462951344000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,483500,1,13500,2.87,489500,498500,480500,336621,163449921750,50748752287500,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,309500,1,35500,12.96,299500,312500,294500,705084,214647316250,50191299619500,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,240500,1,18500,8.33,240500,243000,230500,367973,88116948500,48100000000000,200000000,STK
14,068270,KR7068270008,셀트리온,KOSPI,,202000,1,8300,4.28,202000,205000,196000,527071,106705722200,46671748722000,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,96300,1,4900,5.36,96300,98400,95600,1048370,101594738050,45709214964300,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,127400,1,6500,5.38,127000,128600,125200,916793,116690958050,39037066395600,306413394,STK
17,009150,KR7009150004,삼성전기,KOSPI,,514000,1,57000,12.47,490000,523000,488500,875212,443659068250,38392559744000,74693696,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,469500,1,13000,2.85,471000,471500,454500,759557,352881214500,37834906335000,80585530,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,67600,1,6100,9.92,66600,68000,65300,3230438,215900611200,37539389180800,555316408,STK
20,012330,KR7012330007,현대모비스,KOSPI,,405000,1,15000,3.85,409000,411000,397000,304909,122973138500,36746696115000,90732583,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,978000,1,87000,9.76,962000,992000,946000,146513,143360796000,35254098030000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1590000,1,117000,7.94,1548000,1593000,1525000,446018,556387441314,33188020710000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,117400,1,6200,5.58,118800,118900,116600,899705,105984887250,32675450563600,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,201500,1,5600,2.86,202500,204000,200000,606006,122151012400,31605806557000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,362500,1,17000,4.92,358000,363500,351000,408372,146173787500,29338195100000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,43900,1,4000,10.03,43200,44900,43050,3721714,163760281825,28182222980300,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,389500,1,13500,3.59,393000,399000,385000,198892,77590410750,27566128682000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2924000,1,314000,12.03,2790000,2950000,2749000,69479,201536194000,27264978352000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,275500,1,22000,8.68,277000,280000,267500,869896,237973832250,26258511100000,95312200,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,28275,1,1475,5.5,28050,28400,27800,3351275,94516602400,24882000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,343000,1,30500,9.76,332500,345500,331250,199898,67538791500,24868427129000,72502703,STK
32,272210,KR7272210006,한화시스템,KOSPI,,130500,2,-1200,-0.91,130500,133300,128300,970300,126291829150,24653980264500,188919389,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,33300,1,1450,4.55,33600,33850,33050,1888673,63275964800,24444741456000,734076320,STK
34,051910,KR7051910008,LG화학,KOSPI,,344500,1,21000,6.49,342000,346500,331000,322289,109393784750,24319062163500,70592343,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,0,0,0.0,0,0,0,0,0,23640000000000,30000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,207000,2,-4000,-1.9,208500,213000,203500,799084,165645544250,22592454651000,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,468000,1,21500,4.82,469500,474000,461000,118377,55535553500,21533220540000,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,47800,1,1400,3.02,48400,48600,47250,1494685,71509835175,21175447561000,443000995,STK
39,000720,KR7000720003,현대건설,KOSPI,,189000,1,33100,21.23,165200,198400,164900,5755385,1058477631400,21046239585000,111355765,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152600,1,7800,5.39,153200,153900,149100,1226903,185925635350,20719440795200,135776152,KSQ
41,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207500,1,6000,2.98,212500,214500,205000,524256,109259208500,20299815055000,97830434,KSQ
42,096770,KR7096770003,SK이노베이션,KOSPI,,120000,2,-1800,-1.48,125000,125500,115500,764878,91195508150,20286334560000,169052788,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376500,1,22500,6.36,372000,381000,371000,344956,129507955000,20155491889500,53533843,KSQ
44,138040,KR7138040001,메리츠금융지주,KOSPI,,118100,1,7300,6.59,117100,118800,115200,303861,35621299200,19959050341300,169001273,STK
45,267250,KR7267250009,HD현대,KOSPI,,249000,1,12500,5.29,252500,259500,247500,133071,33543240500,19669278165000,78993085,STK
46,011200,KR7011200003,HMM,KOSPI,,20700,1,550,2.73,20650,20900,20350,1356865,27948263675,19525025979000,943237970,STK
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,218500,1,9500,4.55,217500,220000,212500,304809,65956194000,19434749070000,88946220,STK
48,000150,KR7000150003,두산,KOSPI,,1200000,1,151000,14.39,1200000,1224000,1134000,149741,179826782500,19432602000000,16193835,STK
49,017670,KR7017670001,SK텔레콤,KOSPI,,88900,1,7300,8.95,85600,89500,84500,1873996,164634100150,19094835711700,214790053,STK
50,066570,KR7066570003,LG전자,KOSPI,,115600,1,8500,7.94,114200,117300,112900,1109874,127914708300,18829666337200,162886387,STK
51,047810,KR7047810007,한국항공우주,KOSPI,,189600,1,3300,1.77,190400,192400,185500,541125,102291470600,18481280287200,97475107,STK
