,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,210000,1,13500,6.87,214000,214500,207500,14006193,2949269095000,1243123963620000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1004000,1,88000,9.61,1007000,1008000,992000,2052415,2056512563000,715553174460000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138300,1,7400,5.65,139800,140000,136000,2040639,281622608950,112849296031200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,495000,1,22000,4.65,500000,500000,490000,369706,183106146250,101355094170000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,402500,2,-6000,-1.47,419500,422000,400500,149727,61152081500,94185000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1472000,2,-65000,-4.23,1507000,1512000,1450000,112501,166548883000,75901326272000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,569000,1,70000,14.03,558000,582000,553000,227944,129059763500,75157568435000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1602000,1,16000,1.01,1659000,1660000,1597000,16426,26691005000,74158103502000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99900,1,5000,5.27,99200,101000,99200,1245197,124722696750,63992058485400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,156300,1,5500,3.65,158200,159800,155300,345384,54420042350,61021551587400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,157100,1,10400,7.09,158200,159100,155000,433161,68389621200,58574806480500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,489000,1,19000,4.04,489500,498500,483000,118944,58044469500,51326039025000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,301500,1,27500,10.04,299500,304000,294500,239722,71798748500,48893947771500,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,238000,1,16000,7.21,240500,240500,230500,82750,19687790000,47600000000000,200000000,STK
14,068270,KR7068270008,셀트리온,KOSPI,,201500,1,7800,4.03,202000,205000,201000,137991,27971386250,46556224591500,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,96100,1,4700,5.14,96300,98400,95600,460961,44631105400,45614284092100,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,128400,1,7500,6.2,127000,128600,125200,460187,58455351350,39343479789600,306413394,STK
17,009150,KR7009150004,삼성전기,KOSPI,,503000,1,46000,10.07,490000,506000,488500,411728,204968120250,37570929088000,74693696,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,66600,1,5100,8.29,66600,67200,65300,1453150,96225383400,36984072772800,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,456500,3,0,0.0,471000,471500,454500,331847,153329479500,36787294445000,80585530,STK
20,012330,KR7012330007,현대모비스,KOSPI,,400000,1,10000,2.56,409000,411000,397500,80187,32494097500,36293033200000,90732583,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,970000,1,79000,8.87,962000,986000,946000,67530,65679001500,34965720950000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,117500,1,6300,5.67,118800,118900,116600,305261,35925931100,32703283145000,278325814,STK
23,010130,KR7010130003,고려아연,KOSPI,,1538000,1,65000,4.41,1548000,1588000,1525000,427830,527751557314,32102626322000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,201000,1,5100,2.6,202500,204000,200000,246709,49713352650,31527380238000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,353000,1,7500,2.17,358000,359000,351000,128460,45530342750,28569332056000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,43250,1,3350,8.4,43200,44900,43150,1547479,68312132950,27764946330250,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,389500,1,13500,3.59,393000,399000,388500,78869,30899180000,27566128682000,70773116,STK
