,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,213000,1,16500,8.4,214000,214500,207500,26088008,5496179873500,1260882877386000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1048000,1,132000,14.41,1007000,1049000,992000,4696417,4745440564500,746912078520000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140200,1,9300,7.1,139800,140400,136000,3714697,514257199650,114399647892800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,506000,1,33000,6.98,500000,510000,490000,994854,497363742250,103607429596000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,404500,2,-4000,-0.98,419500,422000,400500,373499,151676643000,94653000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,581000,1,82000,16.43,558000,583000,553000,551350,314005903500,76742613815000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1476000,2,-61000,-3.97,1507000,1512000,1450000,208039,306461316000,76107579876000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1600000,1,14000,0.88,1659000,1660000,1591000,38307,61685994000,74065521600000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100800,1,5900,6.22,99200,101700,99200,3197207,320944294050,64568563516800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158600,1,7800,5.17,158200,159800,155300,744665,117339321850,61919501482800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,156400,1,9700,6.61,158200,159100,155000,904002,142297725300,58313811162000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,482000,1,12000,2.55,489500,498500,480500,271412,131944945500,50591310450000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,308000,1,34000,12.41,299500,312500,294500,550081,166679807250,49948046148000,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,241000,1,19000,8.56,240500,242500,230500,282015,67442315750,48200000000000,200000000,STK
14,068270,KR7068270008,셀트리온,KOSPI,,202500,1,8800,4.54,202000,205000,196000,418918,84805313450,46787272852500,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,96500,1,5100,5.58,96300,98400,95600,853696,82736279550,45804145836500,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,127600,1,6700,5.54,127000,128600,125200,767787,97678575450,39098349074400,306413394,STK
17,009150,KR7009150004,삼성전기,KOSPI,,515000,1,58000,12.69,490000,523000,488500,766374,387574694750,38467253440000,74693696,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,468750,1,12250,2.68,471000,471500,454500,623565,289196739250,37774467187500,80585530,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,67500,1,6000,9.76,66600,68000,65300,2738287,182668135150,37483857540000,555316408,STK
20,012330,KR7012330007,현대모비스,KOSPI,,405500,1,15500,3.97,409000,411000,397000,234074,94273125250,36792062406500,90732583,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,985000,1,94000,10.55,962000,992000,946000,122698,119903624500,35506427975000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1575000,1,102000,6.92,1548000,1593000,1525000,439985,546824874314,32874926175000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,117300,1,6100,5.49,118800,118900,116600,720054,84870050050,32647617982200,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,201750,1,5850,2.99,202500,204000,200000,474908,95738035900,31645019716500,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,361000,1,15500,4.49,358000,363500,351000,337246,120404113750,29216795672000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,44100,1,4200,10.53,43200,44900,43050,3125917,137592911400,28310615795700,641964077,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2937000,1,327000,12.53,2790000,2944000,2749000,57825,167316216000,27386197476000,9324548,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,386500,1,10500,2.79,393000,399000,385000,158214,61805718250,27353809334000,70773116,STK
29,042700,KR7042700005,한미반도체,KOSPI,,273000,1,19500,7.69,277000,280000,267500,726110,198567941500,26020230600000,95312200,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,28300,1,1500,5.6,28050,28400,27800,2760083,77805807450,24904000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,340500,1,28000,8.96,332500,342500,331250,149034,50118738250,24687170371500,72502703,STK
32,272210,KR7272210006,한화시스템,KOSPI,,130300,2,-1400,-1.06,130500,133300,128300,820830,106801666000,24616196386700,188919389,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,33300,1,1450,4.55,33600,33850,33050,1534395,51425838200,24444741456000,734076320,STK
34,051910,KR7051910008,LG화학,KOSPI,,343000,1,19500,6.03,342000,346500,331000,252460,85396065000,24213173649000,70592343,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,0,0,0.0,0,0,0,0,0,23640000000000,30000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,206000,2,-5000,-2.37,208500,213000,203500,657625,136439232750,22483312358000,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,468250,1,21750,4.87,469500,474000,461000,87089,40835312000,21544723328750,46011155,STK
38,000720,KR7000720003,현대건설,KOSPI,,189800,1,33900,21.74,165200,198400,164900,4949581,905984085550,21135324197000,111355765,STK
39,035720,KR7035720002,카카오,KOSPI,,47600,1,1200,2.59,48400,48600,47250,1215113,58161301325,21086847362000,443000995,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152200,1,7400,5.11,153200,153900,149100,1030055,155972698300,20665130334400,135776152,KSQ
41,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207500,1,6000,2.98,212500,214500,205000,424527,88559311250,20299815055000,97830434,KSQ
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375500,1,21500,6.07,372000,381000,371000,288190,108221075000,20101958046500,53533843,KSQ
43,096770,KR7096770003,SK이노베이션,KOSPI,,118700,2,-3100,-2.55,125000,125500,115500,631844,75284052000,20066565935600,169052788,STK
44,138040,KR7138040001,메리츠금융지주,KOSPI,,117300,1,6500,5.87,117100,118100,115200,231504,27078338850,19823849322900,169001273,STK
45,267250,KR7267250009,HD현대,KOSPI,,249000,1,12500,5.29,252500,259500,247500,106257,26840955000,19669278165000,78993085,STK
46,000150,KR7000150003,두산,KOSPI,,1213000,1,164000,15.63,1200000,1224000,1134000,125462,150682827500,19643121855000,16193835,STK
47,011200,KR7011200003,HMM,KOSPI,,20600,1,450,2.23,20650,20900,20350,1132910,23315858725,19430702182000,943237970,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,217500,1,8500,4.07,217500,220000,212500,253762,54811400500,19345802850000,88946220,STK
49,017670,KR7017670001,SK텔레콤,KOSPI,,88600,1,7000,8.58,85600,89500,84500,1557341,136442641600,19030398695800,214790053,STK
50,066570,KR7066570003,LG전자,KOSPI,,115900,1,8800,8.22,114200,117300,112900,882881,101613054650,18878532253300,162886387,STK
51,047810,KR7047810007,한국항공우주,KOSPI,,188800,1,2500,1.34,190400,192400,185500,446849,84470703350,18403300201600,97475107,STK
52,079550,KR7079550000,LIG넥스원,KOSPI,,825000,2,-2000,-0.24,803000,846000,798000,327576,270100838000,18150000000000,22000000,STK
53,033780,KR7033780008,KT&G,KOSPI,,158000,1,3300,2.13,161000,162300,156000,193704,30728807250,18118909910000,114676645,STK
54,024110,KR7024110009,기업은행,KOSPI,,21950,1,600,2.81,22100,22500,21900,834173,18405635425,17503497824550,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,221000,1,13000,6.25,219500,222000,215500,116545,25499835750,16575000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,62100,1,3000,5.08,61100,62400,60700,330455,20354879600,15650546638500,252021685,STK
57,003550,KR7003550001,LG,KOSPI,,91000,1,3400,3.88,92400,93000,90000,187768,17122324200,14034164235000,154221585,STK
58,071050,KR7071050009,한국금융지주,KOSPI,,238500,1,25500,11.97,231500,240000,227000,272207,63714626750,13290649092000,55725992,STK
59,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,522000,1,36500,7.52,505000,524000,503000,42543,21921097000,12988951578000,24883049,STK
