,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,210500,1,14000,7.12,214000,214500,207500,31086904,6556733912000,1246083782581000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1040000,1,124000,13.54,1007000,1056000,992000,5516110,5602973625000,741210459600000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,139450,1,8550,6.53,139800,140500,136000,4175935,578710972750,113787666894800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,506000,1,33000,6.98,500000,510000,490000,1137230,569593584750,103607429596000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,403500,2,-5000,-1.22,419500,422000,400500,433511,175912796250,94419000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,580000,1,81000,16.23,558000,587000,553000,643723,367820400500,76610526700000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1480000,2,-57000,-3.71,1507000,1512000,1450000,239111,352392452500,76313833480000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1601000,1,15000,0.95,1659000,1660000,1591000,45112,72566704000,74111812551000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,101400,1,6500,6.85,99200,101700,99200,3577914,359500896050,64952900204400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,159800,1,9000,5.97,158200,160000,155300,912447,144020704400,62387997080400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,157100,1,10400,7.09,158200,159100,155000,1021167,160707355350,58574806480500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,483500,1,13500,2.87,489500,498500,480500,311043,151108239250,50748752287500,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,310500,1,36500,13.32,299500,312500,294500,654104,198897219750,50353468600500,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,240500,1,18500,8.33,240500,243000,230500,333824,79930009000,48100000000000,200000000,STK
14,068270,KR7068270008,셀트리온,KOSPI,,202500,1,8800,4.54,202000,205000,196000,479474,97075858950,46787272852500,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,96900,1,5500,6.02,96300,98400,95600,987533,95721296350,45994007580900,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,127900,1,7000,5.79,127000,128600,125200,861328,109621006200,39190273092600,306413394,STK
17,009150,KR7009150004,삼성전기,KOSPI,,516000,1,59000,12.91,490000,523000,488500,832839,421886943750,38541947136000,74693696,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,468000,1,11500,2.52,471000,471500,454500,694634,322462622250,37714028040000,80585530,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,67600,1,6100,9.92,66600,68000,65300,3026485,202167020000,37539389180800,555316408,STK
20,012330,KR7012330007,현대모비스,KOSPI,,405500,1,15500,3.97,409000,411000,397000,280731,113179844250,36792062406500,90732583,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,985000,1,94000,10.55,962000,992000,946000,139064,136065202000,35506427975000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1588000,1,115000,7.81,1548000,1593000,1525000,443446,552306825814,33146274772000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,117700,1,6500,5.85,118800,118900,116600,844539,99511025650,32758948307800,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,202000,1,6100,3.11,202500,204000,200000,542201,109302669650,31684232876000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,362500,1,17000,4.92,358000,363500,351000,378986,135528974500,29338195100000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,43800,1,3900,9.77,43200,44900,43050,3464937,152519775375,28118026572600,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,388500,1,12500,3.32,393000,399000,385000,183297,71530542500,27495355566000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2934000,1,324000,12.41,2790000,2950000,2749000,65462,189787579000,27358223832000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,273000,1,19500,7.69,277000,280000,267500,807938,220985342250,26020230600000,95312200,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,28250,1,1450,5.41,28050,28400,27800,3127694,88210392950,24860000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,342500,1,30000,9.6,332500,345500,331250,180465,60890333750,24832175777500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,33500,1,1650,5.18,33600,33850,33050,1753685,58771971975,24591556720000,734076320,STK
33,272210,KR7272210006,한화시스템,KOSPI,,130100,2,-1600,-1.21,130500,133300,128300,919068,119614373900,24578412508900,188919389,STK
34,051910,KR7051910008,LG화학,KOSPI,,344500,1,21000,6.49,342000,346500,331000,284106,96286134750,24319062163500,70592343,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,0,0,0.0,0,0,0,0,0,23640000000000,30000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,206000,2,-5000,-2.37,208500,213000,203500,740645,153555730000,22483312358000,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,471500,1,25000,5.6,469500,474000,461000,106318,49876884750,21694259582500,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,47800,1,1400,3.02,48400,48600,47250,1384951,66268897050,21175447561000,443000995,STK
