,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,208500,1,12000,6.11,214000,214500,207500,10521898,2220075861750,1234244506737000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1006000,1,90000,9.83,1007000,1008000,992000,1330913,1334018835500,716978579190000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138100,1,7200,5.5,139800,140000,136000,1320368,182682659250,112686101098400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,495500,1,22500,4.76,500000,500000,491000,220996,109787092750,101457473053000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,407500,2,-1000,-0.24,419500,422000,403500,77387,31835372000,95355000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1498000,2,-39000,-2.54,1507000,1512000,1450000,57175,84805344500,77241974698000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,571000,1,72000,14.43,558000,572000,553000,129662,72797696000,75421742665000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1626000,1,40000,2.52,1659000,1660000,1618000,8602,14108318500,75269086326000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100100,1,5200,5.48,99200,101000,99200,714100,71414582450,64120170714600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157700,1,6900,4.58,158200,159800,156900,196461,31068601200,61568129784600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,157500,1,10800,7.36,158200,159100,155000,288394,45519626750,58723946662500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,488000,1,18000,3.83,489500,498500,483000,54618,26723619500,51221077800000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,303000,1,29000,10.58,299500,303500,294500,136216,40742605750,49137201243000,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,236000,1,14000,6.31,240500,240500,230500,35088,8333732750,47200000000000,200000000,STK
14,068270,KR7068270008,셀트리온,KOSPI,,202000,1,8300,4.28,202000,205000,201000,98503,19982242750,46671748722000,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,96900,1,5500,6.02,96300,98400,96200,304536,29558671700,45994007580900,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,126100,1,5200,4.3,127000,128500,125200,193879,24589483050,38638728983400,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,462500,1,6000,1.31,471000,471500,459500,173437,80682665000,37270807625000,80585530,STK
18,009150,KR7009150004,삼성전기,KOSPI,,497000,1,40000,8.75,490000,505000,488500,274245,136316513750,37122766912000,74693696,STK
19,012330,KR7012330007,현대모비스,KOSPI,,405500,1,15500,3.97,409000,411000,404500,39850,16251827500,36792062406500,90732583,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,66200,1,4700,7.64,66600,67200,65300,857499,56799408250,36761946209600,555316408,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,983000,1,92000,10.33,962000,984000,946000,39268,38100245500,35434333705000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,117800,1,6600,5.94,118800,118900,116800,157747,18625778450,32786780889200,278325814,STK
23,010130,KR7010130003,고려아연,KOSPI,,1556000,1,83000,5.63,1548000,1588000,1548000,424641,522828488814,32478339764000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,200500,1,4600,2.35,202500,204000,200500,136251,27552277400,31448953919000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,353500,1,8000,2.32,358000,359000,353000,76938,27374546750,28609798532000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,44550,1,4650,11.65,43200,44900,43150,1025739,45399239950,28599499630350,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,390500,1,14500,3.86,393000,399000,388500,45483,17838830000,27636901798000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2927000,1,317000,12.15,2790000,2944000,2749000,23143,66017684000,27292951996000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,273500,1,20000,7.89,277000,280000,273000,330788,91266946500,26067886700000,95312200,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,33600,1,1750,5.49,33600,33850,33150,356003,11952971875,24664964352000,734076320,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,27975,1,1175,4.38,28050,28300,27800,749059,21007340875,24618000000000,880000000,STK
32,272210,KR7272210006,한화시스템,KOSPI,,129900,2,-1800,-1.37,130500,133300,128300,247291,32323641800,24540628631100,188919389,STK
33,034730,KR7034730002,SK,KOSPI,,337000,1,24500,7.84,332500,338500,331500,49954,16764945750,24433410911000,72502703,STK
34,051910,KR7051910008,LG화학,KOSPI,,336000,1,12500,3.86,342000,343000,333000,60429,20423929000,23719027248000,70592343,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,0,0,0.0,0,0,0,0,0,23640000000000,30000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,212000,1,1000,0.47,208500,213000,206000,174324,36578788250,23138166116000,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,471000,1,24500,5.49,469500,474000,465000,21824,10253044750,21671254005000,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,48050,1,1650,3.56,48400,48600,47700,278340,13420068950,21286197809750,443000995,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,122500,1,700,0.57,125000,125500,121800,98202,12137047000,20708966530000,169052788,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150000,1,5200,3.59,153200,153900,149300,492318,74808671200,20366422800000,135776152,KSQ
41,267250,KR7267250009,HD현대,KOSPI,,257000,1,20500,8.67,252500,259500,252500,34771,8900489000,20301222845000,78993085,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207000,1,5500,2.73,212500,214500,205500,183733,38587048750,20250899838000,97830434,KSQ
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375500,1,21500,6.07,372000,381000,372000,140096,52767068500,20101958046500,53533843,KSQ
44,138040,KR7138040001,메리츠금융지주,KOSPI,,115700,1,4900,4.42,117100,117400,115400,35590,4142822600,19553447286100,169001273,STK
45,011200,KR7011200003,HMM,KOSPI,,20550,1,400,1.99,20650,20900,20500,302966,6270314850,19383540283500,943237970,STK
46,000150,KR7000150003,두산,KOSPI,,1194000,1,145000,13.82,1200000,1200000,1134000,27675,32500587500,19335438990000,16193835,STK
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,216000,1,7000,3.35,217500,218000,212500,52944,11388234250,19212383520000,88946220,STK
48,000720,KR7000720003,현대건설,KOSPI,,168900,1,13000,8.34,165200,169800,164900,273226,45813517350,18807988708500,111355765,STK
49,066570,KR7066570003,LG전자,KOSPI,,114800,1,7700,7.19,114200,117300,114200,318780,36891916750,18699357227600,162886387,STK
50,047810,KR7047810007,한국항공우주,KOSPI,,191000,1,4700,2.52,190400,192100,188100,116033,22113979450,18617745437000,97475107,STK
51,017670,KR7017670001,SK텔레콤,KOSPI,,85000,1,3400,4.17,85600,87000,84500,222059,19021290250,18257154505000,214790053,STK
52,033780,KR7033780008,KT&G,KOSPI,,158800,1,4100,2.65,161000,162300,156000,64703,10314487600,18210651226000,114676645,STK
53,079550,KR7079550000,LIG넥스원,KOSPI,,823000,2,-4000,-0.48,803000,835000,798000,78801,64326013500,18106000000000,22000000,STK
54,024110,KR7024110009,기업은행,KOSPI,,21950,1,600,2.81,22100,22500,21900,172513,3821070400,17503497824550,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,219000,1,11000,5.29,219500,221500,217000,23301,5108254250,16425000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,61100,1,2000,3.38,61100,61500,60700,61946,3788926500,15398524953500,252021685,STK
57,003550,KR7003550001,LG,KOSPI,,91600,1,4000,4.57,92400,93000,90600,39645,3644676800,14126697186000,154221585,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,75400,2,-1300,-1.69,76200,77100,75000,118814,9026607350,13264578215200,175922788,STK
59,010950,KR7010950004,S-Oil,KOSPI,,116400,1,1600,1.39,117200,119000,115000,92892,10878819100,13104636988800,112582792,STK
60,071050,KR7071050009,한국금융지주,KOSPI,,233500,1,20500,9.62,231500,235000,227000,40525,9420993500,13012019132000,55725992,STK
61,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,511000,1,25500,5.25,505000,512000,503000,8643,4393042000,12715238039000,24883049,STK
62,278470,KR7278470000,에이피알,KOSPI,,327500,1,9500,2.99,332000,336500,326000,30761,10154677000,12260995762500,37438155,STK
63,018260,KR7018260000,삼성에스디에스,KOSPI,,155400,1,4100,2.71,157000,158400,154900,37127,5801974200,12024510120000,77377800,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,170400,1,10100,6.3,173800,173900,168000,24546,4206273100,11823033600000,69384000,STK
65,005940,KR7005940002,NH투자증권,KOSPI,,33000,1,2450,8.02,32600,33000,32400,185525,6082843350,11759364177000,356344369,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,24550,1,900,3.81,24650,25000,24500,186978,4626573425,11713122603350,477112937,STK
67,039490,KR7039490008,키움증권,KOSPI,,445000,1,35500,8.67,442500,446500,432500,30643,13459331750,11664202050000,26211690,STK
68,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,491500,2,-27500,-5.3,437000,493000,435000,513606,239532703250,11529347488000,23457472,KSQ
69,259960,KR7259960003,크래프톤,KOSPI,,241500,1,8500,3.65,244000,245500,239000,12051,2918259250,11448570976500,47406091,STK
70,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,582000,1,37000,6.79,584000,595000,576000,45608,26690742500,11290717356000,19399858,KSQ
71,352820,KR7352820005,하이브,KOSPI,,262000,1,6000,2.34,265000,266000,260500,56472,14869549250,11283775652000,43067846,STK
72,307950,KR7307950006,현대오토에버,KOSPI,,390500,1,20500,5.54,393500,397500,388000,15288,6014113250,10709064971000,27423982,STK
73,028050,KR7028050003,삼성E&A,KOSPI,,50900,1,3100,6.49,52500,53300,49300,1631057,83483149325,9976400000000,196000000,STK
74,016360,KR7016360000,삼성증권,KOSPI,,102500,1,7300,7.67,101600,103000,100700,104118,10616214600,9153250000000,89300000,STK
75,000880,KR7000880005,한화,KOSPI,,121600,1,6100,5.28,120800,122200,119400,40117,4865028100,9114982176000,74958735,STK
76,003490,KR7003490000,대한항공,KOSPI,,24650,1,1550,6.71,24700,24800,24400,461336,11352747125,9076639293650,368220661,STK
77,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,160900,1,7100,4.62,164000,165100,160700,150311,24557463800,9008382796700,55987463,KSQ
78,003230,KR7003230000,삼양식품,KOSPI,,1187000,1,23000,1.98,1186000,1200000,1175000,6860,8149370500,8941688805000,7533015,STK
79,006260,KR7006260004,LS,KOSPI,,284000,1,22500,8.6,277500,285000,276000,32398,9088192250,8860800000000,31200000,STK
80,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112900,1,3200,2.92,116100,117300,112800,387150,44680733100,8604317865000,76211850,KSQ
81,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101100,1,2300,2.33,103700,104700,100900,86358,8853807050,8507145435000,84145850,KSQ
82,005387,KR7005382007,현대차2우B,KOSPI,,243000,1,7500,3.18,244500,246000,242500,46677,11389929000,8496234990000,34963930,STK
83,007660,KR7007660004,이수페타시스,KOSPI,,113500,1,7500,7.08,114500,116300,112400,174020,19874867700,8331946356500,73409219,STK
84,011070,KR7011070000,LG이노텍,KOSPI,,348500,1,23000,7.07,348500,356000,342500,73289,25648100000,8247986789500,23667107,STK
85,047040,KR7047040001,대우건설,KOSPI,,19730,1,2380,13.72,18780,19810,18660,16083767,308043793300,8200234647740,415622638,STK
86,443060,KR7443060009,HD현대마린솔루션,KOSPI,,178500,1,6500,3.78,180500,181900,178000,11410,2055399750,8002393297500,44831335,STK
87,180640,KR7180640005,한진칼,KOSPI,,117100,1,9900,9.24,119900,119900,116100,22613,2668779250,7817862870900,66762279,STK
88,090430,KR7090430000,아모레퍼시픽,KOSPI,,131600,1,3900,3.05,132400,134800,131100,27659,3665636100,7697647084400,58492759,STK
89,326030,KR7326030004,SK바이오팜,KOSPI,,98100,1,3000,3.15,98400,98800,97400,21556,2117091600,7682529825000,78313250,STK
90,267270,KR7267270007,HD건설기계,KOSPI,,158700,1,10900,7.37,158600,159700,156200,93332,14760156600,7613492526600,47974118,STK
91,066970,KR7066970005,엘앤에프,KOSPI,,187700,1,2700,1.46,191800,191900,182600,302005,56457400250,7569018454500,40325085,STK
92,000100,KR7000100008,유한양행,KOSPI,,94300,1,2900,3.17,94400,95400,93800,37526,3547495700,7510768774300,79647601,STK
93,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54700,1,2500,4.79,54600,55700,53300,464358,25385537850,7281527468800,133117504,KSQ
94,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,56700,1,3400,6.38,57700,58600,55900,122929,7044283650,7023716412300,123875069,STK
95,032640,KR7032640005,LG유플러스,KOSPI,,16200,1,320,2.02,16450,16540,16150,113723,1857349175,6963219351000,429828355,STK
96,377300,KR7377300009,카카오페이,KOSPI,,51000,1,1950,3.98,51100,51800,50700,55625,2849885200,6896436546000,135224246,STK
97,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,288500,1,10500,3.78,295000,299500,287000,56779,16793024750,6727055475000,23317350,KSQ
98,128940,KR7128940004,한미약품,KOSPI,,521000,1,14000,2.76,528000,538000,518000,10837,5688193000,6674526311000,12810991,STK
99,009830,KR7009830001,한화솔루션,KOSPI,,38050,1,900,2.42,38200,38600,37450,374166,14248646500,6540510994800,171892536,STK
100,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,176200,1,5900,3.46,179600,182300,176000,152558,27356221550,6450741555600,36610338,KSQ
101,052690,KR7052690005,한전기술,KOSPI,,166800,1,8700,5.5,165000,168700,165000,32363,5396512150,6375096000000,38220000,STK
102,078930,KR7078930005,GS,KOSPI,,68400,1,3800,5.88,67300,68900,67200,59819,4075380100,6355411855200,92915378,STK
103,029780,KR7029780004,삼성카드,KOSPI,,54300,1,1300,2.45,54400,55000,53700,13202,719301750,6291137781300,115858891,STK
104,241560,KR7241560002,두산밥캣,KOSPI,,64700,1,2900,4.69,65000,65700,63800,44541,2884641200,6201887405500,95856065,STK
105,034220,KR7034220004,LG디스플레이,KOSPI,,12050,1,780,6.92,11830,12150,11770,2084574,24992370315,6025000000000,500000000,STK
106,064400,KR7064400005,LG씨엔에스,KOSPI,,60000,1,2900,5.08,60000,60300,59100,102640,6145709700,5813156880000,96885948,STK
107,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118200,1,4100,3.59,122400,123000,118000,223456,27133910350,5801717098200,49083901,KSQ
108,175330,KR7175330000,JB금융지주,KOSPI,,30800,1,1800,6.21,31000,31250,30500,84937,2629378950,5798210387200,188253584,STK
109,001040,KR7001040005,CJ,KOSPI,,195900,1,12700,6.93,191000,196200,190400,17234,3334537500,5715773908200,29176998,STK
110,005385,KR7005381009,현대차우,KOSPI,,244000,1,6500,2.74,246000,247250,243000,19354,4749037250,5695194240000,23340960,STK
111,001440,KR7001440007,대한전선,KOSPI,,30150,1,2000,7.1,29650,30200,29550,843150,25206950450,5621386095000,186447300,STK
112,454910,KR7454910001,두산로보틱스,KOSPI,,85600,1,4200,5.16,85000,86000,85000,39283,3359443100,5548590288000,64819980,STK
113,021240,KR7021240007,코웨이,KOSPI,,77900,1,100,0.13,79600,80600,77800,45227,3582774900,5512782485400,70767426,STK
114,138930,KR7138930003,BNK금융지주,KOSPI,,17570,1,240,1.38,17910,18050,17490,172568,3060997240,5452445969810,310327033,STK
115,088980,KR7088980008,맥쿼리인프라,KOSPI,,11345,1,75,0.67,11320,11360,11310,99009,1121839730,5433370010585,478921993,STK
116,450080,KR7450080007,에코프로머티,KOSPI,,75300,1,2200,3.01,76200,76700,74100,809425,61040047750,5313074176200,70558754,STK
117,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,430000,1,18000,4.37,440000,445000,429000,39998,17544693250,5297406500000,12319550,KSQ
118,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,249500,1,10500,4.39,255000,255500,248000,91276,22919715750,5288665971000,21197058,KSQ
119,271560,KR7271560005,오리온,KOSPI,,132300,1,2300,1.77,133100,135000,131700,16224,2166067900,5230630263600,39536132,STK
120,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,283500,1,10500,3.85,289500,297500,282000,35019,10146384500,5217015478500,18402171,KSQ
121,022100,KR7022100002,포스코DX,KOSPI,,31850,1,1150,3.75,31850,32100,31500,61818,1965937575,4842306118650,152034729,STK
122,004020,KR7004020004,현대제철,KOSPI,,35800,1,1350,3.92,36000,36350,35700,131217,4723446025,4777359103000,133445785,STK
123,036570,KR7036570000,엔씨소프트,KOSPI,,218500,1,8500,4.05,218500,220500,217000,13161,2878880500,4707368807000,21544022,STK
124,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,87200,1,5200,6.34,88200,88900,86600,49201,4317298950,4683948000000,53715000,KSQ
125,353200,KR7353200009,대덕전자,KOSPI,,88400,1,5900,7.15,88400,90000,85400,397088,34938136900,4368456170000,49416925,STK
126,002380,KR7002380004,KCC,KOSPI,,491000,1,30000,6.51,486000,495500,484500,4024,1971567750,4363257261000,8886471,STK
127,062040,KR7062040001,산일전기,KOSPI,,142100,1,8100,6.04,140700,143300,139400,78237,11059309150,4350512285000,30615850,STK
128,251270,KR7251270005,넷마블,KOSPI,,50600,1,1900,3.9,50400,50900,50200,21102,1067842300,4147194772600,81960371,STK
129,088350,KR7088350004,한화생명,KOSPI,,4695,1,295,6.7,4780,4785,4640,1461706,6885049825,4077748350000,868530000,STK
130,018880,KR7018880005,한온시스템,KOSPI,,3870,1,150,4.03,3870,3925,3835,1835976,7116565680,3971636076240,1026262552,STK
131,000990,KR7000990002,DB하이텍,KOSPI,,90600,1,2800,3.19,90900,92200,90100,79644,7227340250,3941515672800,43504588,STK
132,489790,KR7489790006,한화비전,KOSPI,,76300,1,4900,6.86,77000,77800,75500,91145,6981190450,3852264157000,50488390,STK
133,011170,KR7011170008,롯데케미칼,KOSPI,,89700,1,1700,1.93,91800,91900,88000,34555,3118921600,3836955084300,42775419,STK
134,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22350,1,2400,12.03,21300,22950,20750,9145513,199673700350,3824001902700,171096282,KSQ
135,082740,KR7082740002,한화엔진,KOSPI,,45500,1,1350,3.06,46150,46650,45300,53889,2467779350,3796844961000,83447142,STK
136,103590,KR7103590006,일진전기,KOSPI,,78900,1,5900,8.08,77600,79000,76600,91290,7134635550,3762377271000,47685390,STK
137,111770,KR7111770004,영원무역,KOSPI,,83700,1,2200,2.7,87100,87600,83200,9178,782168000,3708869871600,44311468,STK
138,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57700,1,300,0.52,58600,58800,56500,363255,20952442050,3707101233500,64247855,KSQ
139,051900,KR7051900009,LG생활건강,KOSPI,,242000,1,6000,2.54,241500,244000,240500,6838,1659613500,3703195078000,15302459,STK
140,012510,KR7012510004,더존비즈온,KOSPI,,119400,1,100,0.08,119300,119600,119300,4285,511805600,3629141508000,30394820,STK
141,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44050,1,2400,5.76,44000,44850,43850,1034146,45802967800,3625315000000,82300000,KSQ
142,010060,KR7010060002,OCI홀딩스,KOSPI,,194100,2,-5700,-2.85,198500,199800,191000,37344,7283909500,3623892031200,18670232,STK
143,035250,KR7035250000,강원랜드,KOSPI,,16820,1,330,2.0,16880,16980,16760,91002,1533962725,3598479210000,213940500,STK
144,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,245000,1,12000,5.15,246500,253500,244000,60387,15034928500,3589918360000,14652728,KSQ
145,011790,KR7011790003,SKC,KOSPI,,94800,1,3500,3.83,95800,95900,94100,31433,2989633350,3589914650400,37868298,STK
146,097950,KR7097950000,CJ제일제당,KOSPI,,234500,2,-4500,-1.88,237000,239500,233500,23679,5588911750,3530206617000,15054186,STK
147,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53900,1,2600,5.07,53900,54700,52600,80483,4354636950,3516202020100,65235659,KSQ
148,439260,KR7439260001,대한조선,KOSPI,,91000,1,2700,3.06,91800,94000,90000,17339,1583451600,3505894392000,38526312,STK
149,017800,KR7017800004,현대엘리베이터,KOSPI,,88900,1,1500,1.72,90100,90900,88200,37755,3375840800,3475313026500,39092385,STK
150,012750,KR7012750006,에스원,KOSPI,,90700,1,1200,1.34,97500,103000,90500,19069,1814274550,3446525444600,37999178,STK
151,031210,KR7031210008,서울보증보험,KOSPI,,48450,1,800,1.68,48100,49100,48100,7161,347294350,3382856423100,69821598,STK
152,036460,KR7036460004,한국가스공사,KOSPI,,36300,1,1500,4.31,36000,36400,35950,58555,2115393375,3350961900000,92313000,STK
153,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,164000,1,7500,4.79,168000,169100,163600,75256,12531218850,3329295612000,20300583,KSQ
154,011780,KR7011780004,금호석유화학,KOSPI,,127400,1,3900,3.16,129000,130100,126100,10359,1326094750,3316443930800,26031742,STK
155,375500,KR7375500006,DL이앤씨,KOSPI,,85300,1,9700,12.83,80300,85800,79800,592882,48877105400,3300566041900,38693623,STK
156,001720,KR7001720002,신영증권,KOSPI,,200000,1,15300,8.28,192300,201000,192300,5348,1054950050,3288000000000,16440000,STK
157,302440,KR7302440003,SK바이오사이언스,KOSPI,,41500,1,1200,2.98,41800,42400,41350,32511,1360389500,3255040091500,78434701,STK
158,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,409500,1,28000,7.34,404000,417000,401500,21386,8767334000,3185322777000,7778566,KSQ
159,004170,KR7004170007,신세계,KOSPI,,328500,1,17500,5.63,322500,329500,319000,9234,3002093000,3168441958500,9645181,STK
160,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,255500,1,15000,6.24,253500,258000,242500,19662,5007648750,3143680431500,12304033,KSQ
161,014680,KR7014680003,한솔케미칼,KOSPI,,272500,1,12000,4.61,279000,280500,272000,8105,2240826750,3098378137500,11370195,STK
162,023530,KR7023530009,롯데쇼핑,KOSPI,,109300,1,5200,5.0,110000,110600,108300,13673,1503448900,3091960921500,28288755,STK
163,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47750,1,2450,5.41,47900,49200,47550,85311,4131151300,3088047937750,64671161,KSQ
164,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69900,1,2300,3.4,72100,72400,69400,110985,7904713050,3061909875300,43804147,KSQ
165,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43150,1,2550,6.28,43750,46550,42950,644264,28787768175,3060319812450,70922823,KSQ
166,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,290500,1,8000,2.83,294000,297500,287500,21142,6213200750,3018192744000,10389648,KSQ
167,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,26900,1,1650,6.53,26850,27450,26550,509014,13738857650,2996015449100,111376039,KSQ
168,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,64100,1,3600,5.95,65200,65700,63700,407241,26321084100,2979439856100,46481121,KSQ
169,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,97800,1,3300,3.49,99400,99500,97600,49922,4913499900,2955405681600,30218872,STK
