,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,210500,1,14000,7.12,214000,214500,207500,21891496,4606356650500,1246083782581000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1019000,1,103000,11.24,1007000,1019000,992000,3774762,3789789223500,726243709935000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,139200,1,8300,6.34,139800,140000,136000,3051034,421506069800,113583673228800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,503000,1,30000,6.34,500000,510000,490000,883669,441275233250,102993156298000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,406000,2,-2500,-0.61,419500,422000,400500,330505,134257531500,95004000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,574000,1,75000,15.03,558000,582000,553000,469159,266342500000,75818004010000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1463000,2,-74000,-4.81,1507000,1512000,1450000,190593,280822940000,75437255663000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1594000,1,8000,0.5,1659000,1660000,1591000,32970,53149756000,73787775894000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100800,1,5900,6.22,99200,101700,99200,2973237,298343739100,64568563516800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157500,1,6700,4.44,158200,159800,155300,650926,102502138650,61490047185000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,157300,1,10600,7.23,158200,159100,155000,830170,130687850150,58649376571500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,482000,1,12000,2.55,489500,498500,482000,233818,113844722250,50591310450000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,306000,1,32000,11.68,299500,312500,294500,482096,145743375000,49623708186000,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,241000,1,19000,8.56,240500,241000,230500,245796,58697361250,48200000000000,200000000,STK
14,068270,KR7068270008,셀트리온,KOSPI,,202000,1,8300,4.28,202000,205000,196000,370808,75072502450,46671748722000,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,97000,1,5600,6.13,96300,98400,95600,763984,74041289500,46041473017000,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,127200,1,6300,5.21,127000,128600,125200,702080,89326068450,38975783716800,306413394,STK
17,009150,KR7009150004,삼성전기,KOSPI,,516000,1,59000,12.91,490000,523000,488500,688105,347274890750,38541947136000,74693696,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,468500,1,12000,2.63,471000,471500,454500,560460,259641160000,37754320805000,80585530,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,67200,1,5700,9.27,66600,68000,65300,2520962,168012556800,37317262617600,555316408,STK
20,012330,KR7012330007,현대모비스,KOSPI,,401000,1,11000,2.82,409000,411000,397000,184277,74135415500,36383765783000,90732583,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,980000,1,89000,9.99,962000,992000,946000,112402,109782215500,35326192300000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1577000,1,104000,7.06,1548000,1593000,1525000,438323,544202411314,32916672113000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,118200,1,7000,6.29,118800,118900,116600,632145,74498593250,32898111214800,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,201000,1,5100,2.6,202500,204000,200000,409725,82575446400,31527380238000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,360750,1,15250,4.41,358000,363500,351000,300927,107273340500,29196562434000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,44000,1,4100,10.28,43200,44900,43050,2896173,127470436800,28246419388000,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,387250,1,11250,2.99,393000,399000,387000,135385,52985176000,27406889171000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2921000,1,311000,11.92,2790000,2944000,2749000,53209,153792409000,27237004708000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,270000,1,16500,6.51,277000,280000,267500,640899,175459666750,25734294000000,95312200,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,28200,1,1400,5.22,28050,28400,27800,2538662,71547911525,24816000000000,880000000,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33750,1,1900,5.97,33600,33850,33050,1344522,45069741600,24775075800000,734076320,STK
32,272210,KR7272210006,한화시스템,KOSPI,,129800,2,-1900,-1.44,130500,133300,128300,763139,99307054250,24521736692200,188919389,STK
33,051910,KR7051910008,LG화학,KOSPI,,346000,1,22500,6.96,342000,346500,331000,217917,73508777500,24424950678000,70592343,STK
34,034730,KR7034730002,SK,KOSPI,,336500,1,24000,7.68,332500,338500,331250,112536,37708310750,24397159559500,72502703,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,0,0,0.0,0,0,0,0,0,23640000000000,30000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,204000,2,-7000,-3.32,208500,213000,203500,580919,120715728750,22265027772000,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,469500,1,23000,5.15,469500,474000,461000,78899,36990636250,21602237272500,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,47850,1,1450,3.13,48400,48600,47250,1087393,52048672675,21197597610750,443000995,STK
39,000720,KR7000720003,현대건설,KOSPI,,188700,1,32800,21.04,165200,198400,164900,4258652,777077912250,21012832855500,111355765,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151600,1,6800,4.7,153200,153900,149100,954858,144547394800,20583664643200,135776152,KSQ
41,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207500,1,6000,2.98,212500,214500,205000,385544,80470026750,20299815055000,97830434,KSQ
42,096770,KR7096770003,SK이노베이션,KOSPI,,119200,2,-2600,-2.13,125000,125500,115500,584968,69712382950,20151092329600,169052788,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371500,1,17500,4.94,372000,381000,371500,260385,97815159250,19887822674500,53533843,KSQ
44,138040,KR7138040001,메리츠금융지주,KOSPI,,117400,1,6600,5.96,117100,118100,115200,202485,23670379150,19840749450200,169001273,STK
45,267250,KR7267250009,HD현대,KOSPI,,251000,1,14500,6.13,252500,259500,247500,93793,23722703000,19827264335000,78993085,STK
46,000150,KR7000150003,두산,KOSPI,,1219000,1,170000,16.21,1200000,1224000,1134000,113333,135987175500,19740284865000,16193835,STK
47,011200,KR7011200003,HMM,KOSPI,,20650,1,500,2.48,20650,20900,20350,951829,19579041400,19477864080500,943237970,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,218500,1,9500,4.55,217500,220000,212500,229970,49629887500,19434749070000,88946220,STK
49,017670,KR7017670001,SK텔레콤,KOSPI,,88800,1,7200,8.82,85600,89500,84500,1435232,125580185200,19073356706400,214790053,STK
50,066570,KR7066570003,LG전자,KOSPI,,115700,1,8600,8.03,114200,117300,112900,820299,94367357550,18845954975900,162886387,STK
51,047810,KR7047810007,한국항공우주,KOSPI,,189000,1,2700,1.45,190400,192400,185500,415774,78611640300,18422795223000,97475107,STK
52,079550,KR7079550000,LIG넥스원,KOSPI,,824000,2,-3000,-0.36,803000,846000,798000,300839,248114713500,18128000000000,22000000,STK
53,033780,KR7033780008,KT&G,KOSPI,,157800,1,3100,2.0,161000,162300,156000,168705,26777065900,18095974581000,114676645,STK
54,024110,KR7024110009,기업은행,KOSPI,,22100,1,750,3.51,22100,22500,21900,734722,16216673325,17623111704900,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,219500,1,11500,5.53,219500,221500,215500,101295,22143007500,16462500000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,62000,1,2900,4.91,61100,62300,60700,292203,17975276800,15625344470000,252021685,STK
