,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,288000,2,-8000,-2.7,291000,296500,288000,9320818,2721196868000,1683728239104000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1971000,1,1000,0.05,1950000,1995000,1945000,1283843,2526502051500,1404736361415000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,769000,1,57000,8.01,725000,774500,712000,1014829,759345125500,157458722054000,204757766,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1181000,1,10000,0.85,1181000,1190000,1156000,164014,193039395500,155842853866000,131958386,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,191200,2,-2500,-1.29,190200,193700,189100,816170,156043856600,153413374013600,802371203,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,449500,1,7500,1.7,450000,470000,447000,172558,78895589750,105183000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1112000,1,88000,8.59,1061000,1133000,1060000,375522,413212280500,83059389952000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,114500,2,-2600,-2.22,118800,118900,114100,1174117,136696001400,73344251217000,640561146,STK
8,000270,KR7000270009,기아,KOSPI,,181600,1,3500,1.97,178200,184200,177000,740154,133658668800,70899000436800,390412998,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,674000,1,3000,0.45,678000,678000,661000,75697,50656545500,70743865650000,104961225,STK
10,028260,KR7028260008,삼성물산,KOSPI,,427500,2,-14500,-3.28,435000,439500,426000,82473,35708390500,69327239377500,162168981,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1453000,1,4000,0.28,1443000,1469000,1440000,14514,21096542500,67260751803000,46290951,STK
12,032830,KR7032830002,삼성생명,KOSPI,,331000,1,1000,0.3,332000,339500,324500,64918,21578870500,66200000000000,200000000,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1254000,2,-52000,-3.98,1300000,1304000,1253000,37416,47272263500,64660504854000,51563401,STK
14,012330,KR7012330007,현대모비스,KOSPI,,672000,1,22000,3.38,671000,685000,661000,307868,207546217500,60972295776000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,156200,1,200,0.13,157500,158900,156000,197835,31237188000,58239241071000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,658000,1,22000,3.46,629000,665000,629000,292059,191229247000,53025278740000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,95200,2,-1600,-1.65,96600,97300,94900,190204,18319122200,45187095167200,474654361,STK
