,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,280250,2,-15750,-5.32,291000,296500,278500,17749775,5104646601250,1638419579892000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1896000,2,-74000,-3.76,1950000,1995000,1893000,2652070,5181494325000,1351283684040000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,186600,2,-7100,-3.67,190200,193700,186400,1709429,325228623250,149722466479800,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,722000,1,10000,1.4,725000,774500,712000,2048127,1530694589000,147835107052000,204757766,STK
4,402340,KR7402340004,SK스퀘어,KOSPI,,1120000,2,-51000,-4.36,1181000,1190000,1120000,314640,367752642000,147793392320000,131958386,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,430500,2,-11500,-2.6,450000,470000,429500,326855,146699709250,100737000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1049000,1,25000,2.44,1061000,1133000,1040000,692986,757571396500,78353687104000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,112500,2,-4600,-3.93,118800,118900,112500,2262894,260789779200,72063128925000,640561146,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,652000,2,-19000,-2.83,678000,679000,652000,176111,117739375000,68434718700000,104961225,STK
9,000270,KR7000270009,기아,KOSPI,,170600,2,-7500,-4.21,178200,184200,170000,1481912,264323801450,66604457458800,390412998,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1424000,2,-25000,-1.73,1443000,1469000,1422000,31896,46182898500,65918314224000,46290951,STK
11,028260,KR7028260008,삼성물산,KOSPI,,406000,2,-36000,-8.14,435000,439500,405000,251215,106505835000,65840606286000,162168981,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1239000,2,-67000,-5.13,1300000,1304000,1235000,78710,98619133500,63887053839000,51563401,STK
13,032830,KR7032830002,삼성생명,KOSPI,,318500,2,-11500,-3.48,332000,339500,317500,141629,46511050750,63700000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,156700,1,700,0.45,157500,158900,155600,590360,92761718200,58425666298500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,629000,2,-21000,-3.23,671000,685000,623000,599700,395794383000,57070794707000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,638000,1,2000,0.31,629000,668000,629000,542537,355011720500,51413568140000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,93500,2,-3300,-3.41,96600,97300,93500,423962,40368210350,44380182753500,474654361,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1181000,2,-86000,-6.79,1267000,1276000,1177000,89499,108621771000,42571666435000,36047135,STK
19,068270,KR7068270008,셀트리온,KOSPI,,191000,2,-4100,-2.1,195500,195500,190500,260905,50195974000,42390207851000,221938261,STK
20,066570,KR7066570003,LG전자,KOSPI,,244000,1,27000,12.44,256000,266500,242000,3063141,769453330000,39743851672000,162884638,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,70900,2,-1400,-1.94,75000,77400,70500,2254029,166217580350,39673291792000,559566880,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,262000,2,-18000,-6.43,278000,278500,260500,795669,212372911250,39300000000000,150000000,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,482500,2,-4000,-0.82,487500,505000,480500,299747,148152756750,38234036777500,79241527,STK
24,034730,KR7034730002,SK,KOSPI,,517000,2,-24000,-4.44,541000,558000,515000,88922,47759908500,37483897451000,72502703,STK
25,042700,KR7042700005,한미반도체,KOSPI,,388500,2,-21000,-5.13,405000,406000,386500,426476,168726758500,37028789700000,95312200,STK
26,042660,KR7042660001,한화오션,KOSPI,,120600,1,200,0.17,121600,123000,118600,1034280,124687748800,36953455316400,306413394,STK
27,298040,KR7298040007,효성중공업,KOSPI,,3803000,2,-222000,-5.52,3982000,3985000,3800000,27705,107351325500,35461256044000,9324548,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,120000,2,-6500,-5.14,125100,126000,119500,396806,48329649450,32924129760000,274367748,STK
29,035420,KR7035420009,NAVER,KOSPI,,208000,2,-5000,-2.35,215000,216500,207000,492468,104504666000,32629745408000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1440000,2,-71000,-4.7,1513000,1514000,1435000,14006,20649873500,30057075360000,20872969,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,420500,2,-17000,-3.89,438500,440000,419000,139125,59556008750,29760095278000,70773116,STK
32,000150,KR7000150003,두산,KOSPI,,1701000,2,-2000,-0.12,1697000,1814000,1684000,65009,114829736500,27545713335000,16193835,STK
33,051910,KR7051910008,LG화학,KOSPI,,381500,2,-11000,-2.8,393000,409500,381000,155642,61838876750,26930978854500,70592343,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,29750,2,-400,-1.33,30850,30850,29700,3078699,92592211125,26180000000000,880000000,STK
35,015760,KR7015760002,한국전력,KOSPI,,39000,2,-650,-1.64,39900,40400,38950,1235256,48802615700,25036599003000,641964077,STK
36,000810,KR7000810002,삼성화재,KOSPI,,554000,1,16000,2.97,550000,565000,542000,86991,48118858000,24734700042000,44647473,STK
