,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,278000,2,-18000,-6.08,291000,296500,276000,23505557,6710136832000,1625265453024000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1863000,2,-107000,-5.43,1950000,1995000,1863000,4370401,8441132930000,1327764505995000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,184100,2,-9600,-4.96,190200,193700,183900,2739239,516027153550,147716538472300,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,710000,2,-2000,-0.28,725000,774500,706000,3063317,2260155730500,145378013860000,204757766,STK
4,402340,KR7402340004,SK스퀘어,KOSPI,,1098000,2,-73000,-6.23,1181000,1190000,1097000,757520,877892625500,144890307828000,131958386,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,425500,2,-16500,-3.73,450000,470000,424000,498922,220505856000,99567000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1028000,1,4000,0.39,1061000,1133000,1018000,974391,1052334343000,76785119488000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,111400,2,-5700,-4.87,118800,118900,111400,3453160,394443483950,71358511664400,640561146,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,642500,2,-28500,-4.25,678000,679000,642000,319512,210901953000,67437587062500,104961225,STK
9,000270,KR7000270009,기아,KOSPI,,171100,2,-7000,-3.93,178200,184200,169700,2184636,384592501350,66799663957800,390412998,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1435000,2,-14000,-0.97,1443000,1469000,1422000,47595,68727897500,66427514685000,46290951,STK
11,028260,KR7028260008,삼성물산,KOSPI,,407500,2,-34500,-7.81,435000,439500,404500,428310,178586545500,66083859757500,162168981,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1247000,2,-59000,-4.52,1300000,1304000,1228000,120480,150663186000,64299561047000,51563401,STK
13,032830,KR7032830002,삼성생명,KOSPI,,310000,2,-20000,-6.06,332000,339500,305000,389814,124099649250,62000000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,158850,1,2850,1.83,157500,159700,155000,972650,152882375650,59227294776750,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,629000,2,-21000,-3.23,671000,685000,618000,777300,507752206000,57070794707000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,629000,2,-7000,-1.1,629000,668000,628000,716687,466104113500,50688298370000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,95300,2,-1500,-1.55,96600,97300,93100,749613,71205601450,45234560603300,474654361,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1186000,2,-81000,-6.39,1267000,1276000,1176000,132858,160321162000,42751902110000,36047135,STK
19,068270,KR7068270008,셀트리온,KOSPI,,191700,2,-3400,-1.74,195500,195500,189000,437924,83931594450,42545564633700,221938261,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,70200,2,-2100,-2.9,75000,77400,69800,3109975,226553048950,39281594976000,559566880,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,259500,2,-20500,-7.32,278000,278500,257500,1082247,287097633000,38925000000000,150000000,STK
22,066570,KR7066570003,LG전자,KOSPI,,238000,1,21000,9.68,256000,266500,237000,4241978,1053607027750,38766543844000,162884638,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,476000,2,-10500,-2.16,487500,505000,474000,426949,208926990250,37718966852000,79241527,STK
24,034730,KR7034730002,SK,KOSPI,,512000,2,-29000,-5.36,541000,558000,510000,128016,67951953500,37121383936000,72502703,STK
25,042660,KR7042660001,한화오션,KOSPI,,120800,1,400,0.33,121600,124300,118600,1850710,224546257250,37014737995200,306413394,STK
26,042700,KR7042700005,한미반도체,KOSPI,,384500,2,-25000,-6.11,405000,406000,382000,622210,244638351750,36647540900000,95312200,STK
27,298040,KR7298040007,효성중공업,KOSPI,,3785000,2,-240000,-5.96,3982000,3985000,3785000,44594,171840648000,35293414180000,9324548,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,121000,2,-5500,-4.35,125100,126000,118600,645997,78217521900,33198497508000,274367748,STK
29,035420,KR7035420009,NAVER,KOSPI,,206750,2,-6250,-2.93,215000,216500,205000,683040,143883332000,32433653188000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1439000,2,-72000,-4.77,1513000,1514000,1430000,20031,29354599500,30036202391000,20872969,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,421000,2,-16500,-3.77,438500,440000,419000,215065,91668277000,29795481836000,70773116,STK
32,000150,KR7000150003,두산,KOSPI,,1660000,2,-43000,-2.52,1697000,1814000,1653000,83880,146613924000,26881766100000,16193835,STK
33,051910,KR7051910008,LG화학,KOSPI,,379500,2,-13000,-3.31,393000,409500,378000,232503,91129298500,26789794168500,70592343,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,29600,2,-550,-1.82,30850,30850,29400,4939023,147788303550,26048000000000,880000000,STK
35,000810,KR7000810002,삼성화재,KOSPI,,566000,1,28000,5.2,550000,570000,542000,146068,81067850000,25270469718000,44647473,STK
36,015760,KR7015760002,한국전력,KOSPI,,39350,2,-300,-0.76,39900,40400,38600,1940205,76350217700,25261286429950,641964077,STK
