,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,200500,2,-8000,-3.84,199900,205000,199600,19721415,3971309668015,1186887403361000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1013000,2,-43000,-4.07,1008000,1043000,1003000,3347483,3403635143500,721967495745000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,144200,2,-4900,-3.29,143700,146800,143000,4268164,616008348332,117663546548800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,522000,2,-23000,-4.22,521000,530000,521000,770000,404154305500,106883553852000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,371000,2,-12500,-3.26,374500,378500,371000,213253,79807027750,86814000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,611000,2,-19000,-3.02,606000,627000,600000,399104,244324009000,80705227265000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1585000,2,-41000,-2.52,1597000,1605000,1585000,30824,49112364500,73371157335000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1375000,2,-15000,-1.08,1416000,1417000,1361000,111115,152805855500,70899676375000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106300,2,-1000,-0.93,105100,108500,105000,3330546,355790847500,68091649819800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,170500,2,-4600,-2.63,171000,173900,170200,904634,155193662000,66565416159000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,567000,2,-23000,-3.9,580000,584000,566000,173145,98725509500,59513014575000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155700,1,1000,0.65,151500,158900,150800,954033,148063467200,58052815843500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,291000,2,-8000,-2.68,289000,296500,288500,233252,68148976500,49463174304000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,202000,2,-7500,-3.58,203000,205000,201500,532994,107953872000,46671748722000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,230500,2,-4500,-1.91,229500,237000,227500,234935,54622940750,46100000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,96500,1,1500,1.58,93000,96700,92200,1262052,120173140350,45804145836500,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,130000,2,-2900,-2.18,130600,132000,130000,579582,75714920900,39833741220000,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,413000,2,-17000,-3.95,414000,419500,411000,177528,73423261750,37472556779000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,66700,2,-3200,-4.58,67600,68500,66600,2521922,170268882350,37039604413600,555316408,STK
19,009150,KR7009150004,삼성전기,KOSPI,,479500,1,15500,3.34,448000,485500,445000,923071,435833541500,35815627232000,74693696,STK
20,035420,KR7035420009,NAVER,KOSPI,,220500,2,-6000,-2.65,221500,222500,220000,474188,104731193500,34586006679000,156852638,STK
