,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,202000,2,-6500,-3.12,199900,203000,199600,9050463,1815695584350,1195766860244000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1019000,2,-37000,-3.5,1008000,1026000,1003000,1581038,1600484537500,726243709935000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,144100,2,-5000,-3.35,143700,145200,143000,2360486,339635870747,117581949082400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,528000,2,-17000,-3.12,521000,530000,521000,323685,170025339000,108112100448000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,376750,2,-6750,-1.76,374500,378500,374000,72582,27233777000,88159500000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,613000,2,-17000,-2.7,606000,618000,600000,156925,95580854000,80969401495000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1597000,2,-29000,-1.78,1597000,1605000,1593000,10429,16661646500,73926648747000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1374000,2,-16000,-1.15,1416000,1417000,1361000,61819,85165760500,70848112974000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,108350,1,1050,0.98,105100,108500,105000,1992396,212774103600,69404800169100,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,172000,2,-3100,-1.77,171000,172800,170500,340545,58447488500,67151035656000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,574000,2,-16000,-2.71,580000,584000,566000,69870,39914609500,60247743150000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155200,1,500,0.32,151500,156300,150800,441356,67756409400,57866390616000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,293250,2,-5750,-1.92,289000,296000,289000,91730,26817583500,49845621528000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,203500,2,-6000,-2.86,203000,204000,202000,108627,22046964750,47018321113500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,235000,3,0,0.0,229500,236500,229500,91867,21386221500,47000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,94900,2,-100,-0.11,93000,95400,92200,493774,46260570050,45044698858900,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,131200,2,-1700,-1.28,130600,132000,130000,248609,32477478650,40201437292800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,68000,2,-1900,-2.72,67600,68300,67200,1153745,78125001250,37761515744000,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,413250,2,-16750,-3.9,414000,419500,411000,69815,28891824000,37495239924750,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,978000,1,4000,0.41,950000,979000,948000,48282,46505357500,35254098030000,36047135,STK
20,035420,KR7035420009,NAVER,KOSPI,,221500,2,-5000,-2.21,221500,222000,220000,162172,35820592750,34742859317000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,464000,3,0,0.0,448000,472000,445000,310983,143447998750,34657874944000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1625000,2,-70000,-4.13,1652000,1652000,1613000,13158,21399772000,33918574625000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,407500,1,2500,0.62,397000,408000,396000,177486,71366745750,32838603475000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,112700,2,-1800,-1.57,111100,113600,110400,383945,42963654450,31367319237800,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,48550,2,-1400,-2.8,48850,48950,48250,849657,41189682325,31167355938350,641964077,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,418000,2,-7000,-1.65,416500,422500,413000,53201,22137652750,29583162488000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,305500,2,-5500,-1.77,301000,309000,300000,354386,107598838000,29117877100000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,341000,2,-8500,-2.43,339500,341000,336500,192359,65091225000,27598136632000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,140400,1,600,0.43,149000,149100,139500,1287156,184045836950,26524282215600,188919389,STK
30,010120,KR7010120004,LS ELECTRIC,KOSPI,,873000,1,40000,4.8,819000,874000,818000,80381,68106552000,26190000000000,30000000,STK
