,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,200250,2,-8250,-3.96,199900,205000,199600,17200383,3465440054100,1185407493880500,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1008000,2,-48000,-4.55,1008000,1043000,1003000,2969650,3021300511500,718403983920000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,144200,2,-4900,-3.29,143700,146800,143000,3866095,557995049997,117663546548800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,522000,2,-23000,-4.22,521000,530000,521000,711220,373466866000,106883553852000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,372000,2,-11500,-3.0,374500,378500,371500,175540,65804873250,87048000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,611000,2,-19000,-3.02,606000,627000,600000,337118,206360023500,80705227265000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1589000,2,-37000,-2.28,1597000,1605000,1587000,24028,38334110000,73556321139000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1367000,2,-23000,-1.65,1416000,1417000,1361000,98164,135008038000,70487169167000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106000,2,-1300,-1.21,105100,108500,105000,3170412,338776534700,67899481476000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,170500,2,-4600,-2.63,171000,173900,170200,784194,134644887200,66565416159000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,567000,2,-23000,-3.9,580000,584000,566000,148176,84559068500,59513014575000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155200,1,500,0.32,151500,158900,150800,842385,130679984500,57866390616000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,290500,2,-8500,-2.84,289000,296500,288500,204430,59765019750,49378186032000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,202500,2,-7000,-3.34,203000,205000,201500,255756,51944422250,46787272852500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,230000,2,-5000,-2.13,229500,237000,227500,209414,48744747000,46000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,96100,1,1100,1.16,93000,96700,92200,1028213,97613293450,45614284092100,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,130300,2,-2600,-1.96,130600,132000,130000,498192,65123208650,39925665238200,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,411500,2,-18500,-4.3,414000,419500,411000,156044,64559399000,37336457904500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,66800,2,-3100,-4.43,67600,68500,66600,2306188,155867326200,37095136054400,555316408,STK
19,009150,KR7009150004,삼성전기,KOSPI,,478500,1,14500,3.13,448000,485500,445000,863765,407378610500,35740933536000,74693696,STK
20,035420,KR7035420009,NAVER,KOSPI,,220000,2,-6500,-2.87,221500,222500,220000,400586,88504442500,34507580360000,156852638,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,957000,2,-17000,-1.75,950000,986000,948000,98677,95447239000,34497108195000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1613000,2,-82000,-4.84,1652000,1652000,1612000,31381,50922348000,33668098997000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,403000,2,-2000,-0.49,397000,414000,396000,392070,158803394250,32475968590000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,113300,2,-1200,-1.05,111100,115000,110400,759245,85649110800,31534314726200,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,48100,2,-1850,-3.7,48850,48950,48100,1621010,78569446025,30878472103700,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,307500,2,-3500,-1.13,301000,313500,300000,718974,220206600500,29308501500000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,413000,2,-12000,-2.82,416500,422500,412000,105257,43735439250,29229296908000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,338000,2,-11500,-3.29,339500,342000,336500,296944,100582414250,27355337776000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,141500,1,1700,1.22,149000,149100,139500,1685460,239879714400,26732093543500,188919389,STK
30,010120,KR7010120004,LS ELECTRIC,KOSPI,,872000,1,39000,4.68,819000,898000,818000,163940,141619821000,26160000000000,30000000,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,28600,2,-500,-1.72,28700,28950,28500,1991418,57156729125,25168000000000,880000000,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2697000,2,-34000,-1.24,2642000,2759000,2628000,26383,71214875500,25148305956000,9324548,STK
33,034730,KR7034730002,SK,KOSPI,,344500,2,-8000,-2.27,342500,352500,342000,114786,39836212250,24977181183500,72502703,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33600,1,100,0.3,32600,33950,32550,1575122,52686551125,24664964352000,734076320,STK
35,035720,KR7035720002,카카오,KOSPI,,50000,2,-1500,-2.91,50300,50400,49900,1059852,53088166900,22138321400000,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,476000,2,-18000,-3.64,481000,489000,475500,81640,39209123250,21901309780000,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,305500,2,-14500,-4.53,308000,313000,305000,147054,45365418500,21565960786500,70592343,STK
38,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151800,2,-2200,-1.43,149900,155000,149100,851325,129333134600,20610819873600,135776152,KSQ
39,267250,KR7267250009,HD현대,KOSPI,,260500,2,-15000,-5.44,268500,270500,260000,118971,31276159250,20577698642500,78993085,STK
40,064350,KR7064350002,현대로템,KOSPI,,186500,2,-6500,-3.37,196100,196600,186000,1040350,196374649000,20355037644500,109142293,STK
41,011200,KR7011200003,HMM,KOSPI,,20850,2,-250,-1.18,21200,21250,20800,903330,18949801800,19666511674500,943237970,STK
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,2,-500,-0.14,348000,364000,347000,233299,82966080500,18967801846000,53505788,KSQ
43,066570,KR7066570003,LG전자,KOSPI,,116400,2,-3600,-3.0,115900,117900,115200,497137,57853953600,18959975446800,162886387,STK
44,024110,KR7024110009,기업은행,KOSPI,,23650,2,-200,-0.84,23450,24000,23400,761756,18083522575,18859121801850,797425869,STK
45,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,803000,1,19000,2.42,760000,838000,759000,316359,255556873500,18836350016000,23457472,KSQ
46,138040,KR7138040001,메리츠금융지주,KOSPI,,110900,2,-4900,-4.23,112100,113500,110800,229449,25699999950,18742241175700,169001273,STK
47,000720,KR7000720003,현대건설,KOSPI,,168100,2,-2000,-1.18,167300,174400,166700,985739,168687213750,18718904096500,111355765,STK
48,096770,KR7096770003,SK이노베이션,KOSPI,,110500,2,-3800,-3.32,111800,113000,110400,276283,30826486100,18680333074000,169052788,STK
49,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190900,2,-5600,-2.85,190200,196000,189500,374944,72026088200,18675829850600,97830434,KSQ
50,000150,KR7000150003,두산,KOSPI,,1153000,2,-36000,-3.03,1151000,1178000,1130000,48168,55563872500,18671491755000,16193835,STK
51,047810,KR7047810007,한국항공우주,KOSPI,,190300,2,-4000,-2.06,196500,196600,189300,524284,100607018650,18549512862100,97475107,STK
52,033780,KR7033780008,KT&G,KOSPI,,156700,2,-2000,-1.26,155300,157900,154400,186937,29244954150,17969830271500,114676645,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,198500,2,-2000,-1.0,194300,204000,194100,274445,54556075800,17655824670000,88946220,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,229500,2,-7000,-2.96,229000,235500,227000,142252,32928211250,17212500000000,75000000,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,78300,2,-2900,-3.57,79000,80200,78200,842102,66474860000,16818061149900,214790053,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,704000,1,15000,2.18,720000,721000,681000,292740,204134175000,15488000000000,22000000,STK
57,352820,KR7352820005,하이브,KOSPI,,352500,2,-15000,-4.08,367000,369500,351000,254564,91445437750,15181415715000,43067846,STK
58,030200,KR7030200000,KT,KOSPI,,59100,2,-1300,-2.15,59200,59900,59000,207645,12331964550,14894481583500,252021685,STK
59,003550,KR7003550001,LG,KOSPI,,90700,2,-2500,-2.68,90500,91600,90000,147931,13406289150,13987897759500,154221585,STK
60,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,717000,2,-23000,-3.11,719000,730000,715000,92952,66897550000,13909698186000,19399858,KSQ
61,278470,KR7278470000,에이피알,KOSPI,,371000,1,9000,2.49,360000,375000,355000,277356,101833790750,13889555505000,37438155,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,533000,2,-5000,-0.93,542000,558000,532000,52517,28512621000,13262665117000,24883049,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,184200,2,-5600,-2.95,184700,187900,183700,86026,15937499750,12780532800000,69384000,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,228500,2,-12500,-5.19,230500,232500,226500,192909,44274796750,12733389172000,55725992,STK
65,047050,KR7047050000,포스코인터내셔널,KOSPI,,71700,1,100,0.14,74900,75400,71300,799649,58095078850,12613663899600,175922788,STK
66,010950,KR7010950004,S-Oil,KOSPI,,111400,1,800,0.72,115300,115300,109500,666428,74229443200,12541723028800,112582792,STK
67,018260,KR7018260000,삼성에스디에스,KOSPI,,161700,2,-5400,-3.23,162500,164200,160400,142781,23094371000,12511990260000,77377800,STK
68,039490,KR7039490008,키움증권,KOSPI,,448500,2,-20500,-4.37,451000,453000,436000,94255,41851214750,12159797929500,27112147,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,33350,2,-850,-2.49,33150,33750,32900,627137,20935019125,11884084706150,356344369,STK
