,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,202250,2,-6250,-3.0,199900,205000,199600,13413998,2704583495350,1197246769724500,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1021000,2,-35000,-3.31,1008000,1043000,1003000,2391079,2434207845500,727669114665000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,144950,2,-4150,-2.78,143700,146800,143000,3196311,461265847147,118275527546800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,525000,2,-20000,-3.67,521000,530000,521000,481543,253364326500,107497827150000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,375500,2,-8000,-2.09,374500,378500,374000,115231,43283049750,87867000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,616000,2,-14000,-2.22,606000,627000,600000,234061,143274780500,81365662840000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1597000,2,-29000,-1.78,1597000,1605000,1593000,15144,24199396500,73926648747000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1377000,2,-13000,-0.94,1416000,1417000,1361000,80245,110479424500,71002803177000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,107000,2,-300,-0.28,105100,108500,105000,2511034,268675186550,68540042622000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,172100,2,-3000,-1.71,171000,173900,170500,524568,90251471200,67190076955800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,575000,2,-15000,-2.54,580000,584000,566000,94934,54281404500,60352704375000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,157300,1,2600,1.68,151500,158900,150800,669025,103691308300,58649376571500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,293000,2,-6000,-2.01,289000,296500,289000,145309,42594767000,49803127392000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,203000,2,-6500,-3.1,203000,205000,202000,170027,34584251750,46902796983000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,233500,2,-1500,-0.64,229500,237000,229500,143511,33551454250,46700000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,96100,1,1100,1.16,93000,96700,92200,744347,70359985050,45614284092100,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,131000,2,-1900,-1.43,130600,132000,130000,351450,45983331100,40140154614000,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67600,2,-2300,-3.29,67600,68500,67200,1590558,107835484350,37539389180800,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,413500,2,-16500,-3.84,414000,419500,411000,109174,45243283750,37517923070500,90732583,STK
19,009150,KR7009150004,삼성전기,KOSPI,,474500,1,10500,2.26,448000,485500,445000,635094,298058737500,35442158752000,74693696,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,970000,2,-4000,-0.41,950000,986000,948000,73464,71157020000,34965720950000,36047135,STK
21,035420,KR7035420009,NAVER,KOSPI,,221000,2,-5500,-2.43,221500,222500,220000,275007,60824787250,34664432998000,156852638,STK
22,010130,KR7010130003,고려아연,KOSPI,,1625000,2,-70000,-4.13,1652000,1652000,1613000,19717,32059655000,33918574625000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,405500,1,500,0.12,397000,414000,396000,300687,121830323500,32677432415000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,113800,2,-700,-0.61,111100,115000,110400,558314,62871926250,31673477633200,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,48500,2,-1450,-2.9,48850,48950,48250,1181313,57332585750,31135257734500,641964077,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,416500,2,-8500,-2.0,416500,422500,413000,73914,30765632750,29477002814000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,307000,2,-4000,-1.29,301000,313500,300000,576694,176484664500,29260845400000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,339000,2,-10500,-3.0,339500,342000,336500,237672,80530402250,27436270728000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,140400,1,600,0.43,149000,149100,139500,1502958,214247190150,26524282215600,188919389,STK
30,010120,KR7010120004,LS ELECTRIC,KOSPI,,877000,1,44000,5.28,819000,898000,818000,128850,110970499000,26310000000000,30000000,STK
31,034730,KR7034730002,SK,KOSPI,,349000,2,-3500,-0.99,342500,352500,342000,75076,26086157000,25303443347000,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2713000,2,-18000,-0.66,2642000,2759000,2628000,20434,55126141000,25297498724000,9324548,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,28700,2,-400,-1.37,28700,28950,28550,1349975,38817733200,25256000000000,880000000,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33700,1,200,0.6,32600,33950,32550,1205124,40263103000,24738371984000,734076320,STK
35,035720,KR7035720002,카카오,KOSPI,,50250,2,-1250,-2.43,50300,50400,49900,770927,38618548150,22249013007000,442766428,STK
