,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,200500,2,-8000,-3.84,199900,205000,199600,19262511,3878897050100,1189847222322000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1013000,2,-43000,-4.07,1008000,1043000,1003000,3347389,3403539921500,721254793380000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,144200,2,-4900,-3.29,143700,146800,143000,4230215,610531402525,117663546548800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,522000,2,-23000,-4.22,521000,530000,521000,769998,404153261500,107088311618000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,371000,2,-12500,-3.26,374500,378500,371000,213252,79806656750,87048000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,611000,2,-19000,-3.02,606000,627000,600000,399102,244322787000,81233575725000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1585000,2,-41000,-2.52,1597000,1605000,1585000,30824,49112364500,73648903041000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1375000,2,-15000,-1.08,1416000,1417000,1361000,111054,152721980500,71002803177000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106300,2,-1000,-0.93,105100,108500,105000,3329875,355719520200,68219762049000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,170500,2,-4600,-2.63,171000,173900,170200,904634,155193662000,66760622658000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,567000,2,-23000,-3.9,580000,584000,566000,173145,98725509500,59827898250000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155700,1,1000,0.65,151500,158900,150800,954033,148063467200,58164670980000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,291000,2,-8000,-2.68,289000,296500,288500,233251,68148685500,49548162576000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,202000,2,-7500,-3.58,203000,205000,201500,325188,65977060000,46902796983000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,230500,2,-4500,-1.91,229500,237000,227500,234933,54622479750,46100000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,96500,1,1500,1.58,93000,96700,92200,1261670,120136277350,45756680400400,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,130000,2,-2900,-2.18,130600,132000,130000,579512,75705820900,39925665238200,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,413000,2,-17000,-3.95,414000,419500,411000,177526,73422435750,37427190487500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,66700,2,-3200,-4.58,67600,68500,66600,2521148,170217256550,37150667695200,555316408,STK
19,009150,KR7009150004,삼성전기,KOSPI,,479500,1,15500,3.34,448000,485500,445000,922962,435781276000,35852974080000,74693696,STK
20,035420,KR7035420009,NAVER,KOSPI,,220500,2,-6000,-2.65,221500,222500,220000,474177,104728768000,34664432998000,156852638,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,958000,2,-16000,-1.64,950000,986000,948000,112163,108371046500,34569202465000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1612000,2,-83000,-4.9,1652000,1652000,1612000,34466,55900364000,33668098997000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,402500,2,-2500,-0.62,397000,414000,396000,428437,173452040500,32556554120000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,113200,2,-1300,-1.14,111100,115000,110400,910182,102747956450,31576063598300,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,48300,2,-1650,-3.3,48850,48950,48100,1724704,83573968400,31006864919100,641964077,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,413500,2,-11500,-2.71,416500,422500,412000,120116,49879219250,29335456582000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,307000,2,-4000,-1.29,301000,313500,300000,787641,241333997500,29308501500000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,338000,2,-11500,-3.29,339500,342000,336500,339117,114839637750,27355337776000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,141000,1,1200,0.86,149000,149100,139500,1776157,252693461750,26656525787900,188919389,STK
30,010120,KR7010120004,LS ELECTRIC,KOSPI,,873000,1,40000,4.8,819000,898000,818000,172746,149310175000,26310000000000,30000000,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,28500,2,-600,-2.06,28700,28950,28500,2251673,64581313125,25212000000000,880000000,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2693000,2,-38000,-1.39,2642000,2759000,2628000,29983,80916416500,25166955052000,9324548,STK
33,034730,KR7034730002,SK,KOSPI,,346000,2,-6500,-1.84,342500,352500,342000,129024,44757513250,25049683886500,72502703,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33600,1,100,0.3,32600,33950,32550,1834189,61391403825,24701668168000,734076320,STK
35,035720,KR7035720002,카카오,KOSPI,,50000,2,-1500,-2.91,50300,50400,49900,1164273,58312374450,22226874685600,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,478500,2,-15500,-3.14,481000,489000,475000,99379,47684751000,22039343245000,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,303500,2,-16500,-5.16,308000,313000,303500,207278,63687965750,21460072272000,70592343,STK
38,267250,KR7267250009,HD현대,KOSPI,,261000,2,-14500,-5.26,268500,270500,260000,136345,35810195250,20656691727500,78993085,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151100,2,-2900,-1.88,149900,155000,149100,925297,140535472900,20624397488800,135776152,KSQ
40,064350,KR7064350002,현대로템,KOSPI,,186300,2,-6700,-3.47,196100,196600,186000,1111172,209572502900,20355037644500,109142293,STK
41,011200,KR7011200003,HMM,KOSPI,,20850,2,-250,-1.18,21200,21250,20800,1013462,21245932925,19713673573000,943237970,STK
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,1,5000,1.41,348000,364000,347000,291875,103962202750,19074813422000,53505788,KSQ
43,066570,KR7066570003,LG전자,KOSPI,,116200,2,-3800,-3.17,115900,117900,115200,560310,65209136500,18976264085500,162886387,STK
44,024110,KR7024110009,기업은행,KOSPI,,23700,2,-150,-0.63,23450,24000,23400,847496,20115671625,18898993095300,797425869,STK
45,138040,KR7138040001,메리츠금융지주,KOSPI,,110900,2,-4900,-4.23,112100,113500,110700,255218,28558567750,18860542066800,169001273,STK
46,000720,KR7000720003,현대건설,KOSPI,,169500,2,-600,-0.35,167300,174400,166700,1053596,180153368200,18830259861500,111355765,STK
47,000150,KR7000150003,두산,KOSPI,,1149000,2,-40000,-3.36,1151000,1178000,1130000,53414,61613738500,18784848600000,16193835,STK
48,096770,KR7096770003,SK이노베이션,KOSPI,,110300,2,-4000,-3.5,111800,113000,110200,319606,35605479850,18680333074000,169052788,STK
49,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,795000,1,11000,1.4,760000,838000,759000,328850,265507210000,18672147712000,23457472,KSQ
50,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189700,2,-6800,-3.46,190200,196000,189500,439578,84319509750,18656263763800,97830434,KSQ
51,047810,KR7047810007,한국항공우주,KOSPI,,190400,2,-3900,-2.01,196500,196600,189300,555913,106630464300,18617745437000,97475107,STK
52,033780,KR7033780008,KT&G,KOSPI,,157000,2,-1700,-1.07,155300,157900,154400,214761,33612052750,18004233265000,114676645,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,198000,2,-2500,-1.25,194300,204000,194100,298087,59246609700,17673613914000,88946220,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,230500,2,-6000,-2.54,229000,235500,227000,164331,38006083500,17250000000000,75000000,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,78200,2,-3000,-3.69,79000,80200,78100,1009920,79601485000,16775103139300,214790053,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,702000,1,13000,1.89,720000,721000,681000,313941,219024518500,15444000000000,22000000,STK
57,352820,KR7352820005,하이브,KOSPI,,354500,2,-13000,-3.54,367000,369500,351000,282806,101414831750,15267551407000,43067846,STK
58,030200,KR7030200000,KT,KOSPI,,59300,2,-1100,-1.82,59200,59900,59000,236974,14098930846,14944885920500,252021685,STK
59,003550,KR7003550001,LG,KOSPI,,90500,2,-2700,-2.9,90500,91600,90000,180729,16379479750,14003319918000,154221585,STK
60,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,718000,2,-22000,-2.97,719000,730000,715000,103778,74656555000,13929098044000,19399858,KSQ
61,278470,KR7278470000,에이피알,KOSPI,,369000,1,7000,1.93,360000,375000,355000,294165,108049491250,13926993660000,37438155,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,532000,2,-6000,-1.12,542000,558000,532000,57686,31264195500,13237782068000,24883049,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,184500,2,-5300,-2.79,184700,187900,183700,99999,18515389950,12870732000000,69384000,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,229000,2,-12000,-4.98,230500,232500,226500,218486,50116971500,12761252168000,55725992,STK
65,047050,KR7047050000,포스코인터내셔널,KOSPI,,71800,1,200,0.28,74900,75400,71300,881956,64001085900,12631256178400,175922788,STK
66,010950,KR7010950004,S-Oil,KOSPI,,111200,1,600,0.54,115300,115300,109500,712852,79399589400,12552981308000,112582792,STK
67,018260,KR7018260000,삼성에스디에스,KOSPI,,161500,2,-5600,-3.35,162500,164200,160400,161856,26179989300,12542941380000,77377800,STK
68,039490,KR7039490008,키움증권,KOSPI,,449000,2,-20000,-4.26,451000,453000,436000,101615,45150633250,12132685782500,27112147,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,33400,2,-800,-2.34,33150,33750,32900,673415,22480753025,11919719143050,356344369,STK
70,323410,KR7323410001,카카오뱅크,KOSPI,,24650,1,150,0.61,23900,24950,23900,694710,17129519225,11806837440750,477043937,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,426000,2,-8000,-1.84,421500,444000,420500,91590,39733484250,11744320291500,27423982,STK
72,259960,KR7259960003,크래프톤,KOSPI,,232000,2,-2000,-0.85,229000,235500,228500,106919,24855498000,11092674294000,47404591,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190000,2,-5500,-2.81,190000,192700,188100,349455,66519948800,10704802925600,55987463,KSQ
74,007660,KR7007660004,이수페타시스,KOSPI,,129500,1,4400,3.52,120300,132500,119800,2112446,272305573050,9535857548100,73409219,STK
75,005387,KR7005382007,현대차2우B,KOSPI,,270500,2,-9000,-3.22,273000,273000,268500,140031,37889509500,9457743065000,34963930,STK
76,000880,KR7000880005,한화,KOSPI,,121600,2,-4000,-3.18,123100,124200,121200,172470,21128293500,9114982176000,74958735,STK
77,006260,KR7006260004,LS,KOSPI,,290500,1,8500,3.01,276000,298500,273000,197214,57050343500,9094800000000,31200000,STK
78,003490,KR7003490000,대한항공,KOSPI,,24550,2,-950,-3.73,24750,24900,24500,1346670,33252987250,9039817227550,368220661,STK
79,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117100,1,500,0.43,114600,119300,112700,781339,91645779250,8977755930000,76211850,KSQ
80,016360,KR7016360000,삼성증권,KOSPI,,98600,2,-2900,-2.86,98200,100300,97600,413297,40891180550,8867490000000,89300000,STK
81,180640,KR7180640005,한진칼,KOSPI,,128000,1,5900,4.83,142200,143000,125600,285613,36984727100,8565600395700,66762279,STK
82,009830,KR7009830001,한화솔루션,KOSPI,,49750,2,-1050,-2.07,51100,51300,49550,2024023,101635732075,8543059039200,171892536,STK
83,003230,KR7003230000,삼양식품,KOSPI,,1100000,2,-7000,-0.63,1088000,1154000,1079000,25340,28174537000,8308915545000,7533015,STK
84,377300,KR7377300009,카카오페이,KOSPI,,60200,2,-800,-1.31,59300,60900,58900,245668,14787435950,8154022033800,135224246,STK
85,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97200,2,-3500,-3.48,99400,102500,96500,386084,37819248900,8117492662500,83256335,KSQ
86,443060,KR7443060009,HD현대마린솔루션,KOSPI,,178200,2,-5200,-2.84,177800,181000,176800,88210,15771764300,8015842698000,44831335,STK
87,090430,KR7090430000,아모레퍼시픽,KOSPI,,134700,2,-900,-0.66,132500,135100,132400,94513,12680972800,7896522465000,58492759,STK
88,000100,KR7000100008,유한양행,KOSPI,,98700,2,-1500,-1.5,98400,99300,98200,250071,24697552250,7845288698500,79647601,STK
89,326030,KR7326030004,SK바이오팜,KOSPI,,97500,2,-1300,-1.32,96900,98000,96500,173665,16870889450,7635541875000,78313250,STK
90,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,317500,2,-10500,-3.2,319000,347000,317500,185931,61305671500,7438234650000,23317350,KSQ
91,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,199900,2,-11100,-5.26,206000,211000,198000,363718,73209059800,7358677938000,36610338,KSQ
92,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57000,2,-900,-1.55,56800,57200,55800,309133,17531996900,7023716412300,123875069,STK
93,029780,KR7029780004,삼성카드,KOSPI,,59800,2,-300,-0.5,59500,60800,59200,84823,5081960650,6905189903600,115858891,STK
94,011070,KR7011070000,LG이노텍,KOSPI,,286000,1,17500,6.52,261000,293000,260000,337670,95143877000,6768792602000,23667107,STK
95,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,2,-900,-1.75,50100,51800,50100,522268,26473519100,6735745702400,133117504,KSQ
96,047040,KR7047040001,대우건설,KOSPI,,16170,1,1300,8.74,14560,17250,14440,77073878,1235479738615,6716461830080,415622638,STK
97,032640,KR7032640005,LG유플러스,KOSPI,,15620,1,160,1.03,15210,15620,15200,1239859,19196047120,6688129203800,429828355,STK
