,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,201000,2,-7500,-3.6,199900,205000,199600,14621334,2947796174600,1189847222322000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1015000,2,-41000,-3.88,1008000,1043000,1003000,2635082,2682453281500,723392900475000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,144300,2,-4800,-3.22,143700,146800,143000,3480987,502397299747,117745144015200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,522500,2,-22500,-4.13,521000,530000,521000,576145,302904024500,106985932735000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,373500,2,-10000,-2.61,374500,378500,373000,141867,53250621250,87399000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,611000,2,-19000,-3.02,606000,627000,600000,277009,169616236000,80705227265000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1591000,2,-35000,-2.15,1597000,1605000,1591000,18288,29209430000,73648903041000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1370000,2,-20000,-1.44,1416000,1417000,1361000,87669,120652349000,70641859370000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106200,2,-1100,-1.03,105100,108500,105000,2768061,296081781850,68027593705200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,171200,2,-3900,-2.23,171000,173900,170500,625053,107463628900,66838705257600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,570000,2,-20000,-3.39,580000,584000,566000,111931,63980691500,59827898250000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155900,1,1200,0.78,151500,158900,150800,745556,115627684700,58127385934500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,290500,2,-8500,-2.84,289000,296500,289000,173819,50889163500,49378186032000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,202500,2,-7000,-3.34,203000,205000,202000,200455,40753172750,46787272852500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,231000,2,-4000,-1.7,229500,237000,229500,165342,38614799750,46200000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,96100,1,1100,1.16,93000,96700,92200,857468,81214184650,45614284092100,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,130300,2,-2600,-1.96,130600,132000,130000,427578,55920469850,39925665238200,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,411500,2,-18500,-4.3,414000,419500,411000,129563,53649886750,37336457904500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,67200,2,-2700,-3.86,67600,68500,67100,1819632,123268433200,37317262617600,555316408,STK
19,009150,KR7009150004,삼성전기,KOSPI,,476500,1,12500,2.69,448000,485500,445000,720729,338741316750,35591546144000,74693696,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,964000,2,-10000,-1.03,950000,986000,948000,83238,80605043500,34749438140000,36047135,STK
21,035420,KR7035420009,NAVER,KOSPI,,220250,2,-6250,-2.76,221500,222500,220000,339398,75026233250,34546793519500,156852638,STK
22,010130,KR7010130003,고려아연,KOSPI,,1617000,2,-78000,-4.6,1652000,1652000,1613000,24453,39727970500,33751590873000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,404500,2,-500,-0.12,397000,414000,396000,339065,137358454750,32596846885000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,113600,2,-900,-0.79,111100,115000,110400,645150,72715885750,31617812470400,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,48300,2,-1650,-3.3,48850,48950,48250,1394600,67652460225,31006864919100,641964077,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,413000,2,-12000,-2.82,416500,422500,412000,87029,36195341000,29229296908000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,306500,2,-4500,-1.45,301000,313500,300000,631061,193133979000,29213189300000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,338250,2,-11250,-3.22,339500,342000,336500,259904,88057116000,27375571014000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,140400,1,600,0.43,149000,149100,139500,1565125,222973058400,26524282215600,188919389,STK
30,010120,KR7010120004,LS ELECTRIC,KOSPI,,874000,1,41000,4.92,819000,898000,818000,147326,127110803500,26220000000000,30000000,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2703000,2,-28000,-1.03,2642000,2759000,2628000,22781,61478985000,25204253244000,9324548,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,28625,2,-475,-1.63,28700,28950,28550,1534876,44116463925,25190000000000,880000000,STK
33,034730,KR7034730002,SK,KOSPI,,347000,2,-5500,-1.56,342500,352500,342000,85549,29726869250,25158437941000,72502703,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33650,1,150,0.45,32600,33950,32550,1362371,45544377500,24701668168000,734076320,STK
35,035720,KR7035720002,카카오,KOSPI,,50000,2,-1500,-2.91,50300,50400,49900,885090,44338849850,22138321400000,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,477500,2,-16500,-3.34,481000,489000,477000,67310,32380746250,21970326512500,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,307000,2,-13000,-4.06,308000,313000,306500,115538,35712019000,21671849301000,70592343,STK
38,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152000,2,-2000,-1.3,149900,155000,149100,759154,115305406350,20637975104000,135776152,KSQ
39,267250,KR7267250009,HD현대,KOSPI,,261000,2,-14500,-5.26,268500,270500,260000,99639,26238543250,20617195185000,78993085,STK
40,064350,KR7064350002,현대로템,KOSPI,,186650,2,-6350,-3.29,196100,196600,186100,928382,175505562000,20371408988450,109142293,STK
41,011200,KR7011200003,HMM,KOSPI,,20950,2,-150,-0.71,21200,21250,20850,786314,16510155050,19760835471500,943237970,STK
42,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,814000,1,30000,3.83,760000,838000,759000,232305,187430471500,19094382208000,23457472,KSQ
43,138040,KR7138040001,메리츠금융지주,KOSPI,,111900,2,-3900,-3.37,112100,113500,111200,175585,19705231600,18911242448700,169001273,STK
44,024110,KR7024110009,기업은행,KOSPI,,23700,2,-150,-0.63,23450,24000,23400,609323,14467502300,18898993095300,797425869,STK
45,000720,KR7000720003,현대건설,KOSPI,,169600,2,-500,-0.29,167300,174400,166700,879254,150683880400,18885937744000,111355765,STK
46,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352500,2,-2500,-0.7,348000,364000,347000,202268,72001949000,18860790270000,53505788,KSQ
47,066570,KR7066570003,LG전자,KOSPI,,115700,2,-4300,-3.58,115900,117900,115200,404448,47107314300,18845954975900,162886387,STK
48,096770,KR7096770003,SK이노베이션,KOSPI,,111100,2,-3200,-2.8,111800,113000,111000,223871,25025005150,18781764746800,169052788,STK
49,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191500,2,-5000,-2.54,190200,196000,189500,317357,61000680600,18734528111000,97830434,KSQ
50,000150,KR7000150003,두산,KOSPI,,1155000,2,-34000,-2.86,1151000,1178000,1130000,41166,47447204000,18703879425000,16193835,STK
51,047810,KR7047810007,한국항공우주,KOSPI,,191600,2,-2700,-1.39,196500,196600,189300,460357,88430808200,18676230501200,97475107,STK
52,033780,KR7033780008,KT&G,KOSPI,,157000,2,-1700,-1.07,155300,157900,154400,144325,22559713100,18004233265000,114676645,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,198800,2,-1700,-0.85,194300,204000,194100,240895,47877939900,17682508536000,88946220,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,230500,2,-6000,-2.54,229000,235500,227000,116785,27082811500,17287500000000,75000000,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,78700,2,-2500,-3.08,79000,80200,78500,708817,56012844950,16903977171100,214790053,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,698000,1,9000,1.31,720000,721000,681000,256572,178819562000,15356000000000,22000000,STK
57,352820,KR7352820005,하이브,KOSPI,,352500,2,-15000,-4.08,367000,369500,352000,208182,75093397250,15181415715000,43067846,STK
58,030200,KR7030200000,KT,KOSPI,,59000,2,-1400,-2.32,59200,59900,59000,152840,9087135800,14869279415000,252021685,STK
59,003550,KR7003550001,LG,KOSPI,,90100,2,-3100,-3.33,90500,91600,90100,95027,8627106450,13895364808500,154221585,STK
60,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,716000,2,-24000,-3.24,719000,730000,715000,78366,56451033000,13890298328000,19399858,KSQ
61,278470,KR7278470000,에이피알,KOSPI,,369500,1,7500,2.07,360000,375000,355000,233301,85604117250,13833398272500,37438155,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,538000,3,0,0.0,542000,558000,536000,45031,24505939000,13387080362000,24883049,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,184400,2,-5400,-2.85,184700,187900,184000,69799,12947237850,12794409600000,69384000,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,229000,2,-12000,-4.98,230500,232500,226500,166945,38337198750,12761252168000,55725992,STK
65,047050,KR7047050000,포스코인터내셔널,KOSPI,,72300,1,700,0.98,74900,75400,71300,692057,50357390450,12719217572400,175922788,STK
66,010950,KR7010950004,S-Oil,KOSPI,,111400,1,800,0.72,115300,115300,109500,605246,67414719300,12541723028800,112582792,STK
67,018260,KR7018260000,삼성에스디에스,KOSPI,,160400,2,-6700,-4.01,162500,164200,160400,99639,16119723850,12411399120000,77377800,STK
68,039490,KR7039490008,키움증권,KOSPI,,447500,2,-21500,-4.58,451000,453000,436000,76587,33924728250,12132685782500,27112147,STK
