,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,204500,2,-4000,-1.92,199900,205000,199600,11840642,2383975618100,1210565955049000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1033000,2,-23000,-2.18,1008000,1033000,1003000,2025974,2057224880000,736221543045000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,146450,2,-2650,-1.78,143700,146600,143000,2885291,415920038347,119499489542800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,529000,2,-16000,-2.94,521000,530000,521000,407558,214357561500,108316858214000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,377000,2,-6500,-1.69,374500,378500,374000,91521,34371427250,88218000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,618000,2,-12000,-1.9,606000,620000,600000,194531,118729060000,81629837070000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1600000,2,-26000,-1.6,1597000,1605000,1593000,13018,20803205500,74065521600000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1378000,2,-12000,-0.86,1416000,1417000,1361000,74487,102551696500,71054366578000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,107700,1,400,0.37,105100,108500,105000,2314482,247541009350,68988435424200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,173200,2,-1900,-1.09,171000,173200,170500,427107,73404316200,67619531253600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,572000,2,-18000,-3.05,580000,584000,566000,80308,45901771000,60037820700000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,158800,1,4100,2.65,151500,158900,150800,550518,84961785300,59208652254000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,295000,2,-4000,-1.34,289000,296000,289000,122742,35949296500,50143080480000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,204500,2,-5000,-2.39,203000,205000,202000,139286,28310366000,47249369374500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,236000,1,1000,0.43,229500,237000,229500,122915,28711477500,47200000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,96500,1,1500,1.58,93000,96700,92200,622430,58615527950,45804145836500,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,131400,2,-1500,-1.13,130600,132000,130000,302555,39557010550,40262719971600,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,416500,2,-13500,-3.14,414000,419500,411000,88435,36624264500,37790120819500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,68000,2,-1900,-2.72,67600,68500,67200,1404796,95231229650,37761515744000,555316408,STK
19,009150,KR7009150004,삼성전기,KOSPI,,482500,1,18500,3.99,448000,485500,445000,541983,253433704500,36039708320000,74693696,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,983000,1,9000,0.92,950000,984000,948000,61802,59743300500,35434333705000,36047135,STK
21,035420,KR7035420009,NAVER,KOSPI,,221500,2,-5000,-2.21,221500,222000,220000,206417,45622246250,34742859317000,156852638,STK
22,010130,KR7010130003,고려아연,KOSPI,,1628000,2,-67000,-3.95,1652000,1652000,1613000,17072,27753434000,33981193532000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,411500,1,6500,1.6,397000,413500,396000,246529,99638651250,33160945595000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,114700,1,200,0.17,111100,114800,110400,471595,52954739400,31923970865800,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,48800,2,-1150,-2.3,48850,48950,48250,981794,47626579200,31327846957600,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,310500,2,-500,-0.16,301000,312000,300000,485245,148103748750,29594438100000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,416500,2,-8500,-2.0,416500,422500,413000,64539,26853916500,29477002814000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,341500,2,-8000,-2.29,339500,342000,336500,215311,72918478500,27638603108000,80932952,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,895000,1,62000,7.44,819000,897000,818000,106816,91442869500,26850000000000,30000000,STK
30,272210,KR7272210006,한화시스템,KOSPI,,139800,3,0,0.0,149000,149100,139500,1431672,204267933550,26410930582200,188919389,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2742000,1,11000,0.4,2642000,2759000,2628000,17463,46994955000,25567910616000,9324548,STK
32,034730,KR7034730002,SK,KOSPI,,350500,2,-2000,-0.57,342500,351500,342000,63934,22180294500,25412197401500,72502703,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,28850,2,-250,-0.86,28700,28950,28550,1216504,34973966725,25388000000000,880000000,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33900,1,400,1.19,32600,33950,32550,1035299,34527937925,24885187248000,734076320,STK
35,035720,KR7035720002,카카오,KOSPI,,50250,2,-1250,-2.43,50300,50350,49900,701247,35113504000,22249013007000,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,483000,2,-11000,-2.23,481000,489000,479000,48648,23434410250,22223387865000,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,311500,2,-8500,-2.66,308000,313000,306500,79233,24504826750,21989514844500,70592343,STK
38,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,154500,1,500,0.32,149900,154600,149100,587868,89074361100,20977415484000,135776152,KSQ
39,267250,KR7267250009,HD현대,KOSPI,,265500,2,-10000,-3.63,268500,270500,260000,74821,19717127750,20972664067500,78993085,STK
40,064350,KR7064350002,현대로템,KOSPI,,187800,2,-5200,-2.69,196100,196600,186100,760691,144083248200,20496922625400,109142293,STK
41,011200,KR7011200003,HMM,KOSPI,,20950,2,-150,-0.71,21200,21250,20850,647240,13602217650,19760835471500,943237970,STK
42,066570,KR7066570003,LG전자,KOSPI,,117600,2,-2400,-2.0,115900,117800,115200,289137,33667386050,19155439111200,162886387,STK
43,000720,KR7000720003,현대건설,KOSPI,,171800,1,1700,1.0,167300,174400,166700,752043,128980911750,19130920427000,111355765,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195200,2,-1300,-0.66,190200,195300,189500,235487,45191285450,19096500716800,97830434,KSQ
45,024110,KR7024110009,기업은행,KOSPI,,23900,1,50,0.21,23450,23950,23400,408944,9698692375,19058478269100,797425869,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,112600,2,-1700,-1.49,111800,113000,111000,169955,19008481800,19035343928800,169052788,STK
47,138040,KR7138040001,메리츠금융지주,KOSPI,,112600,2,-3200,-2.76,112100,113500,111200,118527,13298283350,19029543339800,169001273,STK
