,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,305250,1,2750,0.91,290500,306000,287500,8576966,2526110089750,1784576545092000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2144000,1,96000,4.69,1975000,2145000,1960000,2049343,4181609598000,1528033870560000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1209000,1,26000,2.2,1124000,1209000,1075000,285494,323285873500,159537688674000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,194900,1,3400,1.78,183900,195000,183000,1240501,232590810600,156382147464700,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1837000,1,32000,1.77,1725000,1838000,1691000,419311,735015662000,137212319552000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,590000,2,-12000,-1.99,570000,592000,561000,465946,267505465000,120807081940000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,377500,2,-8000,-2.08,377000,378500,367000,106642,39658896750,88335000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,359500,2,-8500,-2.31,354500,360000,342000,131844,46209261000,71900000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,633000,2,-8000,-1.25,638000,638000,609000,82600,51261159500,66440455425000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,408500,1,1000,0.25,389500,408500,384000,147768,58096700250,66245456838500,162167581,STK
10,000270,KR7000270009,기아,KOSPI,,153400,2,-6300,-3.94,154300,155900,150700,348176,53000697350,59889353893200,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1279000,2,-19000,-1.46,1270000,1279000,1244000,9709,12251179500,59206126329000,46290951,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,86900,2,-4200,-4.61,88500,89200,85300,916306,78933877300,55664763587400,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,151200,2,-2800,-1.82,153800,153800,148700,341142,51247769600,53628785380800,354687734,STK
14,012330,KR7012330007,현대모비스,KOSPI,,558000,2,-12000,-2.11,542000,561000,534000,145899,80158550000,50628781314000,90732583,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,979000,2,-52000,-5.04,1012000,1020000,973000,56019,55486786500,50480569579000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,96000,2,-2200,-2.24,96100,96700,94500,275811,26355860850,45566818656000,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,574000,2,-5000,-0.86,555000,574000,535000,42169,23262167000,41616551522000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,488500,2,-8000,-1.61,476500,488500,466500,140834,66944268250,39366031405000,80585530,STK
19,068270,KR7068270008,셀트리온,KOSPI,,163900,2,-3400,-2.03,163000,164300,160000,109857,17766982950,36325708359600,221633364,STK
20,035420,KR7035420009,NAVER,KOSPI,,228000,1,1000,0.44,218500,228500,218500,885264,198165116750,35767220928000,156873776,STK
21,066570,KR7066570003,LG전자,KOSPI,,217000,2,-7000,-3.13,210000,219000,209000,1022641,218705803000,35345966446000,162884638,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,979000,2,-7000,-0.71,970000,983000,931000,53723,51245652500,35290145165000,36047135,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,229000,2,-7000,-2.97,237500,240000,219000,366772,83109980000,34350000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,103600,2,-6600,-5.99,108400,108600,101800,503471,51960378900,31744427618400,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,114000,2,-3900,-3.31,117800,117900,112200,225506,25686674800,31277923272000,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3248000,2,-189000,-5.5,3358000,3358000,3129000,15863,50957667000,30286131904000,9324548,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,352500,2,-10500,-2.89,350000,355000,342500,108088,37439929750,27932638267500,79241527,STK
