,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,299000,2,-3500,-1.16,290500,306500,287500,12731605,3783059645750,1748037303792000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2077000,1,29000,1.42,1975000,2163000,1960000,3049455,6298726269500,1480282812105000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1181000,2,-2000,-0.17,1124000,1215000,1075000,438569,505640074000,155842853866000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,192300,1,800,0.42,183900,195400,183000,1821972,345139325150,154295982336900,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1753000,2,-52000,-2.88,1725000,1844000,1691000,617028,1089687014500,130938049088000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,580000,2,-22000,-3.65,570000,592000,561000,637716,368035534000,118759504280000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,378000,2,-7500,-1.95,377000,380000,367000,145889,54478184250,88452000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,358000,2,-10000,-2.72,354500,361500,342000,205602,72656373250,71600000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,410000,1,2500,0.61,389500,413000,384000,222010,88412091750,66488708210000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,626000,2,-15000,-2.34,638000,638000,609000,134473,83966305500,65705726850000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1286000,2,-12000,-0.92,1270000,1290000,1244000,15369,19459782500,59530162986000,46290951,STK
11,000270,KR7000270009,기아,KOSPI,,151200,2,-8500,-5.32,154300,155900,150700,500545,76199225800,59030445297600,390412998,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,86400,2,-4700,-5.16,88500,89200,85300,1302069,112420109200,55344483014400,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,148700,2,-5300,-3.44,153800,153800,148300,542371,81488528650,52742066045800,354687734,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,974000,2,-57000,-5.53,1012000,1020000,965000,89263,87808460500,50222752574000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,552000,2,-18000,-3.16,542000,562000,534000,233994,129054311000,50084385816000,90732583,STK
16,055550,KR7055550008,신한지주,KOSPI,,95300,2,-2900,-2.95,96100,96700,94100,433234,41321152350,45234560603300,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,564000,2,-15000,-2.59,555000,574000,535000,69969,39026253000,40891524492000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,482500,2,-14000,-2.82,476500,490000,466500,194441,93002074000,38882518225000,80585530,STK
19,068270,KR7068270008,셀트리온,KOSPI,,165700,2,-1600,-0.96,163000,166000,160000,163917,26670079900,36724648414800,221633364,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,970000,2,-16000,-1.62,970000,990000,931000,82746,79657134500,34965720950000,36047135,STK
21,035420,KR7035420009,NAVER,KOSPI,,222000,2,-5000,-2.2,218500,228500,218500,1172971,262745577750,34825978272000,156873776,STK
22,066570,KR7066570003,LG전자,KOSPI,,211250,2,-12750,-5.69,210000,219000,209000,1379539,295037193250,34409379777500,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,224500,2,-11500,-4.87,237500,240000,219000,476950,108164300250,33675000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,102900,2,-7300,-6.62,108400,108600,101800,646486,66702781800,31529938242600,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,113100,2,-4800,-4.07,117800,117900,112200,325395,37022938900,31030992298800,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3202000,2,-235000,-6.84,3358000,3358000,3129000,25547,82202895500,29857202696000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,632000,1,16000,2.6,615000,633000,597000,69648,43388822000,28217202936000,44647473,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,348500,2,-14500,-3.99,350000,355000,342500,149978,52052730750,27615672159500,79241527,STK
29,006800,KR7006800007,미래에셋증권,KOSPI,,47800,2,-3400,-6.64,49200,49200,45650,3221108,150925643475,26747296864000,559566880,STK
30,042700,KR7042700005,한미반도체,KOSPI,,280000,1,10000,3.7,262500,287000,259000,529773,147107063750,26687416000000,95312200,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,363500,2,-22000,-5.71,377000,378000,360500,113846,41802209250,25726027666000,70773116,STK
32,000150,KR7000150003,두산,KOSPI,,1588000,1,4000,0.25,1538000,1634000,1485000,35630,55688580000,25715809980000,16193835,STK
33,011070,KR7011070000,LG이노텍,KOSPI,,1031000,2,-59000,-5.41,1023000,1098000,1009000,205600,215667189000,24400787317000,23667107,STK
34,010130,KR7010130003,고려아연,KOSPI,,1125000,2,-61000,-5.14,1131000,1143000,1085000,12248,13643632000,23482090125000,20872969,STK
35,015760,KR7015760002,한국전력,KOSPI,,35450,2,-950,-2.61,35550,35850,35000,754590,26643733000,22757626529650,641964077,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,24950,2,-1050,-4.04,25150,25250,24550,1713299,42623201350,21956000000000,880000000,STK
37,051910,KR7051910008,LG화학,KOSPI,,307500,2,-15500,-4.8,313000,316500,304000,123175,37904847250,21707145472500,70592343,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,29200,2,-600,-2.01,29400,29600,28950,574788,16769774050,21435028544000,734076320,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,98100,2,-7600,-7.19,100000,102000,97700,768118,76441391050,21070904199300,214790053,STK
40,064350,KR7064350002,현대로템,KOSPI,,183500,2,-5900,-3.12,187700,189000,178700,155857,28405840300,20027610765500,109142293,STK
41,033780,KR7033780008,KT&G,KOSPI,,184000,2,-1100,-0.59,185000,185400,181400,110076,20194872650,19101123904000,103810456,STK
42,267250,KR7267250009,HD현대,KOSPI,,236500,2,-6000,-2.47,241500,242500,231500,66526,15699905500,18681864602500,78993085,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,345500,1,30500,9.68,311000,347500,299500,370706,122632400000,18514081506500,53586343,KSQ
44,307950,KR7307950006,현대오토에버,KOSPI,,669000,2,-14000,-2.05,648000,697000,628000,76992,51780316000,18346643958000,27423982,STK
45,138040,KR7138040001,메리츠금융지주,KOSPI,,104800,2,-3400,-3.14,105500,106200,102800,110054,11448883150,17537994210400,167347273,STK
46,011200,KR7011200003,HMM,KOSPI,,18450,1,70,0.38,18100,18460,18000,464648,8462659165,17402740546500,943237970,STK
47,096770,KR7096770003,SK이노베이션,KOSPI,,100700,2,-3000,-2.89,101200,102800,99500,211954,21246126100,17023615751600,169052788,STK
48,018260,KR7018260000,삼성에스디에스,KOSPI,,219500,2,-5500,-2.44,214500,223000,211000,204713,44579089000,16984427100000,77377800,STK
49,035720,KR7035720002,카카오,KOSPI,,37600,2,-550,-1.44,37150,37700,36500,549395,20410062325,16610347380800,441764558,STK
50,003670,KR7003670007,포스코퓨처엠,KOSPI,,184200,2,-3400,-1.81,181100,184400,177400,129408,23439725050,16383893724000,88946220,STK
51,024110,KR7024110009,기업은행,KOSPI,,20400,2,-500,-2.39,20750,20750,20100,330107,6703647550,16267487727600,797425869,STK
52,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,739000,2,-51000,-6.46,796000,807000,732000,111751,83559405000,16258000000000,22000000,STK
53,272210,KR7272210006,한화시스템,KOSPI,,83400,2,-8200,-8.95,89400,90100,81800,479858,40230788550,15755877042600,188919389,STK
54,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,160600,2,-3900,-2.37,159900,163100,155500,216443,34372244300,15711567700400,97830434,KSQ
55,003550,KR7003550001,LG,KOSPI,,100900,2,-7800,-7.18,103400,105000,100600,265359,27017490400,15560957926500,154221585,STK
56,278470,KR7278470000,에이피알,KOSPI,,405500,2,-5000,-1.22,407000,416000,403000,108134,44128026000,15181171852500,37438155,STK
57,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,104900,2,-1000,-0.94,102600,106300,99700,431512,44392645400,14242918344800,135776152,KSQ
58,086280,KR7086280005,현대글로비스,KOSPI,,187700,2,-7500,-3.84,189100,190800,184000,89063,16700536700,14077500000000,75000000,STK
59,030200,KR7030200000,KT,KOSPI,,54200,2,-1700,-3.04,55100,55200,53600,123914,6693077324,13659575327000,252021685,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,137000,2,-600,-0.44,140500,141000,131500,213765,29021025450,13354089659000,97475107,STK
61,000720,KR7000720003,현대건설,KOSPI,,119600,2,-10700,-8.21,125200,126300,118500,323823,39423803400,13318149494000,111355765,STK
62,010950,KR7010950004,S-Oil,KOSPI,,111200,1,400,0.36,111200,113400,109400,151883,16884264350,12519206470400,112582792,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,223000,2,-6000,-2.62,224000,227000,216500,64214,14233161250,12426896216000,55725992,STK
64,006260,KR7006260004,LS,KOSPI,,364500,2,-25500,-6.54,375000,379500,353500,74927,27268283750,11372400000000,31200000,STK
65,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,575000,2,-23000,-3.85,585000,585000,555000,58191,33141994000,11154918350000,19399858,KSQ
66,323410,KR7323410001,카카오뱅크,KOSPI,,22900,2,-1850,-7.47,24300,24500,22600,866878,20086776325,10926058007300,477120437,STK
67,443060,KR7443060009,HD현대마린솔루션,KOSPI,,239500,1,10500,4.59,226500,245500,224000,90923,21286113500,10737613670000,44833460,STK
68,005940,KR7005940002,NH투자증권,KOSPI,,29700,2,-800,-2.62,29900,30075,29150,241397,7142525150,10583427759300,356344369,STK
69,259960,KR7259960003,크래프톤,KOSPI,,228000,2,-4000,-1.72,226000,230500,221500,38737,8784376750,10519234404000,46136993,STK
70,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,418500,2,-500,-0.12,415500,420500,400000,20905,8584258750,10413556006500,24883049,STK
71,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,220000,1,21000,10.55,197300,224500,183000,2520019,525944268800,10225846620000,46481121,KSQ
72,047050,KR7047050000,포스코인터내셔널,KOSPI,,56100,2,-2200,-3.77,58200,58200,55600,171928,9683835500,9869268406800,175922788,STK
73,016360,KR7016360000,삼성증권,KOSPI,,110400,2,-1800,-1.6,107900,112600,106500,196403,21602258850,9858720000000,89300000,STK
74,352820,KR7352820005,하이브,KOSPI,,215000,1,10000,4.88,199300,215500,198900,109563,22719495100,9266983535000,43102249,STK
75,003490,KR7003490000,대한항공,KOSPI,,24650,2,-800,-3.14,24700,24750,24100,754223,18396690125,9076639293650,368220661,STK
76,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72950,1,2350,3.33,69100,75000,67800,160854,11655792650,9036686283550,123875069,STK
77,005830,KR7005830005,DB손해보험,KOSPI,,136700,2,-5800,-4.07,140500,141500,135800,76694,10581329150,8953897708300,65500349,STK
78,064400,KR7064400005,LG씨엔에스,KOSPI,,91600,2,-2200,-2.35,88500,94400,88000,852192,77744733550,8874752836800,96885948,STK
79,007660,KR7007660004,이수페타시스,KOSPI,,119200,1,6200,5.49,109000,122700,104400,829363,96715140100,8750378904800,73409219,STK
80,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102600,1,2800,2.81,99800,106500,98300,210509,21716007250,8693918730000,84736050,KSQ
81,003230,KR7003230000,삼양식품,KOSPI,,1152000,1,16000,1.41,1132000,1187000,1113000,39372,45572771500,8678033280000,7533015,STK
82,039490,KR7039490008,키움증권,KOSPI,,330500,2,-12000,-3.5,331500,335500,324000,35548,11734818500,8668458438000,26228316,STK
83,028050,KR7028050003,삼성E&A,KOSPI,,43550,2,-3750,-7.93,45300,45350,43500,596077,26269374450,8535800000000,196000000,STK
84,000880,KR7000880005,한화,KOSPI,,117000,2,-2200,-1.85,115800,118200,113400,89227,10370490000,8249426523000,70507919,STK
85,047040,KR7047040001,대우건설,KOSPI,,19910,2,-840,-4.05,19970,20300,19270,2069100,41127027775,8181171072580,410907638,STK
86,005387,KR7005382007,현대차2우B,KOSPI,,230250,2,-7750,-3.26,232500,235500,227000,61912,14300431250,8050444882500,34963930,STK
87,180640,KR7180640005,한진칼,KOSPI,,114400,2,-1200,-1.04,112700,117900,110000,87538,9872691800,7637604717600,66762279,STK
88,353200,KR7353200009,대덕전자,KOSPI,,154100,1,5700,3.84,143100,160700,141400,632976,97262367750,7615148142500,49416925,STK
89,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,95000,1,2000,2.15,91000,96600,91000,488440,45967388550,7240125750000,76211850,KSQ
90,001440,KR7001440007,대한전선,KOSPI,,35500,2,-1950,-5.21,36650,36800,34650,1233865,43605712750,6957737158000,195992596,STK
91,326030,KR7326030004,SK바이오팜,KOSPI,,87800,1,1400,1.62,85000,87800,82500,78228,6656402250,6875903350000,78313250,STK
92,267270,KR7267270007,HD건설기계,KOSPI,,139900,2,-4300,-2.98,140900,143200,137000,120303,16830384600,6704273390300,47921897,STK
