,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,298500,2,-4000,-1.32,290500,306500,287500,20288013,6033330250250,1745114164488000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2084000,1,36000,1.76,1975000,2163000,1960000,4690199,9699193942000,1485271728660000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1204000,1,21000,1.78,1124000,1234000,1075000,908022,1071377006500,158877896744000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,192000,1,500,0.26,183900,195400,183000,3105571,592193231750,154055270976000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1787000,2,-18000,-1.0,1725000,1844000,1691000,939728,1660851997500,133477634752000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,591000,2,-11000,-1.83,570000,598000,561000,1074833,624744908000,121011839706000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,387000,1,1500,0.39,377000,389500,367000,264604,99864184500,90558000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,363000,2,-5000,-1.36,354500,369500,342000,423953,152235840750,72600000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,651000,1,10000,1.56,638000,657000,609000,304909,193442249500,68329757475000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,410000,1,2500,0.61,389500,420500,384000,402375,162851843500,66488708210000,162167581,STK
10,000270,KR7000270009,기아,KOSPI,,153500,2,-6200,-3.88,154300,155900,150300,973928,148557684850,59928395193000,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1293000,2,-5000,-0.39,1270000,1297000,1244000,29839,38039033000,59854199643000,46290951,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,88200,2,-2900,-3.18,88500,89200,85300,2087998,181162735650,56497493077200,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,150400,2,-3600,-2.34,153800,153800,147400,992819,149288580400,53345035193600,354687734,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1009000,2,-22000,-2.13,1012000,1020000,965000,149160,147930824500,52027471609000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,571000,1,1000,0.18,542000,583000,534000,461789,258374728000,51808304893000,90732583,STK
16,055550,KR7055550008,신한지주,KOSPI,,95700,2,-2500,-2.55,96100,98300,94100,1028986,98650077850,45424422347700,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,575000,2,-4000,-0.69,555000,583000,535000,125087,70671848000,41689054225000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,492500,2,-4000,-0.81,476500,497500,466500,310611,149778928000,39688373525000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1040000,1,54000,5.48,970000,1070000,931000,199109,198179559000,37489020400000,36047135,STK
20,068270,KR7068270008,셀트리온,KOSPI,,166100,2,-1200,-0.72,163000,167100,160000,311990,51134232300,36813301760400,221633364,STK
