,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,295500,2,-7000,-2.31,290500,296000,287500,3106885,903772954250,1727575328664000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2034000,2,-14000,-0.68,1975000,2036000,1960000,734458,1460259348500,1449636610410000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,187100,2,-4400,-2.3,183900,187100,183000,500601,92278844050,150123652081300,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1115000,2,-68000,-5.75,1124000,1130000,1075000,93515,102513435500,147133600390000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1769000,2,-36000,-1.99,1725000,1769000,1691000,135533,233164702500,132133148224000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,574000,2,-28000,-4.65,570000,580000,561000,177335,100773600500,117530957684000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,373000,2,-12500,-3.24,377000,378500,368000,43140,16020653250,87282000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,352000,2,-16000,-4.35,354500,355500,342000,65923,22885231500,70400000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,617000,2,-24000,-3.74,638000,638000,609000,31950,19703973000,64761075825000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,394000,2,-13500,-3.31,389500,394500,384000,58180,22624313750,63894026914000,162167581,STK
10,000270,KR7000270009,기아,KOSPI,,152900,2,-6800,-4.26,154300,155900,151100,125498,19154742350,59694147394200,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1257000,2,-41000,-3.16,1270000,1277000,1244000,3530,4427663000,58187725407000,46290951,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,86250,2,-4850,-5.32,88500,89200,85300,399470,34487768550,55248398842500,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,150400,2,-3600,-2.34,153800,153800,149500,117046,17690506800,53345035193600,354687734,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1003000,2,-28000,-2.72,1012000,1020000,988000,19654,19690194500,51718091203000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,549000,2,-21000,-3.68,542000,552000,534000,60279,32696885500,49812188067000,90732583,STK
16,055550,KR7055550008,신한지주,KOSPI,,96000,2,-2200,-2.24,96100,96700,94500,101986,9753265700,45566818656000,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,549000,2,-30000,-5.18,555000,557000,535000,16834,9127847500,39803983947000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,472500,2,-24000,-4.83,476500,484500,466500,63135,29809050250,38076662925000,80585530,STK
19,068270,KR7068270008,셀트리온,KOSPI,,160800,2,-6500,-3.89,163000,163900,160000,41661,6705473900,35638644931200,221633364,STK
20,066570,KR7066570003,LG전자,KOSPI,,215500,2,-8500,-3.79,210000,219000,209000,532249,113596180250,35101639489000,162884638,STK
21,035420,KR7035420009,NAVER,KOSPI,,223500,2,-3500,-1.54,218500,227000,218500,400824,89159149250,35061288936000,156873776,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,961000,2,-25000,-2.54,970000,975000,933000,17531,16643662000,34641296735000,36047135,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,224500,2,-11500,-4.87,237500,240000,223000,161890,37436018500,33675000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,103100,2,-7100,-6.44,108400,108600,101800,243883,25308812000,31591220921400,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,114700,2,-3200,-2.71,117800,117900,113800,76008,8741179900,31469980695600,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3231000,2,-206000,-5.99,3358000,3358000,3193000,5190,16879593500,30127614588000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,623000,1,7000,1.14,615000,625000,597000,17246,10597089000,27815375679000,44647473,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,346500,2,-16500,-4.55,350000,355000,342500,46667,16134322000,27457189105500,79241527,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,369500,2,-16000,-4.15,377000,378000,364000,23807,8785753500,26150666362000,70773116,STK
30,006800,KR7006800007,미래에셋증권,KOSPI,,46200,2,-5000,-9.77,49200,49200,45650,869509,40584117275,25851989856000,559566880,STK
31,042700,KR7042700005,한미반도체,KOSPI,,270500,1,500,0.19,262500,271500,259000,68207,18031239250,25781950100000,95312200,STK
32,000150,KR7000150003,두산,KOSPI,,1526000,2,-58000,-3.66,1538000,1570000,1485000,7278,10940080500,24711792210000,16193835,STK
33,011070,KR7011070000,LG이노텍,KOSPI,,1042000,2,-48000,-4.4,1023000,1049000,1009000,38230,39242081500,24661125494000,23667107,STK
