,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,200500,3,0,0.0,202000,202500,200000,10577246,2083293423216,1186887403361000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1007000,2,-6000,-0.59,1023000,1026000,1006000,510471,519651262500,717691281555000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,143400,2,-800,-0.55,145100,145400,142100,891665,128058642850,117010766817600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,523000,1,1000,0.19,527000,528000,521000,88542,46442315000,107088311618000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,374000,1,3000,0.81,377000,378000,373000,26975,10131345000,87516000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,610000,2,-1000,-0.16,617000,618000,595000,75994,46213814500,80573140150000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1605000,1,20000,1.26,1599000,1613000,1598000,2339,3754805500,74296976355000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,108500,1,2200,2.07,107500,109200,105600,1359833,146423678300,69500884341000,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1329000,2,-46000,-3.35,1347000,1360000,1323000,36156,48403748500,68527759929000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,171200,1,700,0.41,172100,172500,170600,111884,19177986700,66838705257600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,557000,2,-10000,-1.76,569000,572000,556000,24399,13754383500,58463402325000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155800,1,100,0.06,154200,157300,153500,141342,21980112400,58090100889000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,298000,1,7000,2.41,297000,299000,294000,49976,14824327000,50653010112000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,203000,1,1000,0.5,203000,204500,201500,34799,7069922750,46902796983000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,97800,1,1300,1.35,95900,98500,95800,164763,16075820150,46421196505800,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,223500,2,-7000,-3.04,232000,232000,220000,91283,20473951500,44700000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,128200,2,-1800,-1.38,130000,130500,128000,156143,20167533450,39282197110800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,68600,1,1900,2.85,67700,69400,67500,629973,43211837050,38094705588800,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,407000,2,-6000,-1.45,414500,415000,406500,39016,16008900250,36928161281000,90732583,STK
19,009150,KR7009150004,삼성전기,KOSPI,,473000,2,-6500,-1.36,487500,488500,473000,105870,50815461250,35330118208000,74693696,STK
20,035420,KR7035420009,NAVER,KOSPI,,222250,1,1750,0.79,222000,223500,221500,63962,14228332750,34860498795500,156852638,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,962000,1,4000,0.42,971000,974000,952000,16867,16268446000,34677343870000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1616000,1,4000,0.25,1627000,1631000,1614000,2301,3732774500,33730717904000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,400250,2,-2250,-0.56,405000,407000,400000,66653,26870654250,32254358382500,80585530,STK
24,015760,KR7015760002,한국전력,KOSPI,,49450,1,1150,2.38,49000,49850,48700,399661,19716889525,31745123607650,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,113900,1,700,0.62,112000,114800,111900,192401,21814467250,31701310214600,278325814,STK
26,042700,KR7042700005,한미반도체,KOSPI,,311500,1,4500,1.47,310000,318500,307500,209803,65783934500,29689750300000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,412000,2,-1500,-0.36,416000,422500,409000,20703,8583454750,29158523792000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,341000,1,3000,0.89,341000,342000,340000,30053,10245666000,27598136632000,80932952,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,883000,1,10000,1.15,901000,907000,866000,38854,34419000500,26490000000000,30000000,STK
30,272210,KR7272210006,한화시스템,KOSPI,,137500,2,-3500,-2.48,138200,140500,137400,214199,29671860000,25976415987500,188919389,STK
31,034730,KR7034730002,SK,KOSPI,,357500,1,11500,3.32,353000,361500,350500,36170,12947977750,25919716322500,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2742000,1,49000,1.82,2764000,2777000,2730000,3777,10416346000,25567910616000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,34300,1,700,2.08,33650,34400,33350,225831,7679584225,25178817776000,734076320,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,28350,2,-150,-0.53,28750,29150,28150,810691,23172181500,24948000000000,880000000,STK
35,035720,KR7035720002,카카오,KOSPI,,50200,1,200,0.4,50100,50500,49900,144440,7238729450,22226874685600,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,478500,3,0,0.0,478000,482000,476500,8635,4137023000,22016337667500,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,308000,1,4500,1.48,310000,312500,308000,28154,8733493750,21742441644000,70592343,STK
38,267250,KR7267250009,HD현대,KOSPI,,265000,1,4000,1.53,264000,267000,263000,11913,3155948000,20933167525000,78993085,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151400,1,300,0.2,152600,153300,150200,165387,25101527400,20556509412800,135776152,KSQ
40,011200,KR7011200003,HMM,KOSPI,,21100,1,250,1.2,20850,21300,20800,288974,6098935825,19902321167000,943237970,STK
41,064350,KR7064350002,현대로템,KOSPI,,181700,2,-4600,-2.47,184600,186900,181600,197025,36246745000,19831154638100,109142293,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,116100,1,5800,5.26,111900,117700,111600,217149,25112857650,19627028686800,169052788,STK
43,066570,KR7066570003,LG전자,KOSPI,,119100,1,2900,2.5,117000,120300,116500,186729,22187435350,19399768691700,162886387,STK
44,000720,KR7000720003,현대건설,KOSPI,,173900,1,4400,2.6,173200,173900,169500,189842,32594798900,19364767533500,111355765,STK
45,024110,KR7024110009,기업은행,KOSPI,,24200,1,500,2.11,23800,24250,23800,84641,2039045825,19297706029800,797425869,STK
46,138040,KR7138040001,메리츠금융지주,KOSPI,,113900,1,3000,2.71,111400,114700,111200,27612,3134894950,19249244994700,169001273,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,2,-5500,-1.53,360000,360000,354500,31572,11260782250,18977747343500,53533843,KSQ
48,000150,KR7000150003,두산,KOSPI,,1168000,1,19000,1.65,1170000,1202000,1161000,15898,18825397500,18914399280000,16193835,STK
49,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,800000,1,5000,0.63,805000,805000,776000,29241,23133344000,18765977600000,23457472,KSQ
50,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190300,1,600,0.32,190800,193000,189100,71201,13599291250,18617131590200,97830434,KSQ
51,047810,KR7047810007,한국항공우주,KOSPI,,188500,2,-1900,-1.0,191100,191300,187500,71216,13479078050,18374057669500,97475107,STK
52,033780,KR7033780008,KT&G,KOSPI,,158700,1,1700,1.08,156200,159200,156200,9559,1511041500,18199183561500,114676645,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,199200,1,1200,0.61,201000,202000,198100,30540,6104869200,17718087024000,88946220,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,232500,1,2000,0.87,233000,235000,231500,10586,2464836000,17437500000000,75000000,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,78200,3,0,0.0,78300,79000,77800,99833,7823981700,16796582144600,214790053,STK
56,352820,KR7352820005,하이브,KOSPI,,354500,3,0,0.0,362000,363000,352500,47477,16913188000,15267551407000,43067846,STK
57,030200,KR7030200000,KT,KOSPI,,60400,1,1100,1.85,59400,60600,59400,23272,1398043200,15222109774000,252021685,STK
58,079550,KR7079550000,LIG넥스원,KOSPI,,684000,2,-18000,-2.56,684000,697000,683000,40113,27642518000,15048000000000,22000000,STK
59,003550,KR7003550001,LG,KOSPI,,93500,1,3000,3.31,91400,94000,91200,28297,2625696650,14419718197500,154221585,STK
60,278470,KR7278470000,에이피알,KOSPI,,373000,1,4000,1.08,373000,377000,368000,27192,10155677500,13964431815000,37438155,STK
61,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,535000,1,3000,0.56,537000,542000,529000,7809,4172131500,13312431215000,24883049,STK
62,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,685000,2,-33000,-4.6,722000,724000,680000,47699,33170579500,13288902730000,19399858,KSQ
63,047050,KR7047050000,포스코인터내셔널,KOSPI,,75500,1,3700,5.15,74600,78000,74500,503577,38560488850,13282170494000,175922788,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,235000,1,6000,2.62,233000,237500,231500,36772,8636442000,13095608120000,55725992,STK
65,005830,KR7005830005,DB손해보험,KOSPI,,187700,1,3200,1.73,186500,189000,186500,7677,1440450850,13023376800000,69384000,STK
66,010950,KR7010950004,S-Oil,KOSPI,,113500,1,2300,2.07,110100,114300,110000,142682,16050531450,12778146892000,112582792,STK
67,018260,KR7018260000,삼성에스디에스,KOSPI,,162500,1,1000,0.62,162700,164400,162200,13940,2276255450,12573892500000,77377800,STK
68,039490,KR7039490008,키움증권,KOSPI,,460000,1,11000,2.45,453500,471500,452500,25157,11686036000,12471587620000,27112147,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,34850,1,1450,4.34,33800,34900,33800,179217,6181585275,12418601259650,356344369,STK
70,323410,KR7323410001,카카오뱅크,KOSPI,,25300,1,650,2.64,24650,25600,24650,223458,5643027700,12069211606100,477043937,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,430000,1,4000,0.94,437000,438000,428000,9825,4252929250,11792312260000,27423982,STK
72,259960,KR7259960003,크래프톤,KOSPI,,234000,1,2000,0.86,230500,236500,230500,9459,2216239750,11092674294000,47404591,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,189300,2,-700,-0.37,191900,194800,188900,71527,13702992100,10598426745900,55987463,KSQ
74,005387,KR7005382007,현대차2우B,KOSPI,,270500,3,0,0.0,271500,272000,270500,8036,2180249500,9457743065000,34963930,STK
75,006260,KR7006260004,LS,KOSPI,,301500,1,11000,3.79,302500,307000,299000,22276,6732247750,9406800000000,31200000,STK
76,007660,KR7007660004,이수페타시스,KOSPI,,128100,2,-1400,-1.08,131200,131500,127100,219378,28358564550,9403720953900,73409219,STK
77,003490,KR7003490000,대한항공,KOSPI,,25400,1,850,3.46,24950,25600,24900,382891,9707388300,9352804789400,368220661,STK
78,009830,KR7009830001,한화솔루션,KOSPI,,54100,1,4350,8.74,52900,56100,52600,3519286,191681044100,9299386197600,171892536,STK
79,000880,KR7000880005,한화,KOSPI,,121500,2,-100,-0.08,122100,123000,121100,10348,1262311250,9107486302500,74958735,STK
80,016360,KR7016360000,삼성증권,KOSPI,,101800,1,3200,3.25,99600,103100,99500,79561,8092040450,9090740000000,89300000,STK
81,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112800,2,-4300,-3.67,117500,117500,111800,325002,36813852500,8596696680000,76211850,KSQ
82,003230,KR7003230000,삼양식품,KOSPI,,1139000,1,39000,3.55,1111000,1145000,1110000,3239,3663401000,8580104085000,7533015,STK
83,180640,KR7180640005,한진칼,KOSPI,,128000,3,0,0.0,126400,129500,126000,14333,1825949400,8545571712000,66762279,STK
84,377300,KR7377300009,카카오페이,KOSPI,,61400,1,1200,1.99,60400,62400,60200,69640,4277576900,8302768704400,135224246,STK
85,090430,KR7090430000,아모레퍼시픽,KOSPI,,141200,1,6500,4.83,136100,142400,136000,41897,5884820800,8259177570800,58492759,STK
86,443060,KR7443060009,HD현대마린솔루션,KOSPI,,182900,1,4700,2.64,180100,185000,180100,9191,1684242400,8199651171500,44831335,STK
87,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),96800,2,-400,-0.41,97200,99600,96500,42266,4138983350,8059213228000,83256335,KSQ
88,000100,KR7000100008,유한양행,KOSPI,,100000,1,1300,1.32,98900,100600,98800,29981,2994407750,7964760100000,79647601,STK
89,326030,KR7326030004,SK바이오팜,KOSPI,,97900,1,400,0.41,97800,98500,97500,7273,712414400,7666867175000,78313250,STK
90,047040,KR7047040001,대우건설,KOSPI,,18320,1,2150,13.3,16860,18410,16840,26853431,472665381550,7614206728160,415622638,STK
91,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,323500,1,6000,1.89,328500,333500,321500,24726,8080971000,7543162725000,23317350,KSQ
92,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197400,2,-2500,-1.25,201500,203000,196800,38814,7732580750,7226880721200,36610338,KSQ
93,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58100,1,1100,1.93,57500,58300,57100,15218,880610900,7197141508900,123875069,STK
94,029780,KR7029780004,삼성카드,KOSPI,,60100,1,300,0.5,60300,60600,59900,3105,187109300,6963119349100,115858891,STK
95,128940,KR7128940004,한미약품,KOSPI,,542000,1,23000,4.43,530000,553000,530000,24121,13132709000,6943557122000,12810991,STK
96,011070,KR7011070000,LG이노텍,KOSPI,,290500,1,4500,1.57,289000,299000,286000,53377,15625747250,6875294583500,23667107,STK
97,032640,KR7032640005,LG유플러스,KOSPI,,15820,1,200,1.28,15520,15870,15520,71489,1126187320,6799884576100,429828355,STK
