,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,199400,2,-1100,-0.55,202000,202500,199000,32795387,6524340702866,1186887403361000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1007000,2,-6000,-0.59,1023000,1026000,1002000,3202659,3239821938500,722680198110000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,139200,2,-5000,-3.47,145100,145400,139200,7133678,1004895905650,114726037758400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,517000,2,-5000,-0.96,527000,528000,517000,957861,498091267500,106474038320000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,375500,1,4500,1.21,377000,378000,372000,198464,74292257000,87399000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,608000,2,-3000,-0.49,617000,618000,595000,555022,335658072500,79912704575000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1601000,1,16000,1.01,1599000,1631000,1595000,31755,51009906000,74250685404000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,109600,1,3300,3.1,107500,112100,105600,8003995,876864979350,70141445487000,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1320000,2,-55000,-4.0,1347000,1360000,1306000,263795,348687276500,67599618711000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,168500,2,-2000,-1.17,172100,172500,168500,1952241,330585941000,65940755362200,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,559000,2,-8000,-1.41,569000,572000,555000,268935,151151410000,58883247225000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155200,2,-500,-0.32,154200,158200,153500,1075498,167414930400,57940960707000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,297500,1,6500,2.23,297000,305000,294000,608708,182018640000,50907974928000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,202000,3,0,0.0,203000,204500,200500,447486,90509294000,46440700461000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,97900,1,1400,1.45,95900,98800,95800,3093432,302090506500,46088938453100,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,231500,1,1000,0.43,232000,232000,220000,566457,128542483250,45800000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,129100,2,-900,-0.69,130000,131600,127700,852042,110431283500,39557969165400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67700,1,1000,1.5,67700,69400,67500,3050381,208322297600,37705984103200,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,400500,2,-12500,-3.03,414500,415000,400500,334487,135171488000,36429132074500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,221500,1,1000,0.45,222000,224500,220000,662792,146871753250,34742859317000,156852638,STK
20,009150,KR7009150004,삼성전기,KOSPI,,464500,2,-15000,-3.13,487500,488500,455500,645435,301823381000,34620528096000,74693696,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,959000,1,1000,0.1,971000,974000,952000,107518,103174467500,34605249600000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1587000,2,-25000,-1.55,1627000,1634000,1580000,47472,75775848500,33229766648000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,400500,2,-2000,-0.5,405000,407000,398000,390574,156645794750,32193919235000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,113200,3,0,0.0,112000,115400,111900,1909137,216647444600,31617812470400,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,49150,1,850,1.76,49000,49850,48550,3080434,151213685175,31456239773000,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,309500,1,2500,0.81,310000,318500,307500,676065,210550588000,29642094200000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,404500,2,-9000,-2.18,416000,422500,404000,247869,100998570500,28663111980000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,343500,1,5500,1.63,341000,343500,338500,457138,156562466750,27679069584000,80932952,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,886000,1,13000,1.49,901000,907000,866000,147198,130766447500,26760000000000,30000000,STK
30,034730,KR7034730002,SK,KOSPI,,360000,1,14000,4.05,353000,365000,350500,402197,145068903750,26390983892000,72502703,STK
31,272210,KR7272210006,한화시스템,KOSPI,,136000,2,-5000,-3.55,138200,140500,136000,1037252,142276352650,25806388537400,188919389,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2735000,1,42000,1.56,2764000,2777000,2701000,33827,92600641000,25549261520000,9324548,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,28550,1,50,0.18,28750,29950,28150,5818054,168507338800,25212000000000,880000000,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33900,1,300,0.89,33650,34600,33350,6071108,206223535300,25068706328000,734076320,STK
35,035720,KR7035720002,카카오,KOSPI,,50000,3,0,0.0,50100,50600,49900,1257175,63033273900,22182598042800,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,474500,2,-4000,-0.84,478000,482000,474500,163878,78028823500,21947320935000,46011155,STK
