,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,199800,2,-700,-0.35,202000,202500,199000,23367160,4643233802016,1182743656815600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1010000,2,-3000,-0.3,1023000,1026000,1002000,2024608,2052485465000,719829388650000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140300,2,-3900,-2.7,145100,145400,140000,4543125,643860792850,114481245359200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,520000,2,-2000,-0.38,527000,528000,518000,477946,249756582000,106474038320000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,373000,1,2000,0.54,377000,378000,372500,108403,40578147000,87282000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,601000,2,-10000,-1.64,617000,618000,595000,342193,206510353500,79384356115000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1607000,1,22000,1.39,1599000,1631000,1595000,18217,29325381500,74389558257000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,109400,1,3100,2.92,107500,112100,105600,7089686,776771147050,70077389372400,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1320000,2,-55000,-4.0,1347000,1360000,1306000,141431,187402125000,68063689320000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,168800,2,-1700,-1.0,172100,172500,168500,1059831,180100155150,65901714062400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,563000,2,-4000,-0.71,569000,572000,555000,189021,106426207000,59093169675000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155500,2,-200,-0.13,154200,158200,153500,549339,85736350000,57978245752500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,299250,1,8250,2.84,297000,305000,294000,366194,109796296750,50865480792000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,201000,2,-1000,-0.5,203000,204500,200500,243560,49330842750,46440700461000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,96700,1,200,0.21,95900,98800,95800,1312134,127897699300,45899076708700,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,226000,2,-4500,-1.95,232000,232000,220000,367635,82733276250,45200000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,129900,2,-100,-0.08,130000,131600,127700,654263,84870166700,39803099880600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67900,1,1200,1.8,67700,69400,67500,2183931,149610588750,37705984103200,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,401000,2,-12000,-2.91,414500,415000,400500,230370,93445789250,36383765783000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,221000,1,500,0.23,222000,224500,220000,424106,93997784000,34664432998000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,956000,2,-2000,-0.21,971000,974000,952000,66653,63977024000,34461061060000,36047135,STK
21,009150,KR7009150004,삼성전기,KOSPI,,460500,2,-19000,-3.96,487500,488500,455500,512021,239982718750,34396447008000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1589000,2,-23000,-1.43,1627000,1634000,1580000,22705,36462870500,33167147741000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,400000,2,-2500,-0.62,405000,407000,398000,270499,108618522500,32234212000000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,113700,1,500,0.44,112000,115400,111900,587629,67008757550,31645645051800,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,48800,1,500,1.04,49000,49850,48550,2298588,112826112250,31327846957600,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,309500,1,2500,0.81,310000,318500,307500,561615,175110751500,29499125900000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,404500,2,-9000,-2.18,416000,422500,404000,130444,53492683250,28627725422000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,4000,1.18,341000,343000,338500,167289,57053650750,27679069584000,80932952,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,886000,1,13000,1.49,901000,907000,866000,107505,95543577500,26580000000000,30000000,STK
30,034730,KR7034730002,SK,KOSPI,,362500,1,16500,4.77,353000,365000,350500,237007,85376870250,26282229837500,72502703,STK
31,272210,KR7272210006,한화시스템,KOSPI,,136800,2,-4200,-2.98,138200,140500,136100,755552,103919638900,25844172415200,188919389,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2738000,1,45000,1.67,2764000,2777000,2701000,24840,68021156000,25530612424000,9324548,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,28700,1,200,0.7,28750,29950,28150,4720293,137136624625,25256000000000,880000000,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,34200,1,600,1.79,33650,34600,33350,1502048,51239438250,25105410144000,734076320,STK
35,035720,KR7035720002,카카오,KOSPI,,50100,1,100,0.2,50100,50600,49900,812685,40800142150,22182598042800,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,476500,2,-2000,-0.42,478000,482000,475000,58063,27774218000,21924315357500,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,308500,1,5000,1.65,310000,312500,306500,125106,38652226500,21777737815500,70592343,STK
38,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,918000,1,123000,15.47,805000,955000,776000,606973,538568704000,21533959296000,23457472,KSQ
39,267250,KR7267250009,HD현대,KOSPI,,264000,1,3000,1.15,264000,269500,261500,93706,24844919000,20854174440000,78993085,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151300,1,200,0.13,152600,153300,150200,606613,91991250050,20542931797600,135776152,KSQ
41,011200,KR7011200003,HMM,KOSPI,,21250,1,400,1.92,20850,21400,20800,1150274,24384021750,20043806862500,943237970,STK
42,064350,KR7064350002,현대로템,KOSPI,,180500,2,-5800,-3.11,184600,186900,180100,861885,156606890450,19700183886500,109142293,STK
